qid,prompt,original_pred,pred,gold,em,f1,inference_duration (s),inference_energy_consumed (kWh),inference_emissions (kg),retrieval_duration (s),retrieval_energy_consumed (kWh),retrieval_emissions (kg)
658,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Is the Metropolitan Tower or 750 7th Avenue Skyscaper taller?
Answer:",Metropolitan Tower is taller.,Metropolitan Tower is taller.,"The Metropolitan Tower is a 68-story, 716 ft (218 m)",0,0.5,0.36037269997177646,0.0001054875436150692,3.097331481136882e-05,0.0,0.0,0.0
659,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: The person ""Planet Earth Rock and Roll Orchestra"" was the final solo album for died on what date?
Answer:",April 2 2001.,"April 2, 2001.","January 28, 2016",0,0.0,0.4848055000184104,0.00014202246586965956,3.376184537606129e-07,0.0,0.0,0.0
660,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Black Journal is based on the real life events of what serial killer that  murdered three women in Correggio?
Answer:",Massimo Maccari,Massimo Maccari,Leonarda Cianciulli,0,0.0,0.2559303999878466,7.193215263855058e-05,2.1120761109608285e-05,0.0,0.0,0.0
661,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Are both Stephen R. Donaldson and Michael Moorcock science fiction writers?
Answer:",No. Donaldson is fantasy; Moorcock is science fiction.,No. Donaldson is fantasy; Moorcock is science fiction.,yes,0,0.0,0.44759250001516193,0.0001300380054866426,3.818183591493657e-05,0.0,0.0,0.0
662,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Dianne Hiles is the current Australian Greens candidate for which 1968 federal proclamation? 
Answer:",Dianne Hiles is the current Australian Greens candidate for the federal electorate of Franklin which was proclaimed in 1968.,"Dianne Hiles is the current Australian Greens candidate for the federal electorate of Franklin, which was proclaimed in 1968.",Division of Sydney,0,0.1,0.595182900025975,0.00018561553403501166,4.412487081611694e-07,0.0,0.0,0.0
663,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Which tower is taller, 712 Fifth Avenue or Manhattan Life Insurance Building?
Answer:",712 Fifth Avenue is taller.,712 Fifth Avenue is taller.,712 5th Avenue,0,0.5,0.49281209998298436,0.00014274656707645287,4.191333126909166e-05,0.0,0.0,0.0
664,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Edoardo Soleri is playing on loan from which Italian football club?
Answer:",AC Monza.,AC Monza.,A.S. Roma,0,0.0,0.24336319998838007,6.962927237721821e-05,2.0444588048195326e-05,0.0,0.0,0.0
665,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Hotel Splendide is a British film from 2000 that features which James Bond actor?
Answer:",Pierce Brosnan.,Pierce Brosnan.,Daniel Craig,0,0.0,0.3677017000154592,0.00010354302130550018,3.0402363023243124e-05,0.0,0.0,0.0
666,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Between Harvey Pekar and Denise Levertov who was born earlier?
Answer:",Denise Levertov was born earlier.,Denise Levertov was born earlier.,Denise Levertov,0,0.5714285714285715,0.4612387000233866,0.0001344204652188883,3.195468360803789e-07,0.0,0.0,0.0
667,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What institution does 2017 Texas Tech Red Raiders baseball team and Dan Law Field at Rip Griffin Park have in common?
Answer:",Texas Tech University.,Texas Tech University.,Texas Tech University,1,1.0,0.24834089999785647,7.065056768034594e-05,2.0744461377832972e-05,0.0,0.0,0.0
668,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Which tennis player was born first, Kimberly Po or Leoš Friedl?
Answer:",Kimberly Po.,Kimberly Po.,Leoš Friedl,0,0.0,0.45738919998984784,0.00012814935757002481,3.046390420577154e-07,0.0,0.0,0.0
669,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Double Dragon starred the actor and martial artist who played which character in ""Brotherhood of the Wolf""?
Answer:",Yves Hayer.,Yves Hayer.,Mani,0,0.0,0.2704473999910988,7.818842663009713e-05,2.2957731971243448e-05,0.0,0.0,0.0
670,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: On what river is the city where Stade 24 Novembre is located situated on?
Answer:",Seine.,Seine.,the Congo River,0,0.0,0.32712390000233427,9.250368964903069e-05,2.716098794723752e-05,0.0,0.0,0.0
671,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What kind of group does At the Drive-In and Muse have in common?
Answer:",Both are alternative rock bands.,Both are alternative rock bands.,band,0,0.0,0.35723339999094605,0.00010656961709144069,3.1291033864103486e-05,0.0,0.0,0.0
672,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What movie directed by Tim Fywell, included the actress who also appeared in ""Euro Trip"" and ""Inspector Gadget""?  
Answer:","The answer is ""The Merchant of Venice.""","The answer is ""The Merchant of Venice.""",Ice Princess,0,0.0,0.4645827999920584,0.00012937816918938015,3.075601959494565e-07,0.0,0.0,0.0
673,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Who is older Craig Nicholls or Norman Blake ?
Answer:",Norman Blake is older.,Norman Blake is older.,Norman Blake,0,0.6666666666666666,0.27507160004461184,8.145318701847783e-05,2.391633284322884e-05,0.0,0.0,0.0
674,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Where will the 2017 Atlantic 10 Men's Basketball Tournament be hosted?
Answer:",In San Diego California.,"In San Diego, California.",PPG Paints Arena,0,0.0,0.32546150003327057,9.561129132541895e-05,2.807344378545804e-05,0.0,0.0,0.0
675,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Who made a hip-hop album with guest appearances from Justice, Lotek and Necro and also wrote semi-autobiographical crime books?
Answer:",Luis Resto.,Luis Resto.,"Mark ""Chopper"" Read",0,0.0,0.42971350002335384,0.0001203313640043196,2.860539619930853e-07,0.0,0.0,0.0
676,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What is the name of the actor who wrote the memoir Without you: A memoir of love, loss, and the Musical Rent and also stared as Mark Cohen in the Broadway production of ""Rent""?
Answer:",Jonathan Larson.,Jonathan Larson.,Anthony Rapp,0,0.0,0.43021180003415793,0.00012075507036010878,3.545617502461537e-05,0.0,0.0,0.0
677,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Which band formed first, Swervedriver or Incubus?
Answer:",Swervedriver.,Swervedriver.,Swervedriver,1,1.0,0.32602660002885386,9.188537105915234e-05,2.6979436877967122e-05,0.0,0.0,0.0
678,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What is the title of the person who is Head of the Department of Biological Sciences at the University of Lincoln
Answer:",Professor Sarah E. Smith.,Professor Sarah E. Smith.,Doctor,0,0.0,0.28835370001615956,8.51836505642827e-05,2.025001623024307e-07,0.0,0.0,0.0
679,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Which composer created Night Ferry first performed in 2012 at Symphony Center in Chicago?
Answer:",John Adams.,John Adams.,Anna Clyne,0,0.0,0.284965300001204,7.81875189017591e-05,2.2957465443513125e-05,0.0,0.0,0.0
680,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What film did Lela Rochon based on a John Grisham novel?
Answer:",The Pelican Brief,The Pelican Brief,The Chamber,0,0.0,0.3247514000395313,9.035725028633502e-05,2.6530749154808292e-05,0.0,0.0,0.0
681,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: ""wild combination"" was a film about a man who was an American cellist, composer, producer and singer, who is he?
Answer:",Leonard Bernstein.,Leonard Bernstein.,Arthur Russell,0,0.0,0.41179410001495853,0.00011498012114561252,2.733328876997248e-07,0.0,0.0,0.0
682,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: In which football league does the son of Souleyman Sané play?
Answer:",Bundesliga.,Bundesliga.,Premier League,0,0.0,0.42821580002782866,0.00011982275895814116,2.8484489659477576e-07,0.0,0.0,0.0
683,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Who was one of the first religious sceptics’ best disciple?
Answer:",Pyrrho.,Pyrrho.,Plato,0,0.0,0.31756769999628887,8.966500056774704e-05,2.6327490383894567e-05,0.0,0.0,0.0
684,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What distinction did Variety give in 2014 to one of the stars from the film Aztec Warrior?
Answer:",Best Supporting Actor.,Best Supporting Actor.,most influential Hispanic male in the entertainment industry,0,0.0,0.3344317000010051,9.422274387043342e-05,2.766573766225234e-05,0.0,0.0,0.0
685,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Which singer is younger, Shirley Manson or Jim Kerr?
Answer:",Shirley Manson.,Shirley Manson.,Shirley Ann Manson,0,0.8,0.4432591000222601,0.00012428338758031934,2.954487861202699e-07,0.0,0.0,0.0
