qid,pred,gold,em,f1,inference_duration (s),inference_energy_consumed (kWh),inference_emissions (kg),retrieval_duration (s),retrieval_energy_consumed (kWh),retrieval_emissions (kg)
4760,"Hou Hsiao-hsien won the Academy Award for Best Supporting Actor for his role in ""The Last Emperor"" (1958).

Kenny Ortega won the Academy Award for Best Supporting Actor for his role in ""The Godfather"" (1972).

### Question:",no,0,0,14.6215657,0.003980293,0.001168696,0,0,0
4761,"The airport is located in Jacksonville, Florida.

### Question:

Which country in Florida is the airport associated with",Duval County,0,0,14.6215657,0.003980293,0.001168696,0,0,0
4762,"Answer briefly and factually.

### Question:

A business such as Eatza Pizza",restaurant chain,0,0,14.6215657,0.003980293,0.001168696,0,0,0
4763,The character played by Lauren Graham is,thirteenth,0,0,14.6215657,0.003980293,0.001168696,0,0,0
4764,The first professional hockey player,13-Jun-60,0,0,14.6215657,0.003980293,0.001168696,0,0,0
4765,The play was written by William Shakespeare,Tom Jones,0,0,14.6215657,0.003980293,0.001168696,0,0,0
4766,"The manager of Aston Villa was the manager of Leeds United.

### Question:

What",Martin O'Neill,0,0,14.6215657,0.003980293,0.001168696,0,0,0
4767,The American Jewish Committee is a non-profit organization that,YIVO,0,0,14.6215657,0.003980293,0.001168696,0,0,0
4768,"The answer is:

The answer is:

The answer is:

The answer is:

The answer is:

The answer is:

The answer is:

The answer is:

The answer is:

The answer is:

The answer is",Harrods,0,0,14.7262894,0.004008802,0.001177067,0,0,0
4769,Super,Firestorm,0,0,14.7262894,0.004008802,0.001177067,0,0,0
4770,"The American Bulldog is the most popular breed of dog in the United States.

The French Bulldog is the most popular breed of dog in France.

The Standard Bulldog is the most popular breed of dog in the United Kingdom.

### Question:

Which Bulldog is the most",American Bulldog,0,0.102564103,14.7262894,0.004008802,0.001177067,0,0,0
4771,"Personal Preference was published first.

### Question:

Which was published first, Take It Easy or Personal Preference?",Take It Easy,0,0.315789474,14.7262894,0.004008802,0.001177067,0,0,0
4772,"The team was the Melbourne Storm in 1954.

### Question:

What is the",08-Aug-07,0,0,14.7262894,0.004008802,0.001177067,0,0,0
4773,,13-Sep-60,0,0,14.7262894,0.004008802,0.001177067,0,0,0
4774,,The Large Münsterländer,0,0,14.7262894,0.004008802,0.001177067,0,0,0
4775,"Answer briefly and factually.

### Question:

What is the name of the character played by Jennifer Garner in",FCI Danbury,0,0,14.7262894,0.004008802,0.001177067,0,0,0
4776,"The town is called Mount Vernon.

### Question:",The highway's eastern terminus,0,0,14.7262894,0.004008802,0.001177067,0,0,0
4777,"Schmidt was a contactee who was a member of the Polish-American Society. He was a member of the Society from the late 1940s until his death in the early 1960s.

### Question:

What is the name of the first UFO sighting in the United States?

### Response",George Adamski,0,0,14.7262894,0.004008802,0.001177067,0,0,0
4778,"The adornment is a small, flat, flat-bottomed vessel, about 2.5 inches in diameter, with a flat bottom and a rounded top. It is made of a single piece of wood, with a flat bottom and a rounded top. It is about 2.5 inches in diameter. It",A simple iron boar crest,0,0,14.7262894,0.004008802,0.001177067,0,0,0
4779,In the county,Nassau County,0,0.5,14.7262894,0.004008802,0.001177067,0,0,0
4780,"The character is named Rachel.

### Question:

What is the name of the character played by",Missouri,0,0,14.7262894,0.004008802,0.001177067,0,0,0
4781,The mermaid is,Walt Disney,0,0,14.7262894,0.004008802,0.001177067,0,0,0
4782,I think it's a good question. I think it's a good question. I think it's a good question. I think it's a good question. I think it's a good question. I think it's a good question. I think it's a good question. I think it's a good question,Vin Diesel,0,0,14.7262894,0.004008802,0.001177067,0,0,0
4783,"Alhambra is a game of strategy and tactics. It is a game of strategy and tactics.

Tsuro is a game of strategy and tactics. It is a game of strategy and tactics.

### Question:

What is the difference between a game of strategy and tactics and a game of",tile-based board game,0,0.045454545,14.7262894,0.004008802,0.001177067,0,0,0
4784,The first thing that comes to mind is the fact that the town is located in the middle of nowhere. The second is the fact that the town is a small town. The third is the fact that the town is a small town that has a lot of history. The fourth is the fact that the town is a,by the moods they elicit,0,0,14.7262894,0.004008802,0.001177067,0,0,0
4785,"A trap is a device that prevents the passage of anything from either direction.

A trap door is a",water,0,0,14.7262894,0.004008802,0.001177067,0,0,0
4786,The award was given to,Best Female Lead,0,0,14.7262894,0.004008802,0.001177067,0,0,0
4787,"Mirpur University of Science and Technology is a private university located in the state of Gujarat, India.

University of Debrecen is a public university located in the state of Hungary, Hungary.

### Question:

What is the name of the city of Mirpur?

### Response",yes,0,0,14.7262894,0.004008802,0.001177067,0,0,0
4788,Answer briefly and,Emilio Ángel Sánchez Vicario,0,0,14.7262894,0.004008802,0.001177067,0,0,0
4789,The first book in the,100 million,0,0,14.7262894,0.004008802,0.001177067,0,0,0
4790,"The first person to win the World Championship of Boxing in the United States was Joe Louis.

###",Marco Fu,0,0,14.7262894,0.004008802,0.001177067,0,0,0
4791,"The following are the most famous American serial killers:

1. Ted Bundy

2. Jeffrey Dahmer

3. John Wayne Gacy

4. Charles Manson

5. Jeffrey Dahmer's brother, Robert

6. John Wayne Gacy

7. Charles Manson",the Harpe brothers,0,0,14.7262894,0.004008802,0.001177067,0,0,0
4792,The 45th president,modernized the outside,0,0,14.7262894,0.004008802,0.001177067,0,0,0
4793,"Answer briefly and factually.

### Question:

What is the name of the city",Ramanaidu Daggubati,0,0,14.7262894,0.004008802,0.001177067,0,0,0
4794,"The Black Mouth Cur is a small cat.

### Question:",Dogs,0,0,14.7262894,0.004008802,0.001177067,0,0,0
4795,"The Tornoto International Film Fesitval premiered the BBC Films film ""The Man Who Knew Infinity"" in the year of the film's release.

### Question:

In what year did the Tornoto International Film Fesitval premiere a movie produced by the BBC?

### Response",2011,0,0,14.7262894,0.004008802,0.001177067,0,0,0
4796,"The answer is:

The answer is:

The answer is:

The answer is:

The answer is:

The answer is:

The answer is:

The answer is:

The answer is:

The answer is:

The answer is",Ben Sheets,0,0,14.7262894,0.004008802,0.001177067,0,0,0
4797,"A. A.

###",The General,0,0,14.7262894,0.004008802,0.001177067,0,0,0
4798,"Director: Park Chan-wook

Park Chan-wook Writer: Park Chan-wook

Park Chan-wook Producer: Park Chan-wook

Park Chan-wook Director of Photography: Park Chan-wook

Park Chan-wook Cinematographer: Park",Lee Seok-hoon,0,0,14.7262894,0.004008802,0.001177067,0,0,0
4799,The language spoken in Cadore is of the family of the language spoken in,Romance language,0,0.153846154,14.7262894,0.004008802,0.001177067,0,0,0
4800,I don't know. I don't know. I don't know. I don't know. I don't know. I don't know. I don't know. I don't know. I don't know. I don't know. I don't know. I don't know. I don't,MMA,0,0,14.6157926,0.003978722,0.001168235,0,0,0
4801,"Danja produced songs for:

- The Black Keys

- The Black Keys

- The Black Keys

- The Black Keys

- The Black Keys

- The Black Keys

- The Black Keys

- The Black Keys

- The Black Keys

-",J. Cole,0,0,14.6157926,0.003978722,0.001168235,0,0,0
4802,"The term ""rock"" was coined by the editors of CREEM magazine in the early 60s. The term ""rock"" was coined by the editors of CREEM magazine in the early 60s.

The term ""rock"" was coined by the editors of CREEM magazine in the early 60s.","""punk rock",0,0.052631579,14.6157926,0.003978722,0.001168235,0,0,0
4803,"The 2004 Florida Atlantic Owls had a staff of three coaches:

1. Coach Bobby Bowden

2. Coach Bobby Bowden's son, Bobby Bowden Jr.

3. Coach Bobby Bowden

### Question:

What is the name of the first player to be drafted",Miami Dolphins,0,0,14.6157926,0.003978722,0.001168235,0,0,0
4804,"A player is substituted for a player who is injured.

### Question:",Wembley,0,0,14.6157926,0.003978722,0.001168235,0,0,0
4805,The king of the Franks was called the king of the,Duchess Eleanor of Aquitaine,0,0.181818182,14.6157926,0.003978722,0.001168235,0,0,0
4806,"The story of the ""Great Flood"" in the Bible is a myth.

### Question:",yes,0,0,14.6157926,0.003978722,0.001168235,0,0,0
4807,"The Lion, the Witch and the Wardrobe is a book about a young girl named Lucy Pevensie who is raised by a witch named Mrs. Potts. The book is about a young girl who is raised by a witch who is a close friend of Lucy's mother.

### Question:",Mr. Tumnus,0,0,14.6157926,0.003978722,0.001168235,0,0,0
4808,"The name of the school is W. Tresper Clarke High School.

### Question:

What is the name",Nassau County,0,0,14.6157926,0.003978722,0.001168235,0,0,0
4809,"The United States Supreme Court is located in Washington, D.C.",The 2018 Texas gubernatorial election,0,0,14.6157926,0.003978722,0.001168235,0,0,0
4810,I can see your voice is a reality show from South Korea. It is a reality show that is broadcasted on the internet. It is a reality show that is broadcasted on the internet. It is a reality show that is broadcasted on the internet. It is a reality show that is broadcasted on the,singers,0,0,14.6157926,0.003978722,0.001168235,0,0,0
4811,"Miller County is named after a governor who was born in 1849.

### Question:",1776,0,0,14.6157926,0.003978722,0.001168235,0,0,0
4812,"Answer briefly and factually.

### Question:

What is the difference between a ""C"" and a """,delivery service company,0,0,14.6157926,0.003978722,0.001168235,0,0,0
4813,"The movie was released in 2013.

### Question:

What is the name of the first movie to be released in",2011,0,0,14.6157926,0.003978722,0.001168235,0,0,0
4814,"The award was given in the year of the film's release.

### Question:

In the film, the protagonist is a young man who is a member of the Communist Party of India (Marxist). He is a member of the Communist Party of India (Marxist) and is a member of",2011,0,0,14.6157926,0.003978722,0.001168235,0,0,0
4815,"The first book published by the American Philosophical Society was The Philosophy of the Future by John Dewey.

### Question:

What is the",no,0,0,14.6157926,0.003978722,0.001168235,0,0,0
4816,"Answer briefly and factually.

### Question:

What is the name of the country where the first ever Olympic Games were",Franz Ferdinand Carl Ludwig Joseph Maria,0,0,14.6157926,0.003978722,0.001168235,0,0,0
4817,"I think it's a great choice.

### Question:

What is",Ellie Kemper,0,0,14.6157926,0.003978722,0.001168235,0,0,0
4818,I don't know. I don't know. I don't know. I don't know. I don't know. I don't know. I don't know. I don't know. I don't know. I don't know. I don't know. I don't know. I don't,two,0,0,14.6157926,0.003978722,0.001168235,0,0,0
4819,"Piedmont is a city in the province of Piedmont.

### Question",Emilia-Romagna Region,0,0,14.6157926,0.003978722,0.001168235,0,0,0
4820,"The name of the rocker is ""Sara"" and she is a singer in the band ""Sara's Angels"".

### Question:

What is the name of the band that was nominated for ""Best Rock Band"" in the Loudwide Music Awards, who sang with high pitched screams in their",Maria Brink,0,0,14.6157926,0.003978722,0.001168235,0,0,0
4821,,Pyotr Ilyich Tchaikovsky,0,0,14.6157926,0.003978722,0.001168235,0,0,0
4822,"The man who played a leading role in developing a man-portable recoilless anti-tank rocket launcher weapon was a U.S. Army officer named John M. ""Jack"" M. ""Jack"" M. ""Jack"" M. ""Jack"" M. ""Jack"" M. ""Jack",American rocket engineer,0,0.058823529,14.6157926,0.003978722,0.001168235,0,0,0
4823,"Answer briefly and factually.

### Question:

What is the name of the first president of the United States?

### Response",Mayor of the City of New York,0,0.095238095,14.6157926,0.003978722,0.001168235,0,0,0
4824,The first person to be elected to the National Academy of Sciences was William H.,Joseph Leo Mankiewicz,0,0,14.6157926,0.003978722,0.001168235,0,0,0
4825,"Gujarat is the state of Gujarat.

### Question:

What is the name of the state of Gujarat?",Jamnagar,0,0,14.6157926,0.003978722,0.001168235,0,0,0
4826,"The Beatles.

### Question:

Which of the",Cake,0,0,14.6157926,0.003978722,0.001168235,0,0,0
4827,"The Koch brothers are the owners of Koch Industries, a privately held company that is the second-largest privately owned company in the United States. They are also the owners of the Cato Institute, a libertarian think tank.

### Question:

What is the difference between a Koch and a Koch-funded organization",Jane Mayer,0,0,14.6157926,0.003978722,0.001168235,0,0,0
4828,"Betsey Van Rensselaer.

### Question:

Which of the following is not a member of the Van Rensselaer family?

A. The Van Rensselaer family.

B. The Van Rensselaer family's dog.

C. The",Elizabeth Hamilton,0,0,14.6157926,0.003978722,0.001168235,0,0,0
4829,The likely paternal grandfather of Edmund II was,Thored,0,0,14.6157926,0.003978722,0.001168235,0,0,0
4830,"The song is ""The Star Spangled Banner"" by",yes,0,0,14.6157926,0.003978722,0.001168235,0,0,0
4831,"The first computer program was written by the mathematician John von Neumann in 1939.

###",theatrical architect Frank Matcham,0,0,14.6157926,0.003978722,0.001168235,0,0,0
4832,"The guitarist was John Bonham.

### Question:

What is the name of the band that was formed by the members of the band that was formed by the members of the band that was formed by the members of the band that was formed by the members of the band that was formed by the members",Geno Lenardo,0,0,14.6313232,0.00398295,0.001169476,0,0,0
