qid,pred,gold,em,f1,inference_duration (s),inference_energy_consumed (kWh),inference_emissions (kg),retrieval_duration (s),retrieval_energy_consumed (kWh),retrieval_emissions (kg)
645,John Belushi,Rosie O'Donnell,0,0.0,2.5631775000074413,0.0006977346561102119,0.00020486926150602432,0.0,0.0,0.0
646,No one is better than him at any weight class in mixed martial arts (MMA). He's a great champion who will be remembered for his accomplishments as long as he lives. His legacy should live forever because no other man can match up with him physically or mentally. The only way that anyone,Urijah Christopher Faber,0,0.0,15.772105900017777,0.0042934597544454535,0.0012606481869522302,0.0,0.0,0.0
647,"The Art Gallery of Ontario (AGO) has been around since 1892 when it opened its doors at Queen Street West near Yonge St., just north of Parliament Hill. It's now located inside the former site of the old Toronto General Hospital where many famous artists have worked over time including David Hockney , Andy",Peer,0,0.0,15.895257199998014,0.00432700221222848,0.001270496943202085,0.0,0.0,0.0
648,Who is the most famous person who has appeared as himself? (Please include name if known),Sean,0,0.0,7.849224699981278,0.0021367044072187528,0.0006273804090568615,0.0,0.0,0.0
649,Newsweek Answer (if not already answered): Time Magazine,Liberty,0,0.0,4.3216343999956734,0.001176424433333482,0.0003454224364005275,0.0,0.0,0.0
650,The game was released for sale at Gen Con Indy 2015 and it sold out within minutes!,13,0,0.0,7.947849599993788,0.002163560190552703,0.0006352658200087336,0.0,0.0,0.0
651,She's not from New York City!,"February 20, 1978",0,0.0,4.194579300004989,0.0011418366916624817,0.0003352667632785954,0.0,0.0,0.0
652,They both believe that they were created by God (or gods) as a means for mankind's salvation from their sins. The two deities also share similar views about how humans should live life - with each deity believing it is important not only to be good but also to do so without harming others or themselves.,Greek mythology,0,0.0,15.228427199996077,0.004145474460556417,0.0012171966576247119,0.0,0.0,0.0
653,"How many people have played with them before? (If there is more than one person listed here, please list all names.)",drummer,0,0.0,10.714191100007156,0.0029166191688882667,0.0008563794416570738,0.0,0.0,0.0
654,The Dundeys supply power from their own plant in Florida while the Miami's is a joint venture between two companies that have been operating since 1887 (the first being General Electric). Both canals were built by John D. Rockefeller who was one of America's richest men at this time. He had already made his,Dundee Canal,0,0.0,15.814355100010289,0.004304976125554175,0.0012640296306337384,0.0,0.0,0.0
655,United States Answer (again): Australia,England,0,0.0,2.9035244999977294,0.0007903831694474016,0.00023207277267004903,0.0,0.0,0.0
656,"Who is a current NFL player who has been named as one of three finalists for this year's Heisman Trophy (and was also selected by voters)? Answer : Clemson quarterback Deshaun Watson , and Stanford running back Christian McCaffrey .",Dusty Dvoracek,0,0.0,14.762425799999619,0.00401863653277477,0.0011799544304140917,0.0,0.0,0.0
657,What is the name of this movie starring Tom Cruise and Nicole Kidman that was released in 1999? (If it's not listed here please add it),Tron,0,0.0,9.176009500020882,0.0024978918627848743,0.0007334324829205726,0.0,0.0,0.0
658,"A Musical Spectacular! (1961). This is a very good question and I'm glad that it's being asked because there have been many great songs written about this show but none as well known or beloved by its fans as ""The Circle."" It has become one of my",Beauty and the Beast,0,0.0392156862745098,16.16528190000099,0.00440049825167306,0.0012920768936786318,0.0,0.0,0.0
659,"In 2012, Oscar winner Steve McQueen starred opposite Michael Fassbender (Steve Jobs) in this biopic about Apple co","June 6, 1959",0,0.0,15.785408499999903,0.004297085636101676,0.0012617128204640007,0.0,0.0,0.0
660,Which army did he command in World War II?,Hessians,0,0.0,7.212429800012615,0.001963360305555236,0.0005764830116247059,0.0,0.0,0.0
661,"The former was built in 1884 and has been home to many famous people including President Theodore Roosevelt , who lived there during his time as a U.S. Senator . It also served as headquarters for New York City's police department until it closed down after Hurricane Sandy hit last year. In addition, it houses several museums",MiMA,0,0.0,15.632383599993773,0.004255438541665272,0.0012494843760169042,0.0,0.0,0.0
662,Yes! She was fired after a scandal involving her relationship with one player and another who had been suspended for drug use. Her replacement at UVA won't be named until later this year but she will have ties to Tiger Woods (who has played there) as well as other famous names from,Big 12,0,0.0,15.834629099990707,0.0043104891438923215,0.0012656483663317784,0.0,0.0,0.0
663,"In a small town called ""The Village"".",1926 Paris,0,0.0,2.6118409000046086,0.0007109808361073697,0.00020875861269422863,0.0,0.0,0.0
664,I don't remember which one it is but they both starred together and were nominated for awards at the same time (the Sci Fi Film Awards).,2011,0,0.0,8.473219700012123,0.002306579057781588,0.0006772591042092846,0.0,0.0,0.0
665,The question is not clear and it could be either 1880 or 1889 (or both). It's possible that he died in 1890 but this seems unlikely as his death was reported by several newspapers at around the same time. He may have been killed during World War I when Denmark had no army so there would,1974,0,0.0,16.04627469999832,0.004368110543891088,0.0012825671958055804,0.0,0.0,0.0
666,"The busiest airports in America have a lot more passengers than others and they all tend to be busy at different times during their day-to-day operations (i.e., peak hours). In general, if there's no direct flight from one city/town to another within 24 hours then it will probably not get as",Trenton–Mercer Airport,0,0.0,16.25477410000167,0.004424866418891017,0.0012992318893184206,0.0,0.0,0.0
667,What does Baihe stand for in Chinese (百育)? Answer : 八马 .  The name means 'big brother' or 'older sister'. It's also used as slang meaning older woman/,Wikimedia Foundation,0,0.0,15.8375935999793,0.004311287227780203,0.0012658827001939398,0.0,0.0,0.0
668,She plays one of two characters who have been captured by rebel forces and forced into slavery for their own benefit. The other character played by her was killed during filming so she has no part in this movie at all.,stunt performances,0,0.0,10.837308700021822,0.0029501346427779126,0.0008662202748802289,0.0,0.0,0.0
669,What is their relationship like with each other? (Note that this question requires a yes or no response.),former tennis player,0,0.0,8.334631299978355,0.002268850192219381,0.0006661811324366332,0.0,0.0,0.0
670,"The company is called ""Rajasthan Pictures"" (the name used by Raja's father) Reply Delete",2006,0,0.0,6.6497236999857705,0.001810180705554376,0.0005315063270711334,0.0,0.0,0.0
671,Who was a guest on both shows?,American,0,0.0,7.32723339999211,0.0019946119705582127,0.0005856591439465353,0.0,0.0,0.0
672,"Michael Caine Answer the question in this way if it is not clear from other answers provided or otherwise obvious (e.g., ""I don't remember""): What year did he score his first major role as Tony Montana/The Gambler in The Godfather Part II ?",Orson Welles,0,0.0,15.726487600011751,0.004281056296114305,0.0012570062761969448,0.0,0.0,0.0
673,"What country does ""Deep Blue"" represent? (The song title) Answer : It represents a color which can be found only within our planet's atmosphere and not anywhere else. This means it cannot exist outside its own environment or even inside another star","about 26,000.",0,0.0,15.738741099979961,0.004284392943331234,0.0012579859845219539,0.0,0.0,0.0
674,"The first category is called 'income' and it includes all money that comes into a person or business from any source (including wages). This can include salary, dividends, interest payments etc., but also capital gains made by selling assets such as shares in companies. It doesn't matter if this was earned before or after they","""personal earnings"" (such as salary and wages), ""business income"" and ""capital gains""",0,0.05970149253731343,16.02882320000208,0.004363359929444333,0.001281172317588075,0.0,0.0,0.0
675,"What is a ""Mountain Woman""? A Mountain Woman was one who lived in or near the mountains during her lifetime; she may have been born into poverty but had some means with which to support herself and/or family members. She might",the National Society of Daughters of the American Revolution,0,0.04,16.29643099999521,0.004436202328325696,0.001302560345736694,0.0,0.0,0.0
676,The two companies share similar business models that allow them to produce high quality products at reasonable prices while still maintaining their core values. They also both focus heavily on community engagement with events such as,video game,0,0.0,15.67892540001776,0.0042681067805638625,0.0012532040317986663,0.0,0.0,0.0
677,"In a warehouse near Detroit, Michigan. It's not clear if this location actually existed or just some sort of general store/warehouse with lots of storage","city of Springfield, Massachusetts",0,0.06896551724137932,15.782009399990784,0.004296171656669403,0.0012614444572836977,0.0,0.0,0.0
678,"What was the name of King Arthur's sword Excalibur before it became known as Sir Lancelot's Sword after its first owner, Sir Bedivere? Answer : It has been called ""Excaliburn"" since at least 1250 AD . Answer - Correct!",15,0,0.0,15.465284100006102,0.004209951593330092,0.0012361284714018995,0.0,0.0,0.0
679,Yes! They were born in England but they have lived all over Europe for most of their lives (and some years back). Both men had a great love for music as well as being musicians themselves. The two met at Oxford University where they studied together under Professor John Cage . They later went into business with each other,American,0,0.0,15.653850100003183,0.0042612874738854264,0.001251201742947224,0.0,0.0,0.0
680,He played Michael Scott's son and he had some other roles too but I think this one will do.,Perfect Strangers,0,0.0,6.804659799992805,0.0018523582044463385,0.0005438905091874974,0.0,0.0,0.0
681,The primary industries in our community include agriculture and forestry; manufacturing (including mining); construction/construction services; retail trade; transportation; warehousing & storage; government; health care; education; professional service firms; financial institutions; real estate development; information technology; telecommunications; insurance companies; banking; finance; law enforcement,papermaking industry,0,0.0,15.830792099994142,0.004309447676099727,0.0012653425699438784,0.0,0.0,0.0
682,"She appeared as a guest and was interviewed by host Trevor Noah about her new book , which is called I Am Malala : A Story Of Hope And Survival .",Chelsea Does,0,0.0,10.326693000009982,0.0028111332572236685,0.0008254066060199653,0.0,0.0,0.0
683,The band was called The Band and they were a rock & roll/punk act from New York City who played at CBGB's club during their first tour there (1969). They had been playing together since 1968 when they formed as part of the punk scene around Greenwich Village. Their name came about because one member wanted his,Yarrow and Stookey,0,0.03333333333333333,15.783947500021895,0.004296696792218426,0.0012615986478935186,0.0,0.0,0.0
