qid,prompt,original_pred,pred,gold,em,f1,inference_duration (s),inference_energy_consumed (kWh),inference_emissions (kg),retrieval_duration (s),retrieval_energy_consumed (kWh),retrieval_emissions (kg)
670,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: On what river is the city where Stade 24 Novembre is located situated on?
Answer:",Tagus.,Tagus.,the Congo River,0,0.0,0.3421323000002303,9.571099999743072e-05,2.8102720304578752e-05,0.0,0.0,0.0
671,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What kind of group does At the Drive-In and Muse have in common?
Answer:",Post-punk revival.,Post-punk revival.,band,0,0.0,0.35449249999874155,9.90215193977695e-05,2.9074756964660668e-05,0.0,0.0,0.0
672,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What movie directed by Tim Fywell, included the actress who also appeared in ""Euro Trip"" and ""Inspector Gadget""?  
Answer:",*Spy Kids*,*Spy Kids*,Ice Princess,0,0.0,0.31972099999984493,8.918230243608478e-05,2.6185760273604093e-05,0.0,0.0,0.0
673,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Who is older Craig Nicholls or Norman Blake ?
Answer:",Craig Nicholls.,Craig Nicholls.,Norman Blake,0,0.0,0.33152220000010857,9.260740538216103e-05,2.7191441022008702e-05,0.0,0.0,0.0
674,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Where will the 2017 Atlantic 10 Men's Basketball Tournament be hosted?
Answer:",George Mason University.,George Mason University.,PPG Paints Arena,0,0.0,0.3180252999991353,8.87490130154805e-05,2.6058537578213786e-05,0.0,0.0,0.0
675,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Who made a hip-hop album with guest appearances from Justice, Lotek and Necro and also wrote semi-autobiographical crime books?
Answer:",Action Bronson.,Action Bronson.,"Mark ""Chopper"" Read",0,0.0,0.33669929999996384,9.419277608009827e-05,2.7656938501968174e-05,0.0,0.0,0.0
676,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What is the name of the actor who wrote the memoir Without you: A memoir of love, loss, and the Musical Rent and also stared as Mark Cohen in the Broadway production of ""Rent""?
Answer:",Adam Platt.,Adam Platt.,Anthony Rapp,0,0.0,0.3267812000012782,9.008322646350725e-05,2.6450290118230186e-05,0.0,0.0,0.0
677,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Which band formed first, Swervedriver or Incubus?
Answer:",Swervedriver.,Swervedriver.,Swervedriver,1,1.0,0.33416890000080457,9.30678254144785e-05,2.7326629823621793e-05,0.0,0.0,0.0
678,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What is the title of the person who is Head of the Department of Biological Sciences at the University of Lincoln
Answer:",Professor Paul Harding.,Professor Paul Harding.,Doctor,0,0.0,0.321960899998885,8.934475306311415e-05,2.623345912258522e-05,0.0,0.0,0.0
679,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Which composer created Night Ferry first performed in 2012 at Symphony Center in Chicago?
Answer:",Caroline Shaw.,Caroline Shaw.,Anna Clyne,0,0.0,0.31867330000022775,8.900571974056547e-05,2.6133911958332694e-05,0.0,0.0,0.0
680,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What film did Lela Rochon based on a John Grisham novel?
Answer:",*Measure Twice*,*Measure Twice*,The Chamber,0,0.0,0.35022380000009434,9.783080603700894e-05,2.8725139004956166e-05,0.0,0.0,0.0
681,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: ""wild combination"" was a film about a man who was an American cellist, composer, producer and singer, who is he?
Answer:",Pablo Casals.,Pablo Casals.,Arthur Russell,0,0.0,0.34189660000083677,9.499246165395286e-05,2.7891742652110223e-05,0.0,0.0,0.0
682,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: In which football league does the son of Souleyman Sané play?
Answer:",Bundesliga.,Bundesliga.,Premier League,0,0.0,0.3352071999997861,9.275413933626121e-05,2.723452513220892e-05,0.0,0.0,0.0
683,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Who was one of the first religious sceptics’ best disciple?
Answer:",David Hume.,David Hume.,Plato,0,0.0,0.32385120000071765,9.060138712141798e-05,2.6602432756406496e-05,0.0,0.0,0.0
684,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What distinction did Variety give in 2014 to one of the stars from the film Aztec Warrior?
Answer:",Best Supporting Actor.,Best Supporting Actor.,most influential Hispanic male in the entertainment industry,0,0.0,0.3494300000002113,9.748604724997294e-05,2.8623910726441906e-05,0.0,0.0,0.0
685,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Which singer is younger, Shirley Manson or Jim Kerr?
Answer:",Shirley Manson.,Shirley Manson.,Shirley Ann Manson,0,0.8,0.33980110000084096,9.501314217775597e-05,2.7897814879714224e-05,0.0,0.0,0.0
686,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Who was born first, Ulf Merbold or Mirosław Hermaszewski?
Answer:",Hermaszewski.,Hermaszewski.,Ulf Dietrich Merbold,0,0.0,0.34522000000106345,9.646909612086592e-05,2.8325312935744e-05,0.0,0.0,0.0
687,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Which was released first, Hot Girls Wanted or China Blue?
Answer:",China Blue.,China Blue.,China Blue,1,1.0,0.33354480000161857,9.332155773623889e-05,2.7401130857681147e-05,0.0,0.0,0.0
688,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: During the Miss USA 2015, Olivia Jordan of Oklahoma was crowned by which American television host, model, taekwondo coach, and beauty queen who won Miss USA 2014?
Answer:",Isabel Beavill.,Isabel Beavill.,Nia Sanchez,0,0.0,0.3469578999993246,9.524557814485735e-05,2.7966062865550225e-05,0.0,0.0,0.0
689,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: The Secret of Moonacre was directed by the founder of which animation studio?
Answer:",Tim Burton.,Tim Burton.,Klasky Csupo,0,0.0,0.3199413000002096,8.817729028893976e-05,2.5890668013835845e-05,0.0,0.0,0.0
690,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Was Pepper Keenan or Rob Parissi born first?
Answer:",Rob Parissi.,Rob Parissi.,"Robert ""Rob"" Parissi",0,0.8,0.3426236000013887,9.572572385987571e-05,2.8107043533759368e-05,0.0,0.0,0.0
691,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What South Korean actor was a member of the pop duo TVXQ and stared in Heading to the Ground, a 2009 MBC television series?
Answer:",U-kwon.,U-kwon.,Jung Yun-ho,0,0.0,0.3489019999997254,9.75251677517682e-05,2.8635397311266602e-05,0.0,0.0,0.0
692,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: In what part of England is John Folwes' country house located?
Answer:",Northamptonshire.,Northamptonshire.,"West Dorset, South West England.",0,0.0,0.3328725999999733,9.300735485034271e-05,2.73088744208926e-05,0.0,0.0,0.0
693,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What sport does 200-foot game and Jonathan Toews have in common?
Answer:",Ice hockey.,Ice hockey.,ice hockey,1,1.0,0.3290839000001142,9.211352885077165e-05,2.7046428703393248e-05,0.0,0.0,0.0
694,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Garth Richardson is the son of the producer who worked for which group that evolved from The Iveys?
Answer:",Sly & The Family Stone.,Sly & The Family Stone.,Badfinger,0,0.0,0.3554657999993651,9.90888392406411e-05,2.9094523456654476e-05,0.0,0.0,0.0
695,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Sum 41 and Passion Pit have what in common?
Answer:",Both bands featured prominent synthesizers.,Both bands featured prominent synthesizers.,Passion Pit is an American indietronica band,0,0.0,0.29541770000105316,8.292758494988953e-05,2.434924643398878e-05,0.0,0.0,0.0
696,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Which New Jersey-based manufacturer of suitcases and bags for travel is located in the Shops at Columbus Circle in New York City?
Answer:",Tumi.,Tumi.,"Tumi Holdings, Inc.",0,0.5,0.3220592999987275,8.985929302533668e-05,2.638453864995675e-05,0.0,0.0,0.0
697,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: The German geographer and geopolitician Otto Maull was part of a team led by Haushofer whose close associate was a prominent politician in Nazi Germany born in 1894 who served under Hitler in 1933 as what capacity?
Answer:",Joseph Goebbels.,Joseph Goebbels.,Appointed Deputy Führer,0,0.0,0.3437837000001309,9.604945490821956e-05,2.8202097635228995e-05,0.0,0.0,0.0
698,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What type of games are both Castle Risk and Elfenland?
Answer:",Legacy board games.,Legacy board games.,board game,0,0.4,0.3210951000000932,8.965445195713906e-05,2.6324393094622426e-05,0.0,0.0,0.0
699,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What is the top speed of the faster roller coaster, between The Riddler's Revenge and Green Lantern ?
Answer:",Approximately 149 mph (The Riddler's Revenge).,Approximately 149 mph (The Riddler's Revenge).,65 mph,0,0.28571428571428575,0.3865239999995538,0.00011142435568990492,3.2716485076483934e-05,0.0,0.0,0.0
700,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What Old English poem commemorates the capturing of the five main towns of Danish Mercia?
Answer:",The Battle of Maldon.,The Battle of Maldon.,Capture of the Five Boroughs,0,0.28571428571428575,0.2543640999992931,7.129522736333033e-05,2.0933746734406773e-05,0.0,0.0,0.0
