qid,pred,gold,em,f1,inference_duration (s),inference_energy_consumed (kWh),inference_emissions (kg),retrieval_duration (s),retrieval_energy_consumed (kWh),retrieval_emissions (kg)
2016,True,True,1,1.0,3.4470532000123058,0.0009383210599986746,0.0002755103834015576,0.02291910001076758,6.218962781389968e-06,1.826015522089195e-06
2017,True,True,1,1.0,1.9109779999998864,0.0005201696466615733,0.00015273251863896694,0.007219599996460602,1.9458477784711345e-06,5.713409730869821e-07
2018,True,True,1,1.0,2.449781700008316,0.0006668388216732031,0.00019579760836497328,0.012732500006677583,3.4465383379332097e-06,1.0119746208120776e-06
2019,True,True,1,1.0,4.071037899964722,0.001108181558329832,0.00032538492316736315,0.03445900001679547,9.360376111807353e-06,2.7483991581202142e-06
2020,True,True,1,1.0,3.627063099993393,0.0009873260794446752,0.0002898992661323656,0.039524199994048104,1.0739696665324218e-05,3.153396073071283e-06
2021,False,False,1,1.0,2.5440345999668352,0.0006925011011123488,0.000203332581998888,0.025071199983358383,6.8046177763284905e-06,1.997975887336435e-06
2022,False,False,1,1.0,1.6878806999884546,0.0004594362805482685,0.00013489995183803912,0.013586000015493482,3.679246666757131e-06,1.080302577657792e-06
2023,False,False,1,1.0,3.425735600030748,0.0009325197205644347,0.00027380699069312544,0.014815700007602572,4.013662782381289e-06,1.1784940348882216e-06
2024,False,False,1,1.0,3.040114100003848,0.0008275408566651295,0.00024298303472010453,0.01513169999816455,4.099633889563848e-06,1.2037369221163488e-06
2025,False,True,0,0.0,5.131794200016884,0.0013969458766676121,0.00041017207273644956,0.014016600005561486,3.7962522183079266e-06,1.11465781675678e-06
2026,False,False,1,1.0,1.4384970999963116,0.0003915495966684022,0.00011496702365285192,0.00999060002504848,2.7003111125345137e-06,7.928669424929257e-07
2027,True,True,1,1.0,1.8911054000200238,0.0005147603372233182,0.00015114423400931852,0.03674949999549426,9.984477222476723e-06,2.9316480945579184e-06
2028,True,True,1,1.0,2.2563581000140402,0.000614189362782377,0.00018033864317355298,0.022549299988895655,6.118899998222737e-06,1.7966350286420271e-06
2029,True,True,1,1.0,3.8127267999807373,0.0010378677911055598,0.00030473935333821063,0.013874900003429502,3.7578122245678163e-06,1.1033710431088494e-06
2030,True,True,1,1.0,1.9486356000124943,0.0005304204083460112,0.0001557423533343978,0.018579900002805516,5.0386322175553595e-06,1.4794461653456634e-06
2031,True,True,1,1.0,3.042639199993573,0.0008282271616655636,0.00024318454799936553,0.013333800015971065,3.6101766711605402e-06,1.0600222047879904e-06
2032,False,False,1,1.0,1.763326699991012,0.0004799751238931397,0.00014093057914227759,0.021634999982779846,5.86970721811263e-06,1.7234668974811083e-06
2033,True,True,1,1.0,2.083386200014502,0.0005671002122245328,0.0001665122989963653,0.037083700008224696,1.0074744445511089e-05,2.9581524098578724e-06
2034,True,True,1,1.0,2.9353048000193667,0.000799013689451062,0.00023460687104695922,0.02177950000623241,5.908840001049814e-06,1.7349570883019438e-06
2035,True,True,1,1.0,1.150003699993249,0.0003130136811062887,9.190726177631384e-05,0.02398260001791641,6.508955005200632e-06,1.911163209987897e-06
2036,False,True,0,0.0,2.8691225000075065,0.0007809975655502057,0.00022931696611469448,0.08571880002273247,2.3314487226889467e-05,6.845613498966022e-06
2037,True,True,1,1.0,2.7477354000147898,0.0007479543933306964,0.00021961481038666085,0.016096500010462478,4.363638887136605e-06,1.2812542253103114e-06
2038,False,True,0,0.0,2.525038499996299,0.0006873299833330545,0.0002018142353447161,0.030426799989072606,8.263507220059789e-06,2.4263358667910824e-06
2039,False,True,0,0.0,2.3183047999918927,0.0006310534783325339,0.00018529029473400978,0.03694389999145642,1.0037102774529356e-05,2.947100040209399e-06
2040,True,True,1,1.0,1.5311778000323102,0.0004167789016759747,0.00012237486707864154,0.020209399983286858,5.482203330999861e-06,1.6096877774556197e-06
2041,False,False,1,1.0,3.576164300000528,0.0009734606694392924,0.00028582809626369804,0.028728700010105968,7.80099389182093e-06,2.2905324303941647e-06
2042,True,True,1,1.0,1.2704697000153828,0.00034580770278229867,0.0001015362617747251,0.030041399993933737,8.158158332096515e-06,2.395403264134024e-06
2043,False,False,1,1.0,1.6504570000106469,0.00044924847833333634,0.00013190860333920103,0.01694650002173148,4.5939477774987205e-06,1.3488776576188042e-06
2044,True,True,1,1.0,2.1885476999741513,0.0005957300461146385,0.00017491860771951922,0.0209333999955561,5.678978888156254e-06,1.6674651326780309e-06
2045,False,False,1,1.0,1.7036920000100508,0.0004637398111061581,0.00013616355702024204,0.041294499998912215,1.1221894445609197e-05,3.294979269895068e-06
2046,True,True,1,1.0,2.774781799991615,0.0007553156849992877,0.0002217762371907732,0.007497999991755933,2.0218283321203974e-06,5.936504280905825e-07
2047,True,True,1,1.0,3.266955400031293,0.000889291976669564,0.00026111443501918903,0.10883720000856556,2.960434500014849e-05,8.69244525040759e-06
2048,True,True,1,1.0,1.5989064000314102,0.00043521572999905196,0.0001277882994916441,0.019008200004464015,5.154955002136476e-06,1.513600930004069e-06
2049,True,True,1,1.0,2.066498100030003,0.0005625022722314395,0.00016516224914204752,0.014988700015237555,4.059781664626725e-06,1.1920354883109013e-06
2050,False,False,1,1.0,6.812147799995728,0.0018543762944405898,0.0005444830619626167,0.020943099982105196,5.680824997640835e-06,1.668007188434404e-06
2051,True,True,1,1.0,2.230105499998899,0.0006070433850081624,0.00017824043696217838,0.014428499998757616,3.9087188918428075e-06,1.1476803478140459e-06
2052,False,False,1,1.0,2.016468999994686,0.0005488873894402383,0.00016116463922186047,0.017716400005156174,4.803422218376201e-06,1.4103836665738446e-06
2053,True,True,1,1.0,1.9556121999921743,0.0005323156044462747,0.00015629882193183658,0.036591800017049536,9.941641665419512e-06,2.919070693014711e-06
2054,True,True,1,1.0,1.261762300011469,0.00034343752722601896,0.00010084032942909434,0.04096949999802746,1.1133453335302572e-05,3.2690111388919417e-06
2055,True,True,1,1.0,3.142603999993298,0.0008554462961113636,0.0002511766463191362,0.010827699996298179,2.9283333345018844e-06,8.598189618778409e-07
2056,False,False,1,1.0,3.3764736999874003,0.0009191083461057537,0.00026986913500963666,0.017868599999928847,4.845157781447698e-06,1.4226380872337884e-06
2057,True,True,1,1.0,1.4010517000278924,0.00038135516944587123,0.00011197372991537283,0.027765000006183982,7.53923500386817e-06,2.213674631232402e-06
2058,False,True,0,0.0,3.295521500025643,0.000897071422228732,0.0002633986404154326,0.014764499996090308,4.000199993768344e-06,1.1745410829504151e-06
2059,True,False,0,0.0,1.5756194999848958,0.000428878057216611,0.00012592742826898773,0.013264299981528893,3.5915444422345094e-06,1.0545513987346299e-06
2060,False,False,1,1.0,4.0225872000155505,0.0010949964972266268,0.0003215135177448715,0.00805100001161918,2.1726194424748727e-06,6.379258029045793e-07
2061,False,False,1,1.0,2.8697862999979407,0.0007811792283356125,0.00022937030604895672,0.018489199981559068,5.01244666763038e-06,1.471757548722882e-06
2062,True,True,1,1.0,4.420934599998873,0.0012034340261053227,0.00035335300897032604,0.019555300008505583,5.304125552195021e-06,1.5574004749475757e-06
2063,True,False,0,0.0,1.3602528999908827,0.00037024872888804464,0.00010871265028414539,0.018793600000208244,5.096372223407444e-06,1.4963998199401137e-06
2064,True,True,1,1.0,4.183592299988959,0.0011388229811127532,0.000334381875808396,0.015632700000423938,4.2361711137345986e-06,1.243827062456928e-06
2065,True,True,1,1.0,4.719972799997777,0.0012848406077789452,0.00037725565752469355,0.015529399999650195,4.2079883276730675e-06,1.2355520161810324e-06
2066,True,True,1,1.0,2.210547900001984,0.0006017188805585546,0.00017667705282334553,0.012620499997865409,3.4161133272896725e-06,1.0030412112311297e-06
2067,False,True,0,0.0,1.582590700010769,0.000430775647775671,0.00012648459992883147,0.018032099993433803,4.887389444694337e-06,1.4350381731199385e-06
2068,False,True,0,0.0,1.714688899985049,0.0004667337177722301,0.00013704262966243464,0.011300699989078566,3.057045000281909e-06,8.976113571453603e-07
2069,False,False,1,1.0,3.236642199975904,0.0008810452955521113,0.0002586930396425757,0.03794249999918975,1.0309320000103778e-05,3.0270286226357845e-06
2070,True,True,1,1.0,1.3429586999991443,0.0003655401488880872,0.00010733011424571627,0.016501200007041916,4.4704772270051765e-06,1.3126241617148268e-06
2071,False,False,1,1.0,2.15152080002008,0.000585650011671209,0.00017195890205735058,0.027802600001450628,7.549413884246153e-06,2.2166633600962098e-06
2072,False,False,1,1.0,1.239723300008336,0.0003374370294459772,9.907845972963151e-05,0.019128300016745925,5.187839443775979e-06,1.5232564791655237e-06
2073,False,False,1,1.0,2.7242408999882173,0.0007415532488936958,0.00021773530257933392,0.008207300008507445,2.21411778070938e-06,6.501105694678842e-07
2074,True,True,1,1.0,9.547048200009158,0.00259887339778183,0.0007630827408222,0.0151256000099238,4.098863887581198e-06,1.2035108336797747e-06
2075,False,False,1,1.0,2.6463734999706503,0.0007203537299921866,0.00021151068732824744,0.023845799994887784,6.4733111116866995e-06,1.9006974289385388e-06
2076,False,True,0,0.0,2.288477700029034,0.0006229330655627161,0.00018290597434414817,0.03218530002050102,8.742132222363984e-06,2.5668700224356187e-06
2077,True,False,0,0.0,1.3810230999952182,0.00037590185000315406,0.00011037252304224105,0.016258299991022795,4.406273332198099e-06,1.2937725762306471e-06
2078,True,True,1,1.0,2.013791300007142,0.0005481574272188785,0.0001609503072836263,0.00552500001504086,1.4839961144995565e-06,4.3573181494271486e-07
2079,True,True,1,1.0,2.204331400018418,0.0006000262766693292,0.00017618006947047466,0.02714750001905486,7.365206666064397e-06,2.162576327980932e-06
2080,False,True,0,0.0,5.442502799996873,0.0014815277494386666,0.00043500705213679234,0.009293199982494116,2.510259996698652e-06,7.370640216995823e-07
2081,True,True,1,1.0,1.4730180999904405,0.0004009474844438955,0.0001177264370078017,0.020664100011345,5.605411106888721e-06,1.6458641173250893e-06
2082,False,True,0,0.0,1.195855300000403,0.0003254954483321247,9.557216563547261e-05,0.013767600001301616,3.728312772323584e-06,1.0947093965313381e-06
2083,False,False,1,1.0,1.687185100017814,0.0004592474238934099,0.00013484449963558284,0.020182099979138002,5.474568885660524e-06,1.6074461471094969e-06
2084,True,True,1,1.0,2.009554299991578,0.000547004301103718,0.00016061172571315755,0.01778809999814257,4.822901113301568e-06,1.4161030711976034e-06
2085,True,False,0,0.0,1.7996003999724053,0.0004898474633231267,0.00014382930127202482,0.047229799994966015,1.2837842776692317e-05,3.7694549725446987e-06
2086,False,False,1,1.0,1.4924748000048567,0.00040624285777303155,0.00011928126764984944,0.04241120000369847,1.1525900000803327e-05,3.384241560424768e-06
2087,False,False,1,1.0,4.661505499971099,0.0012689224588781748,0.0003725817612501066,0.10993440001038834,2.9906317222533592e-05,8.7811105125579e-06
2088,False,False,1,1.0,3.079589599976316,0.000838290285553214,0.0002461392883741663,0.026410399994347245,7.169476109912567e-06,2.105105806570204e-06
2089,True,True,1,1.0,2.962340199999744,0.0008063719577772037,0.00023676741013547732,0.02475019998382777,6.717957218481589e-06,1.972530563197354e-06
2090,False,False,1,1.0,3.538139400014188,0.000963111240001874,0.0002827892906844067,0.060399699985282496,1.642195110697584e-05,4.8218229756997426e-06
2091,True,True,1,1.0,2.5440795999893453,0.0006925141583327786,0.00020333641586765648,0.018796299991663545,5.097371111009529e-06,1.4966931139073469e-06
2092,True,True,1,1.0,5.703217500005849,0.0015524919716652624,0.0004558436089476033,0.013356000010389835,3.616749442719285e-06,1.0619521058520922e-06
2093,True,False,0,0.0,2.6888325000181794,0.0007319145944467486,0.00021490519517221968,0.01553159998729825,4.20908444551363e-06,1.2358738589482694e-06
2094,True,True,1,1.0,3.1354596999881323,0.0008534991838864193,0.0002506049340785296,0.017794700019294396,4.823456112191909e-06,1.4162660302993267e-06
2095,False,False,1,1.0,1.8484187999856658,0.0005031392466653617,0.00014773204254132422,0.013228199997683987,3.5820633281319816e-06,1.051767548416419e-06
2096,True,True,1,1.0,2.680586200003745,0.0007296742594398287,0.00021424738668531938,0.016467500012367964,4.463274449355796e-06,1.3105092778905847e-06
2097,True,True,1,1.0,2.451701999991201,0.0006673673755552347,0.00019595280266774965,0.014713500015204772,3.98621445136895e-06,1.1704346397373198e-06
2098,True,True,1,1.0,2.921668299997691,0.0007952989455516216,0.00023351614575089173,0.025131300004431978,6.821968329313677e-06,2.003070366943644e-06
2099,True,True,1,1.0,4.462024499953259,0.0012146138244392608,0.00035663562795506854,0.03630979999434203,9.86473888818485e-06,2.8964904541777008e-06
2100,True,True,1,1.0,1.5362474999856204,0.00041816050166687796,0.00012278053328334325,0.01717940001981333,4.657242784903954e-06,1.3674623750476605e-06
2101,False,True,0,0.0,1.8748021000355948,0.0005103228877838572,0.00014984130748607426,0.015118799987249076,4.096834445307548e-06,1.2029149476416786e-06
2102,False,False,1,1.0,4.132924100005766,0.0011250325022249146,0.0003303327072586836,0.05048000000533648,1.3722186669312779e-05,4.029116548205202e-06
2103,False,False,1,1.0,3.540395499992883,0.0009637344783283577,0.00028297228628964264,0.03597879997687414,9.775142218374337e-06,2.870183027111072e-06
2104,False,True,0,0.0,5.024513099982869,0.0013677413705524587,0.0004015970284154253,0.029955999983940274,8.130336108701564e-06,2.387234086481081e-06
2105,True,True,1,1.0,3.677006399986567,0.0010009175127786065,0.00029388999080906997,0.0193198999913875,5.240241109600497e-06,1.5386426872105757e-06
2106,True,True,1,1.0,4.10921579998103,0.0011185697927796152,0.00032843512269728644,0.017618800018681213,4.7759416674832915e-06,1.4023148110025948e-06
2107,False,False,1,1.0,1.2891093000071123,0.0003508817166617114,0.00010302609672450637,0.024132899998221546,6.549635553447943e-06,1.92310785657253e-06
2108,False,False,1,1.0,3.0042182999895886,0.0008177727738954772,0.00024011492449249348,0.07344770000781864,1.9974063889336925e-05,5.864796427191131e-06
2109,True,True,1,1.0,4.163074400014011,0.0011332389688888927,0.0003327422948437346,0.043593899987172335,1.1847187780141314e-05,3.4785782678069607e-06
2110,False,True,0,0.0,0.7911359000136144,0.00021532413999456263,6.322360106208892e-05,0.013260100007755682,3.5884083344070758e-06,1.0536305729035162e-06
2111,True,True,1,1.0,5.2354015999881085,0.0014251513205525246,0.00041845377181581823,0.024726200004806742,6.711860003674195e-06,1.970740295387241e-06
2112,False,False,1,1.0,5.8436925999994855,0.0015907417027768032,0.0004670745175702468,0.057469199993647635,1.562470388857441e-05,4.587734776924886e-06
2113,True,True,1,1.0,2.0555518000328448,0.000559526148337722,0.0001642883978879684,0.02181229999405332,5.917631104077575e-06,1.7375383371611609e-06
2114,False,False,1,1.0,3.092143899993971,0.0008417086777773673,0.0002471429987164394,0.012736800010316074,3.4481183396160807e-06,1.0124385418386649e-06
2115,False,False,1,1.0,4.700149300013436,0.00127943976611342,0.0003756698592074714,0.03410410002106801,9.264502228890908e-06,2.7202486120368264e-06
2116,True,True,1,1.0,2.9203991000249516,0.0007949566144496203,0.00023341563029069006,0.11722360001294874,3.1891050002498856e-05,9.363868922732176e-06
2117,True,True,1,1.0,2.717119000008097,0.000739619745560372,0.00021716758618951638,0.1054156000027433,2.8676327221425403e-05,8.419960122534811e-06
2118,True,True,1,1.0,1.5025431000103708,0.0004089834822254488,0.00012008597141899028,0.025895900005707517,7.025173884822935e-06,2.062735702077187e-06
2119,False,False,1,1.0,4.229481300018961,0.0011513174522259052,0.0003380505097904459,0.08171059997403063,2.2223064999464745e-05,6.525149460429796e-06
2120,False,False,1,1.0,2.8755221999890637,0.0007827407855504943,0.00022982881139996757,0.06525060001877137,1.774247000317296e-05,5.209554513325877e-06
2121,True,True,1,1.0,2.467605399986496,0.0006716950999941521,0.00019722351167157838,0.03906110001844354,1.0613941110366593e-05,3.1164716528080315e-06
2122,False,True,0,0.0,1.5889548000122886,0.00043250797833914266,0.00012699324785123983,0.01450789999216795,3.930233334217013e-06,1.1539974310810424e-06
2123,False,False,1,1.0,1.7978797999967355,0.0004893816294397563,0.00014369252285227052,0.019070399983320385,5.1714805499715205e-06,1.5184531711122033e-06
2124,True,True,1,1.0,3.700062000018079,0.0010071974038925772,0.0002957338961441293,0.014222800004063174,3.8523572252921034e-06,1.1311314020187152e-06
2125,True,True,1,1.0,2.8357622000039555,0.0007719146727754075,0.000226650041777748,0.006494199973531067,1.7480477718183668e-06,5.132628183988505e-07
2126,True,True,1,1.0,4.585628999979235,0.0012482655783311604,0.0003665164757929133,0.014110599993728101,3.819802773230346e-06,1.1215727445918268e-06
