qid,pred,gold,em,f1,inference_duration (s),inference_energy_consumed (kWh),inference_emissions (kg),retrieval_duration (s),retrieval_energy_consumed (kWh),retrieval_emissions (kg)
2103,True,False,0,0.0,0.3803607000154443,0.00011087472008259469,3.255510074508951e-05,0.0,0.0,0.0
2104,True,True,1,1.0,0.36933889996726066,0.00010723031066039665,3.148502709973891e-05,0.0,0.0,0.0
2105,True,True,1,1.0,0.37227059999713674,0.00010858184007691357,3.188186396464268e-05,0.0,0.0,0.0
2106,True,True,1,1.0,0.3125953000271693,9.172830009701355e-05,2.6933317609366065e-05,0.0,0.0,0.0
2107,True,False,0,0.0,0.3488772000418976,0.00010181513858558534,2.9895021079284905e-05,0.0,0.0,0.0
2108,True,False,0,0.0,0.3720253999927081,0.00010865818789907767,3.190428125724436e-05,0.0,0.0,0.0
2109,True,True,1,1.0,0.38581070001237094,0.00011220465552640513,3.2945597174983194e-05,0.0,0.0,0.0
2110,True,True,1,1.0,0.32338050001999363,9.506112270329478e-05,2.7911902949939378e-05,0.0,0.0,0.0
2111,True,True,1,1.0,0.37277289998019114,0.00010878613235121916,3.194184838279055e-05,0.0,0.0,0.0
2112,True,False,0,0.0,0.4394939000485465,0.00012735266207766744,3.739336379839617e-05,0.0,0.0,0.0
2113,True,True,1,1.0,0.35202970006503165,0.00010261167796583906,3.0128901442205088e-05,0.0,0.0,0.0
2114,True,False,0,0.0,0.3342583000776358,9.784988191317643e-05,2.8730740074974395e-05,0.0,0.0,0.0
2115,True,False,0,0.0,0.39654270000755787,0.00011516341726450707,3.3814350542683875e-05,0.0,0.0,0.0
2116,True,True,1,1.0,0.3718300000182353,0.00010782451845552454,3.165949874322532e-05,0.0,0.0,0.0
2117,True,True,1,1.0,0.42969159997301176,0.00012443922914018998,3.653791989988633e-05,0.0,0.0,0.0
2118,True,True,1,1.0,0.31960079999407753,9.427680293619479e-05,2.7681610517044988e-05,0.0,0.0,0.0
2119,True,False,0,0.0,0.43150080007035285,0.00012520006796531286,3.676131784473977e-05,0.0,0.0,0.0
2120,True,False,0,0.0,0.3835092999506742,0.00011005278712755408,3.2313764305753995e-05,0.0,0.0,0.0
2121,True,True,1,1.0,0.36821469996357337,0.00010751805783597459,3.156951559525056e-05,0.0,0.0,0.0
2122,True,True,1,1.0,0.37823269999353215,0.00011029253339239338,3.23841587455261e-05,0.0,0.0,0.0
2123,True,False,0,0.0,0.33193530002608895,9.716033687876411e-05,2.8528275455024535e-05,0.0,0.0,0.0
2124,True,True,1,1.0,0.41335690004052594,0.0001200920947444953,3.526151173309359e-05,0.0,0.0,0.0
2125,True,True,1,1.0,0.38522040005773306,0.00011199357273086584,3.288361891998316e-05,0.0,0.0,0.0
2126,True,True,1,1.0,0.3686170000000857,0.00010745618992000376,3.15513499012509e-05,0.0,0.0,0.0
2127,True,False,0,0.0,0.31975440005771816,9.396443876301153e-05,2.758989396416835e-05,0.0,0.0,0.0
2128,True,True,1,1.0,0.30038660002173856,8.843493571993493e-05,2.5966318017338102e-05,0.0,0.0,0.0
2129,True,True,1,1.0,0.38940389995696023,0.00011341249182379009,3.330024278144471e-05,0.0,0.0,0.0
2130,True,False,0,0.0,0.37599269999191165,0.00010945613878486757,3.213857606725309e-05,0.0,0.0,0.0
2131,True,False,0,0.0,0.4093811000348069,0.00011901052250077768,3.4943939852586566e-05,0.0,0.0,0.0
2132,True,True,1,1.0,0.3671293000224978,0.00010726000454917271,3.149374583688564e-05,0.0,0.0,0.0
2133,True,True,1,1.0,0.3556789999711327,0.00010164652865202622,2.9845513731085507e-05,0.0,0.0,0.0
2134,True,True,1,1.0,0.34312639996642247,0.00010033975863796271,2.9461819148345557e-05,0.0,0.0,0.0
2135,True,True,1,1.0,0.3437970000086352,0.000100660122080958,2.9555884451545294e-05,0.0,0.0,0.0
2136,True,False,0,0.0,0.36865390004822984,0.0001074780660414335,3.155777318093563e-05,0.0,0.0,0.0
2137,True,True,1,1.0,0.3535629999823868,0.00010317325644763935,3.0293792447455555e-05,0.0,0.0,0.0
2138,True,False,0,0.0,0.39214079995872453,0.00011379753489485532,3.341329935521004e-05,0.0,0.0,0.0
2139,True,True,1,1.0,0.302996099984739,8.907488897104002e-05,2.6154221468605926e-05,0.0,0.0,0.0
2140,True,True,1,1.0,0.3974552999716252,0.00011541972444266162,3.388960760759728e-05,0.0,0.0,0.0
2141,True,False,0,0.0,0.3179221000173129,9.212653635278118e-05,2.7050247973809865e-05,0.0,0.0,0.0
2142,True,True,1,1.0,0.32731799996690825,9.627721729976653e-05,2.8268973363052534e-05,0.0,0.0,0.0
2143,True,False,0,0.0,0.31539270002394915,9.292972606722997e-05,2.7286081011781206e-05,0.0,0.0,0.0
2144,True,False,0,0.0,0.4036437000031583,0.00011752006541140691,3.450631096238911e-05,0.0,0.0,0.0
2145,True,True,1,1.0,0.3080873999861069,9.063645695023098e-05,2.6612729980239574e-05,0.0,0.0,0.0
2146,True,False,0,0.0,0.39793470001313835,0.00011549849550472701,3.391273641332889e-05,0.0,0.0,0.0
2147,True,False,0,0.0,0.409817399980966,0.00011907587242514238,3.49631279359458e-05,0.0,0.0,0.0
2148,True,True,1,1.0,0.28576619998784736,8.414398380396776e-05,2.4706406183399903e-05,0.0,0.0,0.0
2149,True,False,0,0.0,0.3612381999846548,0.00010433546647779312,3.06350412424056e-05,0.0,0.0,0.0
2150,True,False,0,0.0,0.3305049000191502,9.688460089392387e-05,2.8447313692425867e-05,0.0,0.0,0.0
2151,True,True,1,1.0,0.35084119997918606,0.00010226383295574047,3.0026766985053807e-05,0.0,0.0,0.0
2152,True,True,1,1.0,0.31800020002992824,9.313178556269286e-05,2.7345409840087564e-05,0.0,0.0,0.0
2153,True,True,1,1.0,0.31354319996898994,9.190595433444424e-05,2.698548055140587e-05,0.0,0.0,0.0
2154,True,True,1,1.0,0.3712942999554798,0.0001084140035238686,3.1832583696886265e-05,0.0,0.0,0.0
2155,True,False,0,0.0,0.34346299996832386,0.00010042895421379414,2.948800880596134e-05,0.0,0.0,0.0
2156,True,True,1,1.0,0.35265940002864227,0.00010209491300913637,2.997716861064118e-05,0.0,0.0,0.0
2157,True,False,0,0.0,0.3591454999987036,0.0001048481709920767,3.078558184447008e-05,0.0,0.0,0.0
2158,True,True,1,1.0,0.38354610005626455,0.00011054067011212515,3.2457016795615474e-05,0.0,0.0,0.0
2159,True,True,1,1.0,0.36902720003854483,0.0001060238634177481,3.113078934834886e-05,0.0,0.0,0.0
2160,True,False,0,0.0,0.37353910005185753,0.00010879192158168566,3.194354822005672e-05,0.0,0.0,0.0
2161,True,False,0,0.0,0.3781821000739001,0.00010990322870321569,3.226985087293553e-05,0.0,0.0,0.0
2162,True,True,1,1.0,0.2948174999910407,8.689435505687859e-05,2.5513971813853895e-05,0.0,0.0,0.0
2163,True,True,1,1.0,0.38901460001943633,0.00011302849716194631,3.3187494042213734e-05,0.0,0.0,0.0
2164,True,False,0,0.0,0.40065550000872463,0.00011645911511968426,3.419479411159722e-05,0.0,0.0,0.0
2165,True,True,1,1.0,0.39876000001095235,0.00011579033832706461,3.3998427475059225e-05,0.0,0.0,0.0
2166,True,True,1,1.0,0.35618350002914667,0.00010240094374248948,3.006702553517711e-05,0.0,0.0,0.0
2167,True,False,0,0.0,0.38936290005221963,0.0001125730405742481,3.3053762610139e-05,0.0,0.0,0.0
2168,True,False,0,0.0,0.33780379995005205,9.8971443829255e-05,2.9060053746680568e-05,0.0,0.0,0.0
2169,True,False,0,0.0,0.3511360000120476,0.00010270576501404949,3.0156527336827567e-05,0.0,0.0,0.0
2170,True,False,0,0.0,0.32582480006385595,9.587349441478243e-05,2.8150432011300163e-05,0.0,0.0,0.0
2171,True,False,0,0.0,0.3715731999836862,0.0001083394931812208,3.181070592610459e-05,0.0,0.0,0.0
2172,True,True,1,1.0,0.3582306000753306,0.00010464026826906168,3.072453732424139e-05,0.0,0.0,0.0
2173,True,False,0,0.0,0.4038923000334762,0.00011594243580430921,3.404308642609048e-05,0.0,0.0,0.0
2174,True,False,0,0.0,0.34954250004375353,0.00010241839507379748,3.007214960537494e-05,0.0,0.0,0.0
2175,True,False,0,0.0,0.3975038999924436,0.00011587602324636295,3.402358633163189e-05,0.0,0.0,0.0
2176,True,False,0,0.0,0.41731899994192645,0.00011972299353717587,3.5153136018769646e-05,0.0,0.0,0.0
2177,True,True,1,1.0,0.3241831999621354,9.529985765788519e-05,2.7982000448199357e-05,0.0,0.0,0.0
2178,True,False,0,0.0,0.3774368000449613,0.00011029191973220537,3.238397856225953e-05,0.0,0.0,0.0
2179,True,False,0,0.0,0.42250229994533584,0.00012153105470762749,3.568402000669303e-05,0.0,0.0,0.0
2180,True,True,1,1.0,0.3382283000391908,9.906039929400363e-05,2.9086172902738506e-05,0.0,0.0,0.0
2181,True,True,1,1.0,0.32875859999330714,9.613697733040054e-05,2.822779602048249e-05,0.0,0.0,0.0
2182,True,True,1,1.0,0.3465198999620043,0.00010138806372703549,2.9769623107272637e-05,0.0,0.0,0.0
2183,True,False,0,0.0,0.3743968000635505,0.00010916201119174967,3.205221414977785e-05,0.0,0.0,0.0
2184,True,False,0,0.0,0.33610209997277707,9.85375815124228e-05,2.8932662837161714e-05,0.0,0.0,0.0
2185,True,True,1,1.0,0.3529056999832392,0.00010281187016822086,3.018768199481497e-05,0.0,0.0,0.0
2186,True,True,1,1.0,0.3566064999322407,0.00010232996300386142,3.0046184128810753e-05,0.0,0.0,0.0
2187,True,True,1,1.0,0.4813563000061549,0.00013818501448850963,4.057396550614867e-05,0.0,0.0,0.0
2188,True,True,1,1.0,0.3908052999759093,0.0001139074292768807,3.3445566608516205e-05,0.0,0.0,0.0
2189,True,True,1,1.0,0.33835689997067675,9.934835612365888e-05,2.9170722957004077e-05,0.0,0.0,0.0
2190,True,True,1,1.0,0.4373442999785766,0.00012508640832960865,3.672794503542629e-05,0.0,0.0,0.0
2191,True,False,0,0.0,0.34572900005150586,0.00010137469614586674,2.976569811020078e-05,0.0,0.0,0.0
2192,True,True,1,1.0,0.4495302999857813,0.00012881547425080714,3.782287557197477e-05,0.0,0.0,0.0
2193,True,True,1,1.0,0.38934479997260496,0.00011184146446440083,3.283895680101465e-05,0.0,0.0,0.0
2194,True,True,1,1.0,0.3360184000339359,9.830984028221035e-05,2.8865793322741703e-05,0.0,0.0,0.0
2195,True,False,0,0.0,0.32029340002918616,9.400792978055249e-05,2.7602663822405628e-05,0.0,0.0,0.0
2196,True,True,1,1.0,0.3496485000359826,0.00010194252016809708,2.9932422934718223e-05,0.0,0.0,0.0
2197,True,False,0,0.0,0.3977055999566801,0.00011566087735140805,3.3960415066983544e-05,0.0,0.0,0.0
2198,True,True,1,1.0,0.37420739996014163,0.00010902041379708743,3.201063823919122e-05,0.0,0.0,0.0
2199,True,False,0,0.0,0.32119390001753345,9.260993296540023e-05,2.7192183172491088e-05,0.0,0.0,0.0
2200,True,True,1,1.0,0.3886641000281088,0.00011307803783340327,3.320204020340413e-05,0.0,0.0,0.0
2201,True,True,1,1.0,0.3509370999527164,0.00010235703132473783,3.0054131945161276e-05,0.0,0.0,0.0
2202,True,False,0,0.0,0.3477732000174001,0.00010136729401403527,2.9763524691883945e-05,0.0,0.0,0.0
2203,True,True,1,1.0,0.35389379994012415,0.00010337723484160757,3.035368470387352e-05,0.0,0.0,0.0
2204,True,False,0,0.0,0.396114100003615,0.00011374555635725064,3.339803738632261e-05,0.0,0.0,0.0
2205,True,False,0,0.0,0.34089550003409386,9.985957267913782e-05,2.9320826663726188e-05,0.0,0.0,0.0
2206,True,True,1,1.0,0.38380559999495745,0.00011172989031631537,3.280619633380658e-05,0.0,0.0,0.0
2207,True,True,1,1.0,0.3637375999824144,0.0001060325337515262,3.113333513686972e-05,0.0,0.0,0.0
2208,True,False,0,0.0,0.3516249000094831,0.00010265231087501476,3.01408321009774e-05,0.0,0.0,0.0
2209,True,True,1,1.0,0.3891241000383161,0.00011292701483503886,3.31576967414958e-05,0.0,0.0,0.0
2210,True,False,0,0.0,0.40276169998105615,0.00011699626008234611,3.435251093253844e-05,0.0,0.0,0.0
2211,True,True,1,1.0,0.3710758999804966,0.00010764531783342744,3.160688175080714e-05,0.0,0.0,0.0
2212,True,True,1,1.0,0.337342599988915,9.921152512579662e-05,2.9130546558658823e-05,0.0,0.0,0.0
2213,True,True,1,1.0,0.3852760999579914,0.00011218222836508787,3.293901209864149e-05,0.0,0.0,0.0
2214,True,False,0,0.0,0.36521850002463907,0.00010575283330435954,3.1051209326503076e-05,0.0,0.0,0.0
2215,True,True,1,1.0,0.3385814999928698,9.902244471842512e-05,2.907502865785766e-05,0.0,0.0,0.0
2216,True,False,0,0.0,0.3064649000298232,9.012987734299981e-05,2.6463987776998536e-05,0.0,0.0,0.0
2217,True,False,0,0.0,0.4102786000003107,0.00011781380349173555,3.45925585108893e-05,0.0,0.0,0.0
2218,True,True,1,1.0,0.29741649999050424,8.765740297590814e-05,2.5738018394163932e-05,0.0,0.0,0.0
2219,True,False,0,0.0,0.3307803999632597,9.687090801902356e-05,2.844329318241658e-05,0.0,0.0,0.0
2220,True,True,1,1.0,0.3037108999560587,8.93837656829178e-05,2.624491403103587e-05,0.0,0.0,0.0
2221,True,False,0,0.0,0.37470200000097975,0.00010911552996981242,3.203856630596102e-05,0.0,0.0,0.0
2222,True,True,1,1.0,0.3654992000083439,0.00010672522237060396,3.1336722778004276e-05,0.0,0.0,0.0
2223,True,False,0,0.0,0.3191967000020668,9.386471540598483e-05,2.7560613133224883e-05,0.0,0.0,0.0
2224,True,True,1,1.0,0.3383765000035055,9.87826945549024e-05,2.9004633073351837e-05,0.0,0.0,0.0
2225,True,True,1,1.0,0.40624149999348447,0.00011693036684228811,3.433316332050468e-05,0.0,0.0,0.0
2226,True,True,1,1.0,0.3918011999921873,0.00011378051157776099,3.340830095879822e-05,0.0,0.0,0.0
2227,True,False,0,0.0,0.3552391999983229,0.00010331821901254474,3.033635644131498e-05,0.0,0.0,0.0
2228,True,True,1,1.0,0.35888600000180304,0.00010477566722012375,3.0764293244160026e-05,0.0,0.0,0.0
2229,True,True,1,1.0,0.41481909999856725,0.00011883518445623842,3.4892456992470474e-05,0.0,0.0,0.0
2230,True,True,1,1.0,0.30501240002922714,8.97532535634871e-05,2.635340328058764e-05,0.0,0.0,0.0
2231,True,False,0,0.0,0.3390753999701701,9.945172220155378e-05,2.920107336579867e-05,0.0,0.0,0.0
2232,True,False,0,0.0,0.39176999998744577,0.00011398193732779351,3.346744370639731e-05,0.0,0.0,0.0
2233,True,False,0,0.0,0.3300770999630913,9.562453538320021e-05,2.8077332513519956e-05,0.0,0.0,0.0
2234,True,True,1,1.0,0.3066205999930389,9.0121114045023e-05,2.646141469227479e-05,0.0,0.0,0.0
2235,True,False,0,0.0,0.3339766000281088,9.78229915197418e-05,2.8722844501784333e-05,0.0,0.0,0.0
2236,True,False,0,0.0,0.34420390002196655,9.985229579795403e-05,2.9318690021578446e-05,0.0,0.0,0.0
2237,True,True,1,1.0,0.4141659999731928,0.00011871667824292168,3.4857661128178125e-05,0.0,0.0,0.0
2238,True,True,1,1.0,0.4813115000142716,0.0001391072389957709,4.084474961023583e-05,0.0,0.0,0.0
2239,True,True,1,1.0,0.3116559999762103,9.160996860444731e-05,2.6898573046683594e-05,0.0,0.0,0.0
2240,True,False,0,0.0,0.37728270003572106,0.00010951426327414652,3.2155642614098246e-05,0.0,0.0,0.0
2241,True,True,1,1.0,0.34958290006034076,0.00010100824428238724,2.9658100297778674e-05,0.0,0.0,0.0
2242,True,False,0,0.0,0.4779349999735132,0.0001381349029209658,4.0559251718112326e-05,0.0,0.0,0.0
2243,True,True,1,1.0,0.42836299998452887,0.00012400732460622963,3.641110383572973e-05,0.0,0.0,0.0
2244,True,True,1,1.0,0.29211519996169955,8.606359554816976e-05,2.5270043716621178e-05,0.0,0.0,0.0
2245,True,False,0,0.0,0.3832174999988638,0.00011070338154908851,3.2504792223763335e-05,0.0,0.0,0.0
2246,True,True,1,1.0,0.37869880005018786,0.0001104268890570202,3.2423608335065906e-05,0.0,0.0,0.0
2247,True,True,1,1.0,0.41792069998336956,0.00011964333992527755,3.5129748078235244e-05,0.0,0.0,0.0
2248,True,True,1,1.0,0.3552461000508629,0.00010391991168213391,3.051302579805803e-05,0.0,0.0,0.0
2249,True,True,1,1.0,0.28551310003967956,8.428543947579902e-05,2.4747940481245262e-05,0.0,0.0,0.0
2250,True,True,1,1.0,0.415567199990619,0.00011917415513968647,3.49919857645933e-05,0.0,0.0,0.0
2251,True,False,0,0.0,0.293947400059551,8.644112995121669e-05,2.5380895590851613e-05,0.0,0.0,0.0
2252,True,True,1,1.0,0.41038859996479005,0.00011913721076146046,3.4981138134455286e-05,0.0,0.0,0.0
2253,True,True,1,1.0,0.32900969992624596,9.641812802611907e-05,2.8310347653684813e-05,0.0,0.0,0.0
2254,True,True,1,1.0,0.3898664999869652,0.00011333913274919717,3.327870304666874e-05,0.0,0.0,0.0
2255,True,True,1,1.0,0.36426260002190247,0.00010632465161055426,3.121910695503543e-05,0.0,0.0,0.0
2256,True,True,1,1.0,0.3350362999481149,9.853145616076966e-05,2.8930864307794344e-05,0.0,0.0,0.0
2257,True,True,1,1.0,0.29950499994447455,8.639499054880796e-05,2.5367348112286477e-05,0.0,0.0,0.0
2258,True,False,0,0.0,0.3490766999893822,0.00010161171732636005,2.983529240909896e-05,0.0,0.0,0.0
2259,True,True,1,1.0,0.40138549997936934,0.0001166633557147487,3.42547633556558e-05,0.0,0.0,0.0
2260,True,True,1,1.0,0.35395730001619086,0.00010333690034143438,3.0341841664128634e-05,0.0,0.0,0.0
2261,True,False,0,0.0,0.31418260000646114,9.24220454185136e-05,2.7137015520089484e-05,0.0,0.0,0.0
2262,True,False,0,0.0,0.3345644000219181,9.799390368334798e-05,2.8773027832128848e-05,0.0,0.0,0.0
2263,True,True,1,1.0,0.35801339999306947,0.0001043772348004316,3.064730528194894e-05,0.0,0.0,0.0
2264,True,False,0,0.0,0.3435101000359282,0.00010051389378014548,2.951294881156182e-05,0.0,0.0,0.0
2265,True,False,0,0.0,0.3689903999911621,0.0001076927116820696,3.162079756061566e-05,0.0,0.0,0.0
2266,True,True,1,1.0,0.31754919997183606,9.336770645002225e-05,2.7414681070257597e-05,0.0,0.0,0.0
2267,True,False,0,0.0,0.34347079996950924,0.00010044198758306183,2.9491835671537563e-05,0.0,0.0,0.0
2268,True,True,1,1.0,0.3481231000041589,0.00010112543878444489,2.9692511016636995e-05,0.0,0.0,0.0
2269,True,True,1,1.0,0.3806484999950044,0.00011063897544523073,3.248588126553835e-05,0.0,0.0,0.0
2270,True,True,1,1.0,0.36649570002919063,0.00010669619088994081,3.132819853751859e-05,0.0,0.0,0.0
2271,True,True,1,1.0,0.44672790000913665,0.00012930901875274993,3.796779039990816e-05,0.0,0.0,0.0
2272,True,False,0,0.0,0.3796620000503026,0.0001105918766698235,3.2472052095307204e-05,0.0,0.0,0.0
2273,True,False,0,0.0,0.317935099999886,9.32862040301459e-05,2.7390750281633585e-05,0.0,0.0,0.0
2274,True,True,1,1.0,0.4077215000288561,0.00011845012692895828,3.47793961740628e-05,0.0,0.0,0.0
2275,True,False,0,0.0,0.3510956999962218,0.00010260768927017624,3.012773027903058e-05,0.0,0.0,0.0
2276,True,False,0,0.0,0.32898740004748106,9.552297646698337e-05,2.80475127246038e-05,0.0,0.0,0.0
2277,True,False,0,0.0,0.3403513999655843,9.907597713970163e-05,2.9090746878985857e-05,0.0,0.0,0.0
2278,True,True,1,1.0,0.3686407000059262,0.00010595257094339596,3.1109856409955223e-05,0.0,0.0,0.0
2279,True,True,1,1.0,0.2988109999569133,8.805197845935957e-05,2.585387388047979e-05,0.0,0.0,0.0
2280,True,False,0,0.0,0.3518379000015557,0.00010252542796693371,3.0103576666624727e-05,0.0,0.0,0.0
2281,True,False,0,0.0,0.3328901999630034,9.740633134261587e-05,2.8600504494678143e-05,0.0,0.0,0.0
2282,True,False,0,0.0,0.3990061999647878,0.00011424045446386902,3.3543349660459706e-05,0.0,0.0,0.0
2283,True,False,0,0.0,0.43903860001591966,0.00012372052207223217,3.632689270643643e-05,0.0,0.0,0.0
2284,True,True,1,1.0,0.29013799992389977,8.414836694424072e-05,2.4707693163633628e-05,0.0,0.0,0.0
2285,True,True,1,1.0,0.16044959996361285,4.443496638022811e-05,1.3047021052548111e-05,0.0,0.0,0.0
2286,True,True,1,1.0,0.22559199994429946,6.897767645587523e-05,2.0253266069221144e-05,0.0,0.0,0.0
2287,True,True,1,1.0,0.2350272000185214,6.73953932298931e-05,1.9788675134599255e-05,0.0,0.0,0.0
2288,True,False,0,0.0,0.39835280005354434,0.00011659087024650965,3.4233480129693025e-05,0.0,0.0,0.0
2289,True,False,0,0.0,0.4457565000047907,0.00012749340989684244,3.7434690256126834e-05,0.0,0.0,0.0
2290,True,True,1,1.0,0.2988526000408456,8.732559231707827e-05,2.564059195269509e-05,0.0,0.0,0.0
2291,True,False,0,0.0,0.25091850000899285,7.357013476042095e-05,2.1601706386912453e-05,0.0,0.0,0.0
2292,True,True,1,1.0,0.4505325999343768,0.0001324900676289806,3.8901811848292415e-05,0.0,0.0,0.0
2293,True,True,1,1.0,0.42359389999182895,0.00012410923532782256,3.644102692194804e-05,0.0,0.0,0.0
2294,True,True,1,1.0,0.3359247999615036,9.789238561338606e-05,2.874322003651416e-05,0.0,0.0,0.0
2295,True,True,1,1.0,0.38762100000167266,0.00011345245340584443,3.331197632475146e-05,0.0,0.0,0.0
2296,True,False,0,0.0,0.3229002999723889,9.110901687988177e-05,2.675148330567222e-05,0.0,0.0,0.0
2297,True,True,1,1.0,0.3939333999878727,0.00011385352932761169,3.342974047360195e-05,0.0,0.0,0.0
2298,True,True,1,1.0,0.48633139999583364,0.00013973350893966543,4.1028635360765086e-05,0.0,0.0,0.0
2299,True,False,0,0.0,0.24817300005815923,7.154326667802458e-05,2.1006576184371555e-05,0.0,0.0,0.0
2300,True,False,0,0.0,0.3920755000435747,0.00011362501182068723,3.3362643028355636e-05,0.0,0.0,0.0
2301,True,True,1,1.0,0.4174671999644488,0.00012162149694861201,3.5710575710866805e-05,0.0,0.0,0.0
2302,True,True,1,1.0,0.3499856000416912,0.00010435488708192816,3.064074353165311e-05,0.0,0.0,0.0
2303,True,True,1,1.0,0.37880810000933707,0.00010967032023523783,3.220146415111332e-05,0.0,0.0,0.0
2304,True,True,1,1.0,0.302640900015831,8.920810475108133e-05,2.619333636456102e-05,0.0,0.0,0.0
2305,True,True,1,1.0,0.3492417000234127,0.00010113912248708652,2.9696528833482283e-05,0.0,0.0,0.0
2306,True,True,1,1.0,0.1490879000048153,4.211350759710378e-05,1.236539295460219e-05,0.0,0.0,0.0
2307,True,False,0,0.0,0.3551729000755586,0.00010406148925733116,3.055459588924165e-05,0.0,0.0,0.0
2308,True,False,0,0.0,0.39027079998049885,0.00011379938994548679,3.3413844036271234e-05,0.0,0.0,0.0
2309,True,False,0,0.0,0.14701070002047345,4.7198262229356974e-05,1.385838161057129e-05,0.0,0.0,0.0
2310,True,False,0,0.0,0.16938440001104027,5.0891458091599875e-05,1.494277995923995e-05,0.0,0.0,0.0
2311,True,False,0,0.0,0.44664579996606335,0.00012876216996981953,8.596656651132612e-07,0.0,0.0,0.0
2312,True,True,1,1.0,0.29380100005073473,8.641269440549954e-05,2.5372546329136465e-05,0.0,0.0,0.0
2313,True,True,1,1.0,0.4684463000157848,0.00013763261117469522,4.041176851913708e-05,0.0,0.0,0.0
