qid,prompt,original_pred,pred,gold,em,f1,inference_duration (s),inference_energy_consumed (kWh),inference_emissions (kg),retrieval_duration (s),retrieval_energy_consumed (kWh),retrieval_emissions (kg)
638,"Answer with as few words as possible. Question: which gene segments code for the variable region of the heavy chain
Answer: ",V D J.,v d j,V,0,0.5,0.43948230001842603,0.00012490167665104793,3.6673704010945026e-05,0.0,0.0,0.0
639,"Answer with as few words as possible. Question: how many languages in harry potter translated into
Answer: ",80,80,over 74 languages,0,0.0,0.21496879996266216,6.114767747765704e-05,1.7954217148241213e-05,0.0,0.0,0.0
640,"Answer with as few words as possible. Question: who won the workd series of poker 2017
Answer: ",Daniel Negreanu,daniel negreanu,Scott Blumstein,0,0.0,0.37173000001348555,0.00010377311117967183,3.0469922147888515e-05,0.0,0.0,0.0
641,"Answer with as few words as possible. Question: which body part(s) occupy the greatest portion of the primary motor cortex
Answer: ",Hands and face.,hands and face,the human hands,0,0.4,0.236571500019636,6.721576080115455e-05,1.973593135486017e-05,0.0,0.0,0.0
642,"Answer with as few words as possible. Question: active transport performs which function in a cell
Answer: ",Moves substances against concentration gradient.,moves substances against concentration gradient,"uses cellular energy to move them against a gradient, polar repulsion, or other resistance",0,0.2222222222222222,0.28580030001467094,7.976691068159643e-05,2.3421207390011548e-05,0.0,0.0,0.0
643,"Answer with as few words as possible. Question: who plays the dad in nanny mcphee and the big bang
Answer: ",Colin Firth,colin firth,Ewan McGregor,0,0.0,0.25035509996814653,7.005729395764193e-05,2.0570263997242918e-05,0.0,0.0,0.0
644,"Answer with as few words as possible. Question: where did the s-block p-block d-block and f-block of the periodic table get their names
Answer: ",From their electron configurations.,from their electron configurations,the spectroscopic notation for the associated atomic orbitals,0,0.0,0.28076999995391816,7.847497740221519e-05,2.304186917806514e-05,0.0,0.0,0.0
645,"Answer with as few words as possible. Question: when did the eagles last play in a superbowl
Answer: ",2018,2018,2017 season,0,0.0,0.27406630001496524,7.678688751017326e-05,2.254621122771132e-05,0.0,0.0,0.0
646,"Answer with as few words as possible. Question: who is the director of taarak mehta ka ooltah chashmah
Answer: ",Rohit Shetty,rohit shetty,Harshad Joshi,0,0.0,0.26450410002144054,7.396099790441957e-05,2.1716471853927282e-05,0.0,0.0,0.0
647,"Answer with as few words as possible. Question: patents to produce and sell inventions are conveyed by the federal government for a period​ of
Answer: ",20 years.,20 years,usually 20 years from the filing date,0,0.5,0.3524275000090711,9.894304666153964e-05,2.9051715753536952e-05,0.0,0.0,0.0
648,"Answer with as few words as possible. Question: who was the grandfather on the cosby show
Answer: ",Morty Banks,morty banks,Earle Hyman,0,0.0,0.2801999999792315,7.888325396317571e-05,2.3161747582845123e-05,0.0,0.0,0.0
649,"Answer with as few words as possible. Question: where did the tea come from in the boston tea party
Answer: ",China.,china,British East India company to sell tea from China,0,0.19999999999999998,0.26499100000364706,7.448512319703234e-05,2.1870365831664928e-05,0.0,0.0,0.0
650,"Answer with as few words as possible. Question: who was one of the first to chart the course of forgetting over time
Answer: ",Hermann Ebbinghaus.,hermann ebbinghaus,Hermann Ebbinghaus,1,1.0,0.36907969997264445,0.00010772200935391522,3.162939996031345e-05,0.0,0.0,0.0
651,"Answer with as few words as possible. Question: who did the whistling in the muppet movie
Answer: ",Kermit the Frog.,kermit frog,musician Andrew Bird,0,0.0,0.2809127999935299,8.433010869178142e-05,2.4761056282804246e-05,0.0,0.0,0.0
652,"Answer with as few words as possible. Question: how many games in a row have the uconn women's basketball team won
Answer: ",146,146,111,0,0.0,0.3710617999895476,0.00010459561250702383,3.0711425473037544e-05,0.0,0.0,0.0
653,"Answer with as few words as possible. Question: when did the wall come down in berlin
Answer: ",1989.,1989,summer of 1990 and continued until 1992,0,0.0,0.2917670999886468,8.145058922849036e-05,2.391557007859959e-05,0.0,0.0,0.0
654,"Answer with as few words as possible. Question: where does creatine come from in the body
Answer: ",Diet and liver synthesis.,diet and liver synthesis,the liver and kidneys,0,0.5714285714285715,0.2777970000170171,8.359113768157317e-05,2.454407917867168e-05,0.0,0.0,0.0
655,"Answer with as few words as possible. Question: what happens when iron reacts with oxygen and water
Answer: ",Rust forms.,rust forms,Rust,0,0.6666666666666666,0.42231100000208244,0.0001178516646042616,3.4603675313093525e-05,0.0,0.0,0.0
656,"Answer with as few words as possible. Question: why is most insider trading against the law
Answer: ",It undermines fair markets.,it undermines fair markets,"because it is seen as unfair to other investors who do not have access to the information, as the investor with insider information could potentially make larger profits than a typical investor could make",0,0.05714285714285715,0.33095690002664924,9.52848154995021e-05,2.7977583760777554e-05,0.0,0.0,0.0
657,"Answer with as few words as possible. Question: when did the continental congress vote to adopt the declaration of independence
Answer: ",July 4 1776.,july 4 1776,"July 2, 1776",0,0.6666666666666666,0.4558764999965206,0.00013302464248367318,3.90587740326149e-05,0.0,0.0,0.0
658,"Answer with as few words as possible. Question: last episode of what happens to my family
Answer: ",Season 2 Episode 12.,season 2 episode 12,53,0,0.0,0.4736678999615833,0.00013927823127212236,4.0894956463331895e-05,0.0,0.0,0.0
659,"Answer with as few words as possible. Question: when is the world consumer right day celebrated
Answer: ",March 15.,march 15,15 March,0,1.0,0.41035900003043935,0.00011637193097518343,3.416919505163581e-05,0.0,0.0,0.0
660,"Answer with as few words as possible. Question: what is the purpose of a jake brake
Answer: ",To slow down heavy vehicles.,to slow down heavy vehicles,slowing the vehicle,0,0.0,0.27691620000405237,7.946351736629459e-05,2.3332124865720346e-05,0.0,0.0,0.0
661,"Answer with as few words as possible. Question: who won the mens curling in the olympics 2018
Answer: ",Sweden.,sweden,United States,0,0.0,0.2362174000008963,6.63540346323777e-05,1.9482910808622832e-05,0.0,0.0,0.0
662,"Answer with as few words as possible. Question: the man in the high castle episode 1 season 1
Answer: ",A world divided by war alternate histories and resistance., world divided by war alternate histories and resistance,The New World,0,0.2,0.4306990000186488,0.0001258809321233932,3.6961233580657875e-05,0.0,0.0,0.0
663,"Answer with as few words as possible. Question: where does the term helter skelter come from
Answer: ",A children's slide., childrens slide,from the Beatles song of that name,0,0.0,0.3405481000081636,9.928466287274441e-05,2.915202130708101e-05,0.0,0.0,0.0
664,"Answer with as few words as possible. Question: where does the extra chromosome 21 come from
Answer: ",Nondisjunction during gamete formation.,nondisjunction during gamete formation,a rearrangement of chromosomal material between chromosome 21 and another chromosome,0,0.0,0.3793771000346169,0.00011187947322558437,3.285011695590482e-05,0.0,0.0,0.0
665,"Answer with as few words as possible. Question: where did the battle of corinth take place
Answer: ",Mississippi.,mississippi,"Corinth, Mississippi",0,0.6666666666666666,0.3598438000190072,0.00010143430077899892,2.9783199257757656e-05,0.0,0.0,0.0
666,"Answer with as few words as possible. Question: the cold dry winds that blow over northern india in winter are called
Answer: ",Northeastern monsoon winds.,northeastern monsoon winds,Northeast Monsoon,0,0.4,0.44175840000389144,0.00012873460426520103,3.7799130479074426e-05,0.0,0.0,0.0
667,"Answer with as few words as possible. Question: the cast of don't tell mom the babysitter's dead
Answer: ",Sarah Shahi Emily Berringer Megan Park.,sarah shahi emily berringer megan park,Christina Applegate,0,0.0,0.42608010000549257,0.0001295259361817336,3.803148182342354e-05,0.0,0.0,0.0
668,"Answer with as few words as possible. Question: what does the adrenal gland produce that is necessary for the sympathetic nervous system to function
Answer: ",Epinephrine and norepinephrine.,epinephrine and norepinephrine,epinephrine,0,0.5,0.39497079997090623,0.00011856131362777202,3.481204287818705e-05,0.0,0.0,0.0
669,"Answer with as few words as possible. Question: how does montgomery died in the island of dr moreau
Answer: ",Montgomery dies from a wound inflicted by a knife.,montgomery dies from wound inflicted by knife,"Montgomery, his servant M'ling, and the Sayer of the Law die after a scuffle with the Beast Folk",0,0.09523809523809523,0.3919426999636926,0.00011397693422764028,3.346597469317766e-05,0.0,0.0,0.0
670,"Answer with as few words as possible. Question: who sold out jesus for 30 pieces of silver
Answer: ",Judas Iscariot.,judas iscariot,Judas Iscariot,1,1.0,0.3642894999939017,0.00010292978839679799,3.022230521468106e-05,0.0,0.0,0.0
671,"Answer with as few words as possible. Question: who has the most big ten championships in football
Answer: ",Michigan,michigan,Michigan,1,1.0,0.23755729995900765,6.668255403946215e-05,1.9579370870811794e-05,0.0,0.0,0.0
672,"Answer with as few words as possible. Question: the initial unification of upper and lower egypt took place during which period
Answer: ",Early Dynastic Period.,early dynastic period,c. 3000 BC,0,0.0,0.33350040001096204,9.68685313157664e-05,2.8442595333403563e-05,0.0,0.0,0.0
673,"Answer with as few words as possible. Question: where was gunsmoke to the last man filmed
Answer: ",California.,california,"Tucson, Arizona",0,0.0,0.34705729997949675,9.681772394380234e-05,2.8427677242862716e-05,0.0,0.0,0.0
674,"Answer with as few words as possible. Question: love me i'm a liberal song meaning
Answer: ",Self-acceptance and embracing one's identity.,selfacceptance and embracing ones identity,mocks the differences between what liberals say and what they do,0,0.13333333333333333,0.4100556999910623,0.00011923843865480958,3.501086072824166e-05,0.0,0.0,0.0
675,"Answer with as few words as possible. Question: what is cost of first class mail stamp
Answer: ",$0.66.,066,.49,0,0.0,0.3564397000009194,0.00010404220639068849,3.0548934042557945e-05,0.0,0.0,0.0
676,"Answer with as few words as possible. Question: when was the land rover defender first built
Answer: ",1950.,1950,1983,0,0.0,0.3139077000087127,8.824173095839726e-05,2.5909589121232617e-05,0.0,0.0,0.0
677,"Answer with as few words as possible. Question: what type of artwork was created in the safavid empire
Answer: ",Painting calligraphy and miniature art.,painting calligraphy and miniature art,book,0,0.0,0.32671299995854497,9.662423079653102e-05,2.8370863670767924e-05,0.0,0.0,0.0
678,"Answer with as few words as possible. Question: what is a whistle blower suit under the false claims act
Answer: ",A lawsuit filed by a whistleblower under the False Claims Act to expose fraud against the government., lawsuit filed by whistleblower under false claims act to expose fraud against government,qui tam,0,0.0,0.5077909000101499,0.0001517123017001094,4.454585556055723e-05,0.0,0.0,0.0
679,"Answer with as few words as possible. Question: what are the colors of the netherlands flag
Answer: ",Red white and blue.,red white and blue,"red, white, and blue",1,1.0,0.3658826999599114,0.00010466092439119986,3.073060238701413e-05,0.0,0.0,0.0
680,"Answer with as few words as possible. Question: what are the first and second major religions in france
Answer: ",Christianity Islam.,christianity islam,Christianity,0,0.6666666666666666,0.3019917000201531,8.484042509582473e-05,2.4910895686530594e-05,0.0,0.0,0.0
681,"Answer with as few words as possible. Question: who played sandy's jock boyfriend in grease
Answer: ",Michael Beck,michael beck,Lorenzo Lamas,0,0.0,0.40294459997676313,0.00011385588132590607,3.343043106872921e-05,0.0,0.0,0.0
682,"Answer with as few words as possible. Question: who won the fountain of youth stakes at gulfstream park
Answer: ",Tiznow,tiznow,Gunnevera,0,0.0,0.41678219998721033,0.00011783540817531702,3.459890209083283e-05,0.0,0.0,0.0
683,"Answer with as few words as possible. Question: where was robin hood prince of thieves made
Answer: ",England.,england,the United Kingdom,0,0.0,0.3917045000125654,0.00011088642362917953,3.255853714734479e-05,0.0,0.0,0.0
684,"Answer with as few words as possible. Question: who sang last night on saturday night live
Answer: ",Various artists.,various artists,Childish Gambino,0,0.0,0.30614439997589216,8.53479723941092e-05,2.50599220237898e-05,0.0,0.0,0.0
685,"Answer with as few words as possible. Question: where does the president get authority to issue executive orders
Answer: ",Constitution.,constitution,Constitution,1,1.0,0.2618857999914326,7.143999285773378e-05,2.097625286430912e-05,0.0,0.0,0.0
686,"Answer with as few words as possible. Question: how does the us government form a more perfect union
Answer: ",Through laws reforms and democratic processes.,through laws reforms and democratic processes,"the creation of a federal government with enough power to act directly upon citizens, rather than a government with narrowly limited power that could act on citizens (e.g., by imposing taxes) only indirectly through the states",0,0.05263157894736842,0.3217991000274196,9.532098084965732e-05,2.7988202652233668e-05,0.0,0.0,0.0
