qid,prompt,original_pred,pred,gold,em,f1,inference_duration (s),inference_energy_consumed (kWh),inference_emissions (kg),retrieval_duration (s),retrieval_energy_consumed (kWh),retrieval_emissions (kg)
648,"Answer with as few words as possible. Question: who is the lead singer of collective soul
Answer: ",Ed Kowalczyk,ed kowalczyk,Ed Roland,0,0.5,0.3010999000107404,8.490614868222254e-05,2.4930193484756513e-05,0.0,0.0,0.0
649,"Answer with as few words as possible. Question: who wants to be millionaire phone a friend
Answer: ",Contestant.,contestant,"the contestant makes a thirty-second call to one of a number of friends (who provide their phone numbers in advance) and reads them the question and answer choices, after which the friend provides input",0,0.06666666666666667,0.22789660000125878,6.489561249543512e-05,1.9054688040063272e-05,0.0,0.0,0.0
650,"Answer with as few words as possible. Question: an story of country folk slogan used to describe the archers
Answer: ","""Come all ye faithful.""",come all ye faithful,an everyday story of country folk,0,0.0,0.33282740000868216,9.30889222030689e-05,2.7332824275138303e-05,0.0,0.0,0.0
651,"Answer with as few words as possible. Question: where does puerto rico's power come from
Answer: ",Fossil fuels renewables and imports.,fossil fuels renewables and imports,Puerto Rico Electric Power Authority,0,0.0,0.30520980001892895,9.260425060486643e-05,2.7190514714437622e-05,0.0,0.0,0.0
652,"Answer with as few words as possible. Question: what does the adrenal gland produce that is necessary for the sympathetic nervous system to function
Answer: ",Epinephrine and norepinephrine.,epinephrine and norepinephrine,epinephrine,0,0.5,0.4978636000014376,0.00014545060051778208,4.270729116396208e-05,0.0,0.0,0.0
653,"Answer with as few words as possible. Question: where was the iceberg that the titanic hit
Answer: ",North Atlantic Ocean.,north atlantic ocean,about 375 miles (600 km) south of Newfoundland,0,0.0,0.4047048999927938,0.00011216418915811265,3.2933715416043306e-05,0.0,0.0,0.0
654,"Answer with as few words as possible. Question: where do harry potter's aunt and uncle live
Answer: ",Number 4 Privet Drive.,number 4 privet drive,"Number 4, Privet Drive, Little Whinging in Surrey, England",0,0.6153846153846153,0.3192210999841336,9.408708486640494e-05,2.762590538542823e-05,0.0,0.0,0.0
655,"Answer with as few words as possible. Question: where's the pro bowl going to be this year
Answer: ",Las Vegas.,las vegas,"Camping World Stadium in Orlando, Florida",0,0.0,0.3946969000098761,0.00011147380649709394,3.273100485167494e-05,0.0,0.0,0.0
656,"Answer with as few words as possible. Question: who is known as the father of indian constitution
Answer: ",Dr. B.R. Ambedkar,dr br ambedkar,Bhimrao Ramji Ambedkar,0,0.3333333333333333,0.32906039999215864,9.3944324813062e-05,2.7583988094313615e-05,0.0,0.0,0.0
657,"Answer with as few words as possible. Question: oppo is sponsor of which country's national cricket team
Answer: ",India.,india,India,1,1.0,0.3960428000136744,0.00011238746388684022,3.299927347366134e-05,0.0,0.0,0.0
658,"Answer with as few words as possible. Question: where was a time for choosing speech given
Answer: ",University of Mississippi.,university of mississippi,"part of a pre-recorded television program, Rendezvous with Destiny",0,0.18181818181818182,0.2906659000145737,8.166988503602382e-05,2.397995984302839e-05,0.0,0.0,0.0
659,"Answer with as few words as possible. Question: what is the longest pier in the uk
Answer: ",Weymouth Pier.,weymouth pier,Southend Pier,0,0.5,0.3063772000023164,8.505846376165793e-05,2.497491632827144e-05,0.0,0.0,0.0
660,"Answer with as few words as possible. Question: who destroyed the first temple and exiled the two tribes of judah to babylon
Answer: ",Babylonians.,babylonians,Nebuchadnezzar,0,0.0,0.29001910000806674,8.09548541802346e-05,2.3770012061164995e-05,0.0,0.0,0.0
661,"Answer with as few words as possible. Question: what is the rate limiting enzyme of kreb's cycle
Answer: ",Isocitrate dehydrogenase.,isocitrate dehydrogenase,Isocitrate dehydrogenase,1,1.0,0.3348423999850638,9.913046160013958e-05,2.91067446384145e-05,0.0,0.0,0.0
662,"Answer with as few words as possible. Question: who plays the dad in pretty in pink
Answer: ",Jon Cryer,jon cryer,Harry Dean Stanton,0,0.0,0.3942514999944251,0.00011122196945469859,3.265706031066127e-05,0.0,0.0,0.0
663,"Answer with as few words as possible. Question: what is the meaning of auv in cars
Answer: ",Autonomous Underwater Vehicle.,autonomous underwater vehicle,action utility vehicles,0,0.0,0.33410840001306497,9.352863283070023e-05,2.746193236912547e-05,0.0,0.0,0.0
664,"Answer with as few words as possible. Question: when were 2 dollar bills stopped being made
Answer: ",1966,1966,current denomination of U.S. currency,0,0.0,0.266746500012232,7.466773408481024e-05,2.1923984148304927e-05,0.0,0.0,0.0
665,"Answer with as few words as possible. Question: who does the voice of the gorilla in the movie sing
Answer: ",Taron Egerton,taron egerton,Taron Egerton,1,1.0,0.2665234000014607,7.461891019788913e-05,2.1909648449812973e-05,0.0,0.0,0.0
666,"Answer with as few words as possible. Question: who sings my anaconda don't want none
Answer: ",Nicki Minaj,nicki minaj,Sir Mix-a-Lot,0,0.0,0.27702729997690767,7.777416711131353e-05,2.283609684685652e-05,0.0,0.0,0.0
667,"Answer with as few words as possible. Question: where did german immigrants settled in the 1800s
Answer: ",United States Canada South America.,united states canada south america,"British colonies, settling primarily in Pennsylvania, New York, and Virginia",0,0.0,0.3434961999882944,0.00010079217507827533,2.9594657930550737e-05,0.0,0.0,0.0
668,"Answer with as few words as possible. Question: how many countries participated for the first time in the 2014 olympic winter games in sochi
Answer: ",12,12,Brazil,0,0.0,0.20604349998757243,5.8737133444257153e-05,1.724643178653434e-05,0.0,0.0,0.0
669,"Answer with as few words as possible. Question: when did bihar bifurcate from bengal and some parts of chota nagpur merged into bengal
Answer: ",1905.,1905,1912,0,0.0,0.3477071000088472,0.00010234472356719964,3.00505181341293e-05,0.0,0.0,0.0
670,"Answer with as few words as possible. Question: when did the bill of rights come out
Answer: ",1791.,1791,1689,0,0.0,0.25897240001359023,7.213882057816835e-05,2.1181443072007153e-05,0.0,0.0,0.0
671,"Answer with as few words as possible. Question: what happens when iron reacts with oxygen and water
Answer: ",Rust forms.,rust forms,Rust,0,0.6666666666666666,0.25917599999229424,7.246688619705693e-05,2.1277769892638238e-05,0.0,0.0,0.0
672,"Answer with as few words as possible. Question: who wrote the song photograph by ringo starr
Answer: ",Ringo Starr.,ringo starr,Ringo Starr,1,1.0,0.257173399993917,7.190897506288062e-05,2.1113955696161467e-05,0.0,0.0,0.0
673,"Answer with as few words as possible. Question: what is the first step in the evolution of the eye
Answer: ",Light-sensitive cells.,lightsensitive cells,eyespots,0,0.0,0.28115059999981895,7.892108879167997e-05,2.3172856667519353e-05,0.0,0.0,0.0
674,"Answer with as few words as possible. Question: where do the royalties for winnie the pooh go
Answer: ",To the estate of A.A. Milne.,to estate of aa milne,"Slesinger, Inc.",0,0.0,0.3772698999964632,0.00011067551673708839,3.249661054121901e-05,0.0,0.0,0.0
675,"Answer with as few words as possible. Question: who starred in the movie the day the earth stood still
Answer: ",Michael Rennie Patricia Neal.,michael rennie patricia neal,Keanu Reeves,0,0.0,0.36642880001454614,0.00010720822173139466,3.1478541335369217e-05,0.0,0.0,0.0
676,"Answer with as few words as possible. Question: when did the movie karate kid come out
Answer: ",1984,1984,2010,0,0.0,0.29429399999207817,8.329442998146607e-05,2.4456959688659576e-05,0.0,0.0,0.0
677,"Answer with as few words as possible. Question: where do the secretory cells of endocrine glands secrete their products
Answer: ",Into the bloodstream.,into bloodstream,directly into the bloodstream,0,0.8,0.2828176000039093,8.024999005054716e-05,2.3563049439419655e-05,0.0,0.0,0.0
678,"Answer with as few words as possible. Question: who are the australia's got talent judges
Answer: ",Simon Cowell Dannii Minogue and David Campbell.,simon cowell dannii minogue and david campbell,Kelly Osbourne,0,0.0,0.3835169000085443,0.00011254359560355154,3.304511696046568e-05,0.0,0.0,0.0
679,"Answer with as few words as possible. Question: what is the first basic process in the light reaction of photosynthesis
Answer: ",Absorption of light.,absorption of light,one molecule of the pigment chlorophyll absorbs one photon and loses one electron,0,0.13333333333333333,0.2998801000067033,8.618095559180747e-05,2.5304503041895936e-05,0.0,0.0,0.0
680,"Answer with as few words as possible. Question: where does the edinburgh fringe festival take place
Answer: ",Edinburgh.,edinburgh,"in Edinburgh, Scotland",0,0.5,0.29361299998709,8.242228108731033e-05,2.4200878815645352e-05,0.0,0.0,0.0
681,"Answer with as few words as possible. Question: to aru kagaku no railgun s episode 3
Answer: ",Accelerator's powers and the Judgment.,accelerators powers and judgment,Project Radio Noise,0,0.0,0.3387948999879882,0.00010073686645336043,2.9578418179461982e-05,0.0,0.0,0.0
682,"Answer with as few words as possible. Question: when did the study of media effects begin
Answer: ",Early 20th century.,early 20th century,1919,0,0.0,0.4368515000096522,0.00012691712825392662,3.7265482100032336e-05,0.0,0.0,0.0
683,"Answer with as few words as possible. Question: what do the seven stars on the venezuelan flag mean
Answer: ",Seven stars represent the seven provinces that formed the original Venezuelan republic.,seven stars represent seven provinces that formed original venezuelan republic,"the seven signatories to the Venezuelan declaration of independence, being the provinces of Caracas, Cumaná, Barcelona, Barinas, Margarita, Mérida, and Trujillo",0,0.21428571428571427,0.522863199992571,0.00015210492261253294,4.466113714457436e-05,0.0,0.0,0.0
684,"Answer with as few words as possible. Question: when was the last time new zealand had an earthquake
Answer: ",2023.,2023,11 Jul 2017,0,0.0,0.3359106999996584,9.684279119686466e-05,2.8435037504500703e-05,0.0,0.0,0.0
685,"Answer with as few words as possible. Question: what are the first and second major religions in france
Answer: ",Christianity Islam.,christianity islam,Christianity,0,0.6666666666666666,0.3081893000053242,8.534722217129295e-05,2.5059701742923737e-05,0.0,0.0,0.0
686,"Answer with as few words as possible. Question: what type of weather does south carolina have
Answer: ",Humid subtropical.,humid subtropical,"humid subtropical climate, with hot summers and mild winters",0,0.3636363636363636,0.41471219999948516,0.00011532919879426768,3.386302741329073e-05,0.0,0.0,0.0
687,"Answer with as few words as possible. Question: who ruled the ottoman empire in the 1500s
Answer: ",Suleiman the Magnificent.,suleiman magnificent,Selim I,0,0.0,0.29331479998654686,8.776448432842648e-05,2.5769459684086088e-05,0.0,0.0,0.0
688,"Answer with as few words as possible. Question: where was held the first session of muslim league
Answer: ",Dhaka.,dhaka,"Dhaka, Bangladesh",0,0.6666666666666666,0.4170095000008587,0.00011767047464800255,3.455047421120467e-05,0.0,0.0,0.0
689,"Answer with as few words as possible. Question: what was the goal of the civilian conservation corps
Answer: ",Employ unemployed youth conserve natural resources.,employ unemployed youth conserve natural resources,to provide jobs for young men and to relieve families who had difficulty finding jobs during the Great Depression in the United States,0,0.0,0.3151854000170715,9.008811920560934e-05,2.6451726728053733e-05,0.0,0.0,0.0
690,"Answer with as few words as possible. Question: how many students attend university of texas at austin
Answer: ",~47 000.,47000,"over 50,000 undergraduate and graduate students",0,0.0,0.441309200017713,0.00013078895763324124,3.840233092740694e-05,0.0,0.0,0.0
691,"Answer with as few words as possible. Question: what does the air gap do on a dishwasher
Answer: ",Prevents water from leaking.,prevents water from leaking,"prevents drain water from the sink from backing up into the dishwasher, possibly contaminating dishes",0,0.3529411764705882,0.2990074999979697,8.946517831957502e-05,2.6268818457458094e-05,0.0,0.0,0.0
692,"Answer with as few words as possible. Question: who was charlie writing to in perks of being a wallflower movie
Answer: ",Sam.,sam,an unknown recipient,0,0.0,0.2211752000148408,6.202204777210467e-05,1.8210950270120137e-05,0.0,0.0,0.0
693,"Answer with as few words as possible. Question: what is the corporate tax rate in great britain
Answer: ",19%,19,20%,0,0.0,0.3266033999971114,9.106566583565092e-05,2.6738754546480866e-05,0.0,0.0,0.0
694,"Answer with as few words as possible. Question: who is the head of parliament in uk
Answer: ",Speaker of the House of Commons.,speaker of house of commons,Sovereign of the United Kingdom (currently Queen Elizabeth II),0,0.15384615384615385,0.31350089999614283,9.37767275124159e-05,2.7534778075987755e-05,0.0,0.0,0.0
