qid,prompt,original_pred,pred,gold,em,f1,inference_duration (s),inference_energy_consumed (kWh),inference_emissions (kg),retrieval_duration (s),retrieval_energy_consumed (kWh),retrieval_emissions (kg)
848,"Using the provided context, answer the question with as few words as possible. Context: The 2015 World Series was the championship series of Major League Baseball's (MLB) 2015 season. The 111th edition of the World Series, it was a best-of-seven playoff between the National League (NL) champion New York Mets and the American League (AL) champion Kansas City Royals. The series was played between October 27 and November 1, with the Royals winning the series 4 games to 1. It was the first time since the 2010 World Series that the World Series extended into November.[2] The Royals became the first team since the Oakland Athletics in the 1989 World Series to win the World Series after losing in the previous year. It was the first World Series to feature only expansion teams and the first since the 2007 World Series to not feature the Philadelphia Phillies, St. Louis Cardinals, or San Francisco Giants as the NL champions.
Question: last world series that didn't go 7 games
Answer: ",2014 World Series,2014 world series,2015,0,0.0,0.2897495999932289,8.066964221722072e-05,2.3686267956262596e-05,0.024548249220712477,6.683164967732187e-06,1.919526291525901e-06
849,"Using the provided context, answer the question with as few words as possible. Context: The 2014 Winter Olympics, officially known as the XXII Olympic Winter Games, were a winter multi-sport event held in Sochi, Russia, from 7 to 23 February. A total of 2,873 athletes from 88 nations participated in 98 events in 7 sports across 15 different disciplines.[1][2]
Question: who won the most medals at the 2014 winter olympics
Answer: ",Norway won the most medals.,norway won most medals,Russia,0,0.0,0.3075146999908611,8.581633522952043e-05,2.519744299593485e-05,0.024548249220712477,6.683164967732187e-06,1.919526291525901e-06
850,"Using the provided context, answer the question with as few words as possible. Context: The Standing Rules of the Senate are the parliamentary procedures adopted by the United States Senate that govern its procedure. The Senate's power to establish rules derives from Article One, Section 5 of the United States Constitution: ""Each House may determine the rules of its proceedings...""
Question: who determines the rules of the us house and us senate
Answer: ",Each House determines its own rules.,each house determines its own rules,United States Senate,0,0.0,0.2866401000064797,7.953693822719825e-05,2.335368274222934e-05,0.024548249220712477,6.683164967732187e-06,1.919526291525901e-06
851,"Using the provided context, answer the question with as few words as possible. Context: Britain's Next Top Model (or Britain & Ireland's Next Top Model 2011–13), often abbreviated as BNTM, BINTM, or Top Model, is a British-Irish reality television show in which a number of women compete for the title of Britain's Next Top Model and a chance to start their career in the modelling industry. The first ""cycle"" premiered on 14 September 2005 on Sky Living.
Question: who won britain's next top model 2016
Answer: ",No winner is recorded for 2016.,no winner is recorded for 2016,Chloe Keenan,0,0.0,0.2959866999881342,8.640381884929759e-05,2.53699402830864e-05,0.024548249220712477,6.683164967732187e-06,1.919526291525901e-06
852,"Using the provided context, answer the question with as few words as possible. Context: The 2011 earthquake off the Pacific coast of Tōhoku (東北地方太平洋沖地震, Tōhoku-chihō Taiheiyō Oki Jishin) was a magnitude 9.0–9.1 (Mw) undersea megathrust earthquake off the coast of Japan that occurred at 14:46 JST (05:46 UTC) on Friday 11 March 2011,[4][9][10] with the epicentre approximately 70 kilometres (43 mi) east of the Oshika Peninsula of Tōhoku and the hypocenter at an underwater depth of approximately 29 km (18 mi).[4][11] The earthquake is often referred to in Japan as the Great East Japan Earthquake (東日本大震災, Higashi nihon daishinsai)[12][13][fn 1] and is also known as the 2011 Tōhoku earthquake,[28] and the 3.11 earthquake. It was the most powerful earthquake ever recorded in Japan, and the fourth most powerful earthquake in the world since modern record-keeping began in 1900.[10][29][30] The earthquake triggered powerful tsunami waves that reached heights of up to 40.5 metres (133 ft) in Miyako in Tōhoku's Iwate Prefecture,[31][32] and which, in the Sendai area, traveled up to 10 km (6 mi) inland.[33] The earthquake moved Honshu (the main island of Japan) 2.4 m (8 ft) east, shifted the Earth on its axis by estimates of between 10 cm (4 in) and 25 cm (10 in),[34][35][36] increased earth's rotational speed by 1.8 µs per day,[37] and generated infrasound waves detected in perturbations of the low-orbiting GOCE satellite.[38] Initially, the earthquake caused sinking of part of Honshu's Pacific coast by up to roughly a metre, but after about three years, the coast rose back and kept on rising to exceed the original height of the coast.[39][40][41][42]
Question: how tall was the tsunami that hit japan
Answer: ",Up to 40.5 metres.,up to 405 metres,up to 40.5 metres (133 ft),0,0.8,0.4828328000148758,0.0001405323325076,4.1263186408235474e-05,0.024548249220712477,6.683164967732187e-06,1.919526291525901e-06
853,"Using the provided context, answer the question with as few words as possible. Context: 
Question: when was the last time kentucky won ncaa
Answer: ",2018,2018,2012,0,0.0,0.3588634999468922,0.0001017681862543,2.988123490808597e-05,0.024548249220712477,6.683164967732187e-06,1.919526291525901e-06
854,"Using the provided context, answer the question with as few words as possible. Context: This is a list of Super Bowl head coaches.[1]
Question: which nfl coach has the most superbowl rings
Answer: ",Bill Belichick,bill belichick,Bill Belichick,1,1.0,0.2546603999799117,7.257997004725321e-05,2.131097363947106e-05,0.024548249220712477,6.683164967732187e-06,1.919526291525901e-06
855,"Using the provided context, answer the question with as few words as possible. Context: Turducken is a dish consisting of a deboned chicken stuffed into a deboned duck, further stuffed into a deboned turkey. Outside of the United States and Canada, it is known as a three bird roast. Gooducken is a traditional English variant,[1] replacing turkey with goose.
Question: turkey stuffed with a duck stuffed with a chicken
Answer: ",Turducken,turducken,Turducken,1,1.0,0.2959866999881342,8.406806523887712e-05,2.468411492951347e-05,0.024548249220712477,6.683164967732187e-06,1.919526291525901e-06
856,"Using the provided context, answer the question with as few words as possible. Context: The Georgia State Panthers football team is the college football program for Georgia State University in Atlanta, Georgia. The Panthers football team was founded in 2010 and currently competes at the NCAA Division I FBS level. The team is a member of the Sun Belt Conference.
Question: when did ga state get a football team
Answer: ",2010,2010,2010,1,1.0,0.2911253999918699,8.184763951734498e-05,2.403215221873848e-05,0.024548249220712477,6.683164967732187e-06,1.919526291525901e-06
857,"Using the provided context, answer the question with as few words as possible. Context: The United States Secretary of Homeland Security is the head of the United States Department of Homeland Security, the body concerned with protecting the U.S. and the safety of U.S. citizens. The secretary is a member of the President's Cabinet. The position was created by the Homeland Security Act following the attacks of September 11, 2001. The new department consisted primarily of components transferred from other cabinet departments because of their role in homeland security, such as the Coast Guard, the Federal Protective Service, U.S. Customs and Border Protection (which includes the Border Patrol), U.S. Immigration and Customs Enforcement (which includes Homeland Security Investigations), the Secret Service, and the Federal Emergency Management Agency (FEMA). It did not, however, include the FBI or the CIA.[2]
Question: who is the head of the department of homeland security 2017
Answer: ",The head of the Department of Homeland Security in 2017 was Kirstjen Nielsen., head of department of homeland security in 2017 was kirstjen nielsen,Kirstjen Nielsen,0,0.3076923076923077,0.4138374000322073,0.0001210552597115,3.554431679914063e-05,0.024548249220712477,6.683164967732187e-06,1.919526291525901e-06
