qid,prompt,original_pred,pred,gold,em,f1,inference_duration (s),inference_energy_consumed (kWh),inference_emissions (kg),retrieval_duration (s),retrieval_energy_consumed (kWh),retrieval_emissions (kg)
632,"Answer with as few words as possible. Question: where is iodine found in the periodic table
Answer: ",Iodine is in the periodic table.,iodine is in periodic table,"the fourth halogen, being a member of group 17 in the periodic table, below fluorine, chlorine, and bromine",0,0.3,0.35760770001797937,9.756193827397084e-05,2.8646193893696437e-05,0.0,0.0,0.0
633,"Answer with as few words as possible. Question: who discovered the atom and in what year
Answer: ",the atom was discovered by scientists., atom was discovered by scientists,John Dalton,0,0.0,0.24624199999379925,6.74420231013651e-05,1.9802366624980203e-05,0.0,0.0,0.0
634,"Answer with as few words as possible. Question: who is the singer of kal ho na ho
Answer: ",Kal Ho Na Ho is the song by the band K-pop.,kal ho na ho is song by band kpop,Sonu Nigam,0,0.0,0.2733433999819681,7.601769371083635e-05,2.232036009039835e-05,0.0,0.0,0.0
635,"Answer with as few words as possible. Question: where does sound travel fastest solid liquid or gas
Answer: ",gas,gas,solids,0,0.0,0.10113450000062585,2.75509914224433e-05,8.089538361103286e-06,0.0,0.0,0.0
636,"Answer with as few words as possible. Question: who plays the girl in wreck it ralph
Answer: ",The girl in *Wreck It Ralph* is played by **Lila**., girl in wreck it ralph is played by lila,Sarah Silverman,0,0.0,0.2813908999960404,7.81700742388785e-05,2.2952343331302885e-05,0.0,0.0,0.0
637,"Answer with as few words as possible. Question: where does cortisol come from in the body
Answer: ",in the body.,in body,the zona fasciculata of the adrenal cortex within the adrenal gland,0,0.0,0.19102290002047084,5.244610176891902e-05,1.5399255353271506e-05,0.0,0.0,0.0
638,"Answer with as few words as possible. Question: star wars the clone wars season 3 episode 1
Answer: ",/episode/1,episode1,Clone Cadets,0,0.0,0.20391439998638816,5.627661492861644e-05,1.6523972887858695e-05,0.0,0.0,0.0
639,"Answer with as few words as possible. Question: where was the new pete's dragon filmed
Answer: ",The new Pete's Dragon was filmed in the USA., new petes dragon was filmed in usa,New Zealand,0,0.22222222222222224,0.38491540000541136,0.00010544032684750892,3.095945099621206e-05,0.0,0.0,0.0
640,"Answer with as few words as possible. Question: what is the revolution period of venus in earth years
Answer: ",Earth years.,earth years,224.7 Earth days,0,0.4,0.17594360001385212,4.6478816841202545e-05,1.3647137631109517e-05,0.0,0.0,0.0
641,"Answer with as few words as possible. Question: when do willow and tara get back together
Answer: ",when they get back together,when they get back together,Entropy,0,0.0,0.2253694000246469,6.086159409970051e-05,1.787021717796907e-05,0.0,0.0,0.0
642,"Answer with as few words as possible. Question: where are the cones in the eye located
Answer: ",cones in the eye are located in the retina.,cones in eye are located in retina,in the retina,0,0.4444444444444445,0.3962409000087064,0.00011051441637292081,3.2449308157216243e-05,0.0,0.0,0.0
643,"Answer with as few words as possible. Question: who were the first settlers in san antonio
Answer: ",The first settlers in San Antonio were the early settlers who established the city in the 18th century., first settlers in san antonio were early settlers who established city in 18th century,Spanish explorers,0,0.0,0.3169548000150826,8.772507770688954e-05,2.575788908861398e-05,0.0,0.0,0.0
644,"Answer with as few words as possible. Question: computer based models of real life situation are called
Answer: ",computer models of real life situations.,computer models of real life situations,Computer simulations,0,0.25,0.24547680001705885,6.719786640122484e-05,1.9730677190592152e-05,0.0,0.0,0.0
645,"Answer with as few words as possible. Question: where is the emerald ash borer found in the us
Answer: ",The emerald ash borer is found in the United States., emerald ash borer is found in united states,Michigan and surrounding states and provinces,0,0.14285714285714288,0.28868540000985377,7.895390761546323e-05,2.3182492949927134e-05,0.0,0.0,0.0
646,"Answer with as few words as possible. Question: who wrote from now on from the greatest showman
Answer: ",no think.,no think,Benj Pasek and Justin Paul,0,0.0,0.16633740000543185,4.456946744347145e-05,1.3086513334115512e-05,0.0,0.0,0.0
647,"Answer with as few words as possible. Question: what is the largest man made lake in the us
Answer: ",The largest man-made lake in the United States is the Great Lakes., largest manmade lake in united states is great lakes,Lake Oahe,0,0.1818181818181818,0.3542506000085268,9.880019601601371e-05,2.90097718626921e-05,0.0,0.0,0.0
648,"Answer with as few words as possible. Question: who is the lead singer of collective soul
Answer: ",lead singer of collective soul,lead singer of collective soul,Ed Roland,0,0.0,0.2214047000161372,6.121045658063646e-05,1.7972650385508094e-05,0.0,0.0,0.0
649,"Answer with as few words as possible. Question: who wants to be millionaire phone a friend
Answer: ",Phone a friend.,phone friend,"the contestant makes a thirty-second call to one of a number of friends (who provide their phone numbers in advance) and reads them the question and answer choices, after which the friend provides input",0,0.12903225806451613,0.19105959997978061,5.319698289219382e-05,1.561972951183161e-05,0.0,0.0,0.0
650,"Answer with as few words as possible. Question: an story of country folk slogan used to describe the archers
Answer: ",archers,archers,an everyday story of country folk,0,0.0,0.13177800000994466,3.589474705023568e-05,1.0539436812732658e-05,0.0,0.0,0.0
651,"Answer with as few words as possible. Question: where does puerto rico's power come from
Answer: ",where does puerto rico's power come from,where does puerto ricos power come from,Puerto Rico Electric Power Authority,0,0.3333333333333333,0.3275642999797128,9.006725864403499e-05,2.6445601637653087e-05,0.0,0.0,0.0
652,"Answer with as few words as possible. Question: what does the adrenal gland produce that is necessary for the sympathetic nervous system to function
Answer: ",adrenal hormones,adrenal hormones,epinephrine,0,0.0,0.11814129998674616,3.198857453210814e-05,9.39250413267167e-06,0.0,0.0,0.0
653,"Answer with as few words as possible. Question: where was the iceberg that the titanic hit
Answer: ",The iceberg that the Titanic hit was located in the Atlantic Ocean., iceberg that titanic hit was located in atlantic ocean,about 375 miles (600 km) south of Newfoundland,0,0.0,0.2333574999938719,6.45425328311626e-05,1.8951016580664127e-05,0.0,0.0,0.0
654,"Answer with as few words as possible. Question: where do harry potter's aunt and uncle live
Answer: ",where do harry potter's aunt and uncle live,where do harry potters aunt and uncle live,"Number 4, Privet Drive, Little Whinging in Surrey, England",0,0.0,0.24097939999774098,6.690509793007958e-05,1.964471433931262e-05,0.0,0.0,0.0
655,"Answer with as few words as possible. Question: where's the pro bowl going to be this year
Answer: ",pro bowl,pro bowl,Camping World Stadium in Orlando,0,0.0,0.1317994999990333,3.553830010050755e-05,1.043477664899078e-05,0.0,0.0,0.0
656,"Answer with as few words as possible. Question: who is known as the father of indian constitution
Answer: ",The father of Indian Constitution is Dr. Rajendra Pratap., father of indian constitution is dr rajendra pratap,Bhimrao Ramji Ambedkar,0,0.0,0.3852857000019867,0.00010765131354249256,3.1608642214441294e-05,0.0,0.0,0.0
657,"Answer with as few words as possible. Question: oppo is sponsor of which country's national cricket team
Answer: ",Oppo is the sponsor of the Indian national cricket team.,oppo is sponsor of indian national cricket team,the Indian national cricket team,0,0.6666666666666666,0.2808736000151839,7.814524600820725e-05,2.2945053251560426e-05,0.0,0.0,0.0
658,"Answer with as few words as possible. Question: where was a time for choosing speech given
Answer: ",where was a time for choosing speech given.,where was time for choosing speech given,"Los Angeles County, California, U.S.",0,0.0,0.27031290001468733,7.521120986051655e-05,2.208355982630848e-05,0.0,0.0,0.0
659,"Answer with as few words as possible. Question: what is the longest pier in the uk
Answer: ",longest pier in the uk,longest pier in uk,Southend Pier,0,0.3333333333333333,0.23718900000676513,6.59043953451915e-05,1.935088745575761e-05,0.0,0.0,0.0
660,"Answer with as few words as possible. Question: who destroyed the first temple and exiled the two tribes of judah to babylon
Answer: ",The first temple was destroyed and the two tribes were exiled to Babylon., first temple was destroyed and two tribes were exiled to babylon,Nebuchadnezzar,0,0.0,0.27909539997926913,7.751532977245361e-05,2.2760096874663594e-05,0.0,0.0,0.0
661,"Answer with as few words as possible. Question: what is the rate limiting enzyme of kreb's cycle
Answer: ",rate limiting enzyme of Krebs cycle is NADH.,rate limiting enzyme of krebs cycle is nadh,Isocitrate dehydrogenase,0,0.0,0.27850749998469837,7.74564104160621e-05,2.2742796938467742e-05,0.0,0.0,0.0
662,"Answer with as few words as possible. Question: who plays the dad in pretty in pink
Answer: ",/ no think /, no think ,Harry Dean Stanton,0,0.0,0.2040819000103511,5.6126111376509704e-05,1.647978194606711e-05,0.0,0.0,0.0
663,"Answer with as few words as possible. Question: what is the meaning of auv in cars
Answer: ",AUV is a type of car.,auv is type of car,action utility vehicles,0,0.0,0.3104503999929875,8.591778472632233e-05,2.5227230657057816e-05,0.0,0.0,0.0
664,"Answer with as few words as possible. Question: when were 2 dollar bills stopped being made
Answer: ",2 dollar bills were stopped being made in 1960.,2 dollar bills were stopped being made in 1960,current denomination of U.S. currency,0,0.0,0.3233956999902148,9.000882238765458e-05,2.6428443549567607e-05,0.0,0.0,0.0
665,"Answer with as few words as possible. Question: who does the voice of the gorilla in the movie sing
Answer: ","The voice of the gorilla in the movie ""Sing"" is from the character of the gorilla.", voice of gorilla in movie sing is from character of gorilla,Taron Egerton,0,0.0,0.2928751999861561,8.008280034931216e-05,2.3513959100673437e-05,0.0,0.0,0.0
666,"Answer with as few words as possible. Question: who sings my anaconda don't want none
Answer: ",/ no think /, no think ,Sir Mix-a-Lot,0,0.0,0.19321910000871867,5.289070388403027e-05,1.5529799688699317e-05,0.0,0.0,0.0
667,"Answer with as few words as possible. Question: where did german immigrants settled in the 1800s
Answer: ",The German immigrants settled in the United States in the 1800s., german immigrants settled in united states in 1800s,"British colonies, settling primarily in Pennsylvania, New York, and Virginia",0,0.11111111111111112,0.3782622999860905,0.00010447876713125,3.067711726484472e-05,0.0,0.0,0.0
668,"Answer with as few words as possible. Question: how many countries participated for the first time in the 2014 olympic winter games in sochi
Answer: ",1,1,Brazil,0,0.0,0.10461629999917932,2.8187289103099526e-05,8.276368461618526e-06,0.0,0.0,0.0
669,"Answer with as few words as possible. Question: when did bihar bifurcate from bengal and some parts of chota nagpur merged into bengal
Answer: ",2014.,2014,1912,0,0.0,0.23836419999133795,6.303881859274866e-05,1.8509495118540715e-05,0.0,0.0,0.0
670,"Answer with as few words as possible. Question: when did the bill of rights come out
Answer: ",The bill of rights came out in 1787., bill of rights came out in 1787,16 December 1689,0,0.0,0.29200360001414083,8.120982048089845e-05,2.3844875416838236e-05,0.0,0.0,0.0
671,"Answer with as few words as possible. Question: what happens when iron reacts with oxygen and water
Answer: ",Iron reacts with oxygen and water to form iron oxide which is a reddish-brown solid.,iron reacts with oxygen and water to form iron oxide which is reddishbrown solid,Rust,0,0.0,0.31994590000249445,8.89128250113677e-05,2.6106636153122378e-05,0.0,0.0,0.0
