qid,prompt,original_pred,pred,gold,em,f1,inference_duration (s),inference_energy_consumed (kWh),inference_emissions (kg),retrieval_duration (s),retrieval_energy_consumed (kWh),retrieval_emissions (kg)
620,"Answer with as few words as possible. Question: when does panic at the disco album come out
Answer: ","The album ""Panics at the Disco"" was released on [insert date].", album panics at disco was released on insert date,"December 15, 2017",0,0.0,0.2327313999994658,6.448506945796675e-05,1.8934144151113462e-05,0.0,0.0,0.0
621,"Answer with as few words as possible. Question: who plays dorian tyrell when he puts on the mask
Answer: ",None.,none,Peter Greene,0,0.0,0.14416079997317865,3.858097731823875e-05,1.1328169329344231e-05,0.0,0.0,0.0
622,"Answer with as few words as possible. Question: premier league players to score 5 goals in one game
Answer: ",5 goals.,5 goals,Andy Cole,0,0.0,0.1743638999760151,4.640347126463556e-05,1.3625014618451558e-05,0.0,0.0,0.0
623,"Answer with as few words as possible. Question: who is responsible for introducing the principle of uniformitarianism
Answer: ",The principle of uniformitarianism is introduced by geologists and scientists., principle of uniformitarianism is introduced by geologists and scientists,William Whewell,0,0.0,0.3875955999828875,0.00010816975400830084,3.1760867009977614e-05,0.0,0.0,0.0
624,"Answer with as few words as possible. Question: when was the last time a hurricane hit the uk
Answer: ",The last time a hurricane hit the UK was in 2022., last time hurricane hit uk was in 2022,the autumn of 2017,0,0.0,0.2936005999799818,8.16015932286373e-05,2.395990796224009e-05,0.0,0.0,0.0
625,"Answer with as few words as possible. Question: when did the prr first begin its passenger service between pittsburgh and philadelphia
Answer: ",1926.,1926,1854,0,0.0,0.2512502000317909,6.700199593683118e-05,1.9673165589240886e-05,0.0,0.0,0.0
626,"Answer with as few words as possible. Question: where did little mix come in x factor
Answer: ",/ no think., no think,They were the first group to win the competition,0,0.0,0.22701080003753304,5.8757945220058934e-05,1.725254255242765e-05,0.0,0.0,0.0
627,"Answer with as few words as possible. Question: who was the declaration of independence written for
Answer: ",the Declaration of Independence., declaration of independence,the Second Continental Congress,0,0.0,0.22224989999085665,6.130049429013237e-05,1.7999087310907438e-05,0.0,0.0,0.0
628,"Answer with as few words as possible. Question: when did the first immigrants come to hawaii
Answer: ",The first immigrants to Hawaii were from the United States., first immigrants to hawaii were from united states,"sometime between 124 and 800 CE, with some theories dating the earliest Polynesian settlements to the 10th or even 13th century",0,0.07407407407407407,0.3045987000223249,8.482643396092616e-05,2.4906787601244587e-05,0.0,0.0,0.0
629,"Answer with as few words as possible. Question: what is foundation trust status in the nhs
Answer: ",Foundation trust status.,foundation trust status,semi-autonomous organisational units within the National Health Service in England,0,0.0,0.19229530001757666,5.3170951565975126e-05,1.5612086178464486e-05,0.0,0.0,0.0
630,"Answer with as few words as possible. Question: who were the first settlers in san antonio
Answer: ",The first settlers in San Antonio were the early settlers who established the city in the 18th century., first settlers in san antonio were early settlers who established city in 18th century,Spanish explorers,0,0.0,0.38610800000606105,0.00010754445271060402,3.15772656739166e-05,0.0,0.0,0.0
631,"Answer with as few words as possible. Question: where do kidneys for kidney transplant come from
Answer: ",where do kidneys come from,where do kidneys come from,deceased-donor (formerly known as cadaveric),0,0.0,0.2324675999698229,6.258659473977747e-05,1.8376712883944386e-05,0.0,0.0,0.0
632,"Answer with as few words as possible. Question: where does sex and the city take place
Answer: ",where does sex and the city take place,where does sex and city take place,New York City,0,0.2,0.31141040002694353,8.542196666265988e-05,2.5081648264590516e-05,0.0,0.0,0.0
633,"Answer with as few words as possible. Question: who is the guy that jumped from space
Answer: ",The guy who jumped from space., guy who jumped from space,Felix Baumgartner,0,0.0,0.2951069999835454,8.148096404304239e-05,2.3924488749574524e-05,0.0,0.0,0.0
634,"Answer with as few words as possible. Question: when does mexico play in the winter olympics
Answer: ",When Mexico plays in the winter Olympics.,when mexico plays in winter olympics,9 to 25 February 2018,0,0.0,0.31179309997241944,8.676079801369399e-05,2.5474756716013266e-05,0.0,0.0,0.0
635,"Answer with as few words as possible. Question: • when is a spearman correlation meant to be used instead of a pearson correlation
Answer: ",When comparing two variables that are not linearly related such as the relationship between two categorical variables.,when comparing two variables that are not linearly related such as relationship between two categorical variables,assesses monotonic relationships (whether linear or not),0,0.08695652173913043,0.2820573999779299,7.860088389205624e-05,2.307883791591794e-05,0.0,0.0,0.0
636,"Answer with as few words as possible. Question: what is the official slogan for the 2018 winter olympics
Answer: ",2018 Winter Olympics,2018 winter olympics,Passion. Connected.,0,0.0,0.2648680999991484,7.304677888699902e-05,2.1448038326491712e-05,0.0,0.0,0.0
637,"Answer with as few words as possible. Question: who coined the phrase let them eat cake
Answer: ",let them eat cake,let them eat cake,Jean-Jacques Rousseau,0,0.0,0.20653699996182695,5.7010063848591444e-05,1.673932859259803e-05,0.0,0.0,0.0
638,"Answer with as few words as possible. Question: which gene segments code for the variable region of the heavy chain
Answer: ",variable region of the heavy chain.,variable region of heavy chain,V,0,0.0,0.29336519999196753,8.013569531719816e-05,2.3529490152360914e-05,0.0,0.0,0.0
639,"Answer with as few words as possible. Question: how many languages in harry potter translated into
Answer: ",1,1,over 74 languages,0,0.0,0.08694030001061037,2.3795454829203463e-05,6.986835490207958e-06,0.0,0.0,0.0
640,"Answer with as few words as possible. Question: who won the workd series of poker 2017
Answer: ",The winner of the Workd Series of Poker 2017 is **Derek Haskins**., winner of workd series of poker 2017 is derek haskins,Scott Blumstein,0,0.0,0.3261398000176996,9.061287446158655e-05,2.154066145746376e-07,0.0,0.0,0.0
641,"Answer with as few words as possible. Question: which body part(s) occupy the greatest portion of the primary motor cortex
Answer: ",primary motor cortex.,primary motor cortex,the human hands,0,0.0,0.14019439998082817,3.867570172676883e-05,1.1355982366079913e-05,0.0,0.0,0.0
642,"Answer with as few words as possible. Question: active transport performs which function in a cell
Answer: ",transport of materials from the cell membrane to the cytoplasm.,transport of materials from cell membrane to cytoplasm,"usually associated with accumulating high concentrations of molecules that the cell needs, such as ions, glucose and amino acids",0,0.15384615384615383,0.35310330003267154,9.855774717772175e-05,2.893858389170787e-05,0.0,0.0,0.0
643,"Answer with as few words as possible. Question: who plays the dad in nanny mcphee and the big bang
Answer: ","The dad in ""Nanny M.C."" and the Big Bang is played by... (insert name).", dad in nanny mc and big bang is played by insert name,Ewan McGregor,0,0.0,0.26227029995061457,7.34421462927636e-05,2.156412633750452e-05,0.0,0.0,0.0
644,"Answer with as few words as possible. Question: where did the s-block p-block d-block and f-block of the periodic table get their names
Answer: ",where did the s-block p-block d-block and f-block get their names,where did sblock pblock dblock and fblock get their names,the spectroscopic notation for the associated atomic orbitals,0,0.0,0.24812520004343241,6.814713342317526e-05,2.000940153380191e-05,0.0,0.0,0.0
645,"Answer with as few words as possible. Question: when did the eagles last play in a superbowl
Answer: ",The Eagles last played in a Super Bowl in 2002., eagles last played in super bowl in 2002,2017 season,0,0.0,0.2712026999797672,7.582646960007207e-05,1.8025609725715587e-07,0.0,0.0,0.0
646,"Answer with as few words as possible. Question: who is the director of taarak mehta ka ooltah chashmah
Answer: ",The director is unknown., director is unknown,Harshad Joshi,0,0.0,0.23544389999005944,6.23571454241209e-05,1.8309341840468228e-05,0.0,0.0,0.0
647,"Answer with as few words as possible. Question: patents to produce and sell inventions are conveyed by the federal government for a period​ of
Answer: ",federal government,federal government,usually 20 years from the filing date,0,0.0,0.18395430000964552,5.090456264518966e-05,1.4946627725998838e-05,0.0,0.0,0.0
648,"Answer with as few words as possible. Question: who was the grandfather on the cosby show
Answer: ",The grandfather on the Cosby Show was **John Cosby**., grandfather on cosby show was john cosby,Earle Hyman,0,0.0,0.3681585000013001,0.00010271089627389531,3.015803398037179e-05,0.0,0.0,0.0
649,"Answer with as few words as possible. Question: where did the tea come from in the boston tea party
Answer: ",The tea came from the Boston Tea Party., tea came from boston tea party,British East India company to sell tea from China,0,0.26666666666666666,0.266124099958688,7.428574612827596e-05,2.1811824619071203e-05,0.0,0.0,0.0
650,"Answer with as few words as possible. Question: who was one of the first to chart the course of forgetting over time
Answer: ",One of the first to chart the course of forgetting over time is **Dr. John Watson**.,one of first to chart course of forgetting over time is dr john watson,Hermann Ebbinghaus,0,0.0,0.2949187000049278,8.188726928641661e-05,1.946639432702956e-07,0.0,0.0,0.0
651,"Answer with as few words as possible. Question: who did the whistling in the muppet movie
Answer: ",whistling in the muppet movie,whistling in muppet movie,musician Andrew Bird,0,0.0,0.25071619998198,6.969017692202674e-05,2.0462470876585768e-05,0.0,0.0,0.0
652,"Answer with as few words as possible. Question: how many games in a row have the uconn women's basketball team won
Answer: ",1,1,111,0,0.0,0.11262979998718947,3.0421540191956354e-05,8.932390584906649e-06,0.0,0.0,0.0
653,"Answer with as few words as possible. Question: when did the wall come down in berlin
Answer: ",/ no think., no think,summer of 1990 and continued until 1992,0,0.0,0.19888159999391064,5.270075855382556e-05,1.5474027828745423e-05,0.0,0.0,0.0
654,"Answer with as few words as possible. Question: where does creatine come from in the body
Answer: ",in the body.,in body,"in skeletal muscle, while the remainder is distributed in the blood, brain, and other tissues",0,0.13333333333333336,0.22076540003763512,5.986987355750162e-05,1.7579027607089353e-05,0.0,0.0,0.0
655,"Answer with as few words as possible. Question: what happens when iron reacts with oxygen and water
Answer: ",Iron reacts with oxygen and water to form iron oxide which is a reddish-brown solid.,iron reacts with oxygen and water to form iron oxide which is reddishbrown solid,Rust,0,0.0,0.2533073000377044,6.961915675488038e-05,2.04416178931946e-05,0.0,0.0,0.0
656,"Answer with as few words as possible. Question: why is most insider trading against the law
Answer: ",Because insider trading is illegal and unethical.,because insider trading is illegal and unethical,"because it is seen as unfair to other investors who do not have access to the information, as the investor with insider information could potentially make larger profits than a typical investor could make",0,0.15789473684210525,0.21161779999965802,5.909793422045403e-05,1.7352370323373447e-05,0.0,0.0,0.0
657,"Answer with as few words as possible. Question: when did the continental congress vote to adopt the declaration of independence
Answer: ",1843.,1843,"July 2, 1776",0,0.0,0.2080316999927163,5.6290120657497446e-05,1.6527938447943354e-05,0.0,0.0,0.0
658,"Answer with as few words as possible. Question: last episode of what happens to my family
Answer: ",/last episode of what happens to my family,last episode of what happens to my family,53,0,0.0,0.2840699999942444,7.89069171707638e-05,2.3168695587822346e-05,0.0,0.0,0.0
659,"Answer with as few words as possible. Question: when is the world consumer right day celebrated
Answer: ",World Consumer Day is celebrated on **April 15**.,world consumer day is celebrated on april 15,15 March,0,0.2,0.3076503000338562,8.596405203729931e-05,2.524081569221225e-05,0.0,0.0,0.0
