qid,pred,gold,em,f1,inference_duration (s),inference_energy_consumed (kWh),inference_emissions (kg),retrieval_duration (s),retrieval_energy_consumed (kWh),retrieval_emissions (kg)
1714,False,False,1,1.0,0.8450770000345074,0.00023000791333777467,6.753505925697973e-05,0.0,0.0,0.0
1715,True,False,0,0.0,0.8816281000035815,0.00023995541444391062,7.045585040243565e-05,0.0,0.0,0.0
1716,True,True,1,1.0,0.8437185999937356,0.0002296338138841545,6.742521595462719e-05,0.0,0.0,0.0
1717,False,False,1,1.0,0.9276242000050843,0.00025247813777677945,7.413277981791224e-05,0.0,0.0,0.0
1718,True,False,0,0.0,0.7988255000091158,0.00021741719944871467,6.383816641426859e-05,0.0,0.0,0.0
1719,True,True,1,1.0,0.8461287999816705,0.00023029415499315492,6.761910570076245e-05,0.0,0.0,0.0
1720,True,True,1,1.0,1.4129748000123072,0.00038460305222154904,0.0001129273751727558,0.0,0.0,0.0
1721,False,True,0,0.0,0.8406897999811918,0.00022881290610449567,6.718418052789228e-05,0.0,0.0,0.0
1722,False,False,1,1.0,0.9553752000210807,0.0002600297977895631,7.635010268759523e-05,0.0,0.0,0.0
1723,False,True,0,0.0,0.8506804999778979,0.00023153448221467743,6.798329131154425e-05,0.0,0.0,0.0
1724,False,True,0,0.0,1.031011999992188,0.000280624110547069,8.239701695350764e-05,0.0,0.0,0.0
1725,False,False,1,1.0,0.8868249999941327,0.00024136893388333394,7.087088881444958e-05,0.0,0.0,0.0
1726,False,True,0,0.0,0.8788206000172067,0.0002391899488906751,7.023109395494323e-05,0.0,0.0,0.0
1727,False,True,0,0.0,0.8857719999796245,0.00024108464833132328,7.078741672289267e-05,0.0,0.0,0.0
1728,False,True,0,0.0,0.8458081999851856,0.0002302077627782839,6.75937391676463e-05,0.0,0.0,0.0
1729,True,True,1,1.0,1.5101573999854736,0.0004110585616636348,0.00012069525746827082,0.0,0.0,0.0
1730,False,True,0,0.0,0.9280185999814421,0.00025258764721414385,7.416493404353989e-05,0.0,0.0,0.0
1731,True,True,1,1.0,0.8474019000132103,0.00023064205277866371,6.772125565386082e-05,0.0,0.0,0.0
1732,False,True,0,0.0,0.8882197999919299,0.00024175032778212983,7.098287391609955e-05,0.0,0.0,0.0
1733,False,True,0,0.0,0.8879307999741286,0.00024167504444145982,7.09607691771824e-05,0.0,0.0,0.0
1734,False,True,0,0.0,0.8935727999778464,0.00024321060443956713,7.141164121006123e-05,0.0,0.0,0.0
1735,True,False,0,0.0,2.2973655000096187,0.000625353065555262,0.00018361653617016008,0.0,0.0,0.0
1736,False,True,0,0.0,0.8813870000012685,0.00023989232000716984,7.043732457668366e-05,0.0,0.0,0.0
1737,True,True,1,1.0,0.8859406000119634,0.00024112740000273333,7.079996949388265e-05,0.0,0.0,0.0
1738,False,False,1,1.0,0.763982299977215,0.00020793160666022836,6.105300106164333e-05,0.0,0.0,0.0
1739,True,True,1,1.0,0.9226999999955297,0.0002511347133281459,7.373832273846168e-05,0.0,0.0,0.0
1740,True,True,1,1.0,0.9922480000241194,0.00027006507611319344,7.929666703145494e-05,0.0,0.0,0.0
1741,True,True,1,1.0,0.929081700014649,0.0002528752305648393,7.424937443669287e-05,0.0,0.0,0.0
1742,False,False,1,1.0,0.7668242999934591,0.00020870605000171863,6.128039357262147e-05,0.0,0.0,0.0
1743,True,True,1,1.0,0.8570708000042941,0.0002332699177783474,6.849285092594328e-05,0.0,0.0,0.0
1744,False,False,1,1.0,0.7596783000044525,0.00020675969777350674,6.07089044827039e-05,0.0,0.0,0.0
1745,False,False,1,1.0,0.887365000002319,0.00024152052444696888,7.091539892520759e-05,0.0,0.0,0.0
1746,False,True,0,0.0,0.9010242000222206,0.00024523683222327637,7.200658340772374e-05,0.0,0.0,0.0
1747,False,False,1,1.0,0.8519490000035148,0.000231877548335534,6.808402258841597e-05,0.0,0.0,0.0
1748,True,True,1,1.0,0.8914531000191346,0.00024263421944795276,7.124240270866087e-05,0.0,0.0,0.0
1749,False,False,1,1.0,0.7950026000034995,0.00021637808667178938,6.353306150745923e-05,0.0,0.0,0.0
1750,False,False,1,1.0,0.9226163999992423,0.00025111600555699417,7.373282975165541e-05,0.0,0.0,0.0
1751,False,True,0,0.0,0.9881767999613658,0.00026896482721786014,7.897361130147819e-05,0.0,0.0,0.0
1752,False,False,1,1.0,0.7985465000092518,0.00021733822388939896,6.381497756393366e-05,0.0,0.0,0.0
1753,True,True,1,1.0,0.7690002000017557,0.0002092987788913888,6.145443097901457e-05,0.0,0.0,0.0
1754,True,True,1,1.0,0.887302000017371,0.00024150434944830417,7.091064961255373e-05,0.0,0.0,0.0
1755,False,True,0,0.0,0.8873441999894567,0.00024151523889223527,7.091384697750735e-05,0.0,0.0,0.0
1756,False,True,0,0.0,0.8856466000142973,0.00024105252666744895,7.077798514098878e-05,0.0,0.0,0.0
1757,False,True,0,0.0,0.7992758999753278,0.00021754093610717163,6.387449804494984e-05,0.0,0.0,0.0
1758,True,True,1,1.0,0.882959500013385,0.0002403219261117758,7.056346577465677e-05,0.0,0.0,0.0
1759,True,True,1,1.0,0.8860439000127371,0.00024116137889100678,7.080994639511065e-05,0.0,0.0,0.0
1760,False,True,0,0.0,0.8451472999877296,0.0002300286383272679,6.754114454062591e-05,0.0,0.0,0.0
1761,True,True,1,1.0,0.8584478000120725,0.00023364791611335628,6.860383902015017e-05,0.0,0.0,0.0
1762,False,True,0,0.0,0.8569026000041049,0.00023322939443670395,6.848095243845445e-05,0.0,0.0,0.0
1763,False,True,0,0.0,0.8455758999916725,0.00023014443056276326,6.757514352514865e-05,0.0,0.0,0.0
1764,False,True,0,0.0,0.853909899975406,0.00023241327555652887,6.824132313121222e-05,0.0,0.0,0.0
1765,True,True,1,1.0,0.8917017999920063,0.00024270199166154875,7.126230202601376e-05,0.0,0.0,0.0
1766,False,True,0,0.0,0.7964022000087425,0.00021675835999517904,6.364471758509711e-05,0.0,0.0,0.0
1767,False,False,1,1.0,0.8854334000207018,0.00024099425888966328,7.076087652168772e-05,0.0,0.0,0.0
1768,True,True,1,1.0,0.853832799999509,0.00023239028444643027,6.82345724678965e-05,0.0,0.0,0.0
1769,True,True,1,1.0,1.9985583999950904,0.0005440073594501074,0.00015973176193613276,0.0,0.0,0.0
1770,True,True,1,1.0,0.8000888999958988,0.00021776310166234098,6.393973042637311e-05,0.0,0.0,0.0
1771,True,True,1,1.0,1.413364800013369,0.00038470721722179505,0.00011295796016160262,0.0,0.0,0.0
1772,False,True,0,0.0,0.849492499983171,0.00023120717888264658,6.78871883140302e-05,0.0,0.0,0.0
1773,True,True,1,1.0,0.9545372000138741,0.00025980256555808913,7.628338262568522e-05,0.0,0.0,0.0
1774,False,False,1,1.0,0.855597999994643,0.00023286982444988097,6.837537528671767e-05,0.0,0.0,0.0
1775,False,False,1,1.0,0.7663746000034735,0.0002085831888930342,6.124431902138116e-05,0.0,0.0,0.0
1776,False,True,0,0.0,0.7955156000098214,0.000216517629443034,6.357403413830542e-05,0.0,0.0,0.0
1777,False,False,1,1.0,0.8893912000057753,0.00024206934943811373,7.107654524300513e-05,0.0,0.0,0.0
1778,False,False,1,1.0,0.9563997999939602,0.0002603125816663831,7.64331338563964e-05,0.0,0.0,0.0
1779,True,True,1,1.0,1.4615156000072602,0.00039781320888076957,0.00011680614916721525,0.0,0.0,0.0
1780,False,True,0,0.0,0.9157386999868322,0.0002492437566609523,7.318309892586283e-05,0.0,0.0,0.0
1781,False,False,1,1.0,0.8043410000100266,0.00021891779333689353,6.427877167731444e-05,0.0,0.0,0.0
1782,True,True,1,1.0,2.0283705000183545,0.0005521270427772025,0.00016211586814659162,0.0,0.0,0.0
1783,True,False,0,0.0,0.9925978000101168,0.00027016417332892563,7.932576401442198e-05,0.0,0.0,0.0
1784,True,True,1,1.0,0.8430965000006836,0.00022947110499662812,6.73774412750465e-05,0.0,0.0,0.0
1785,False,True,0,0.0,0.8013280000013765,0.00021809591555550773,6.40374514381e-05,0.0,0.0,0.0
1786,False,True,0,0.0,0.9151305999839678,0.00024905681610786515,7.312820933033952e-05,0.0,0.0,0.0
1787,True,True,1,1.0,0.8482871000014711,0.0002308814588892144,6.779155021732994e-05,0.0,0.0,0.0
1788,True,False,0,0.0,0.8861408000229858,0.00024118262555954665,7.081618485446639e-05,0.0,0.0,0.0
1789,False,False,1,1.0,0.8811806000303477,0.00023983626055851346,7.042086436828481e-05,0.0,0.0,0.0
1790,False,False,1,1.0,0.9198865999933332,0.00025037229055257436,7.35144597131427e-05,0.0,0.0,0.0
1791,False,True,0,0.0,0.7951830999809317,0.00021642200611111346,6.354595715915332e-05,0.0,0.0,0.0
1792,False,True,0,0.0,0.8551219999790192,0.0002327326922211796,6.833511044079566e-05,0.0,0.0,0.0
1793,True,True,1,1.0,2.1243324000097346,0.0005782511116631211,0.00016978643267040005,0.0,0.0,0.0
1794,False,True,0,0.0,0.9180498000059742,0.00024987356500156844,7.336802362252571e-05,0.0,0.0,0.0
1795,False,False,1,1.0,0.9225634000322316,0.0002511022183369884,7.372878153998058e-05,0.0,0.0,0.0
1796,True,False,0,0.0,2.0324327999842353,0.0005532330183300978,0.0001624406053411414,0.0,0.0,0.0
1797,True,True,1,1.0,0.8513395999907516,0.00023171402500075702,6.80360087703529e-05,0.0,0.0,0.0
1798,True,True,1,1.0,0.8074800999893341,0.00021977444332458416,6.453030175226546e-05,0.0,0.0,0.0
1799,False,True,0,0.0,0.802628100005677,0.00021845271944055433,6.414221640540074e-05,0.0,0.0,0.0
1800,False,True,0,0.0,0.8496821000007913,0.00023126160555726123,6.790316910635132e-05,0.0,0.0,0.0
1801,True,True,1,1.0,0.8814368000021204,0.00023990465277974078,7.044094573264431e-05,0.0,0.0,0.0
1802,False,True,0,0.0,0.7951199999952223,0.00021640532777415097,6.354106005601141e-05,0.0,0.0,0.0
1803,True,True,1,1.0,0.7971190999960527,0.00021695286666896814,6.37018287494462e-05,0.0,0.0,0.0
1804,False,False,1,1.0,0.9478648999938741,0.00025798883166215896,7.575083300875896e-05,0.0,0.0,0.0
1805,False,False,1,1.0,0.9555899999977555,0.0002600930161064348,7.636866488710437e-05,0.0,0.0,0.0
1806,False,False,1,1.0,1.0245810000051279,0.0002788737827727649,8.188308467943335e-05,0.0,0.0,0.0
1807,True,True,1,1.0,0.8845336000085808,0.00024075015444411998,7.068920243032527e-05,0.0,0.0,0.0
1808,False,True,0,0.0,0.7607337999797892,0.0002070413116621138,6.079159211887551e-05,0.0,0.0,0.0
1809,False,False,1,1.0,0.8875048999907449,0.00024155786611210922,7.092636320696386e-05,0.0,0.0,0.0
1810,True,True,1,1.0,0.8454206000023987,0.0002300987655608979,6.756173534035104e-05,0.0,0.0,0.0
1811,True,True,1,1.0,0.7749536999617703,0.0002109198766558418,6.19304186613293e-05,0.0,0.0,0.0
1812,False,True,0,0.0,0.8427847000129987,0.0002293851905651132,6.735221502896134e-05,0.0,0.0,0.0
1813,False,False,1,1.0,0.8893030000035651,0.00024204792055728224,7.10702532823688e-05,0.0,0.0,0.0
1814,True,True,1,1.0,0.8475916000024881,0.00023069130999970688,6.773571858817342e-05,0.0,0.0,0.0
1815,False,False,1,1.0,0.8838290999992751,0.0002405584055603766,7.063290100991696e-05,0.0,0.0,0.0
1816,True,True,1,1.0,1.4944946999894455,0.0004067928494471643,0.00011944275652979443,0.0,0.0,0.0
1817,False,True,0,0.0,0.9121971999993548,0.0002482795883348444,7.289999925293213e-05,0.0,0.0,0.0
1818,False,False,1,1.0,0.9974055999773555,0.00027147682610941247,7.971118589851095e-05,0.0,0.0,0.0
1819,True,True,1,1.0,0.7663263000140432,0.00020856987277931898,6.124040913621338e-05,0.0,0.0,0.0
1820,False,True,0,0.0,0.7672708999889437,0.00020882887889246276,6.131645866401114e-05,0.0,0.0,0.0
1821,False,True,0,0.0,0.8828776000009384,0.0002402996811163676,7.055693418597679e-05,0.0,0.0,0.0
1822,False,True,0,0.0,0.8438388999784365,0.00022967207722071582,6.743645085809002e-05,0.0,0.0,0.0
1823,True,True,1,1.0,0.8500595000223257,0.00023136527777872594,6.793360940520156e-05,0.0,0.0,0.0
1824,False,False,1,1.0,0.7605364000191912,0.000206995355564383,6.0778098462338096e-05,0.0,0.0,0.0
1825,True,True,1,1.0,1.4694196000054944,0.00039996562999973924,0.00011743814432645188,0.0,0.0,0.0
1826,False,False,1,1.0,0.8492086999758612,0.00023113394388023557,6.786568500940151e-05,0.0,0.0,0.0
1827,False,False,1,1.0,0.8419974999851547,0.00022916663610845315,6.728804294041352e-05,0.0,0.0,0.0
1828,True,True,1,1.0,0.8423181000107434,0.00022925713167157178,6.731461430106377e-05,0.0,0.0,0.0
1829,True,True,1,1.0,0.984396799991373,0.0002679357322238502,7.86714478220006e-05,0.0,0.0,0.0
1830,True,True,1,1.0,0.7981619000202045,0.00021722955555968736,6.378307030483144e-05,0.0,0.0,0.0
1831,True,False,0,0.0,0.8859020000090823,0.00024111894222490567,7.079748611616541e-05,0.0,0.0,0.0
1832,False,True,0,0.0,0.8518174999917392,0.00023184331221548038,6.807397015864084e-05,0.0,0.0,0.0
1833,False,True,0,0.0,0.9599061999761034,0.0002612672338921887,7.67134394063403e-05,0.0,0.0,0.0
1834,False,True,0,0.0,0.7978878999711014,0.00021715683277757813,6.376171739863003e-05,0.0,0.0,0.0
1835,False,True,0,0.0,0.8531645000039134,0.00023220971222472143,6.818155274559085e-05,0.0,0.0,0.0
1836,False,False,1,1.0,0.8532835000078194,0.00023223874333456882,6.819007687719741e-05,0.0,0.0,0.0
1837,False,True,0,0.0,0.7994117999915034,0.0002175735216654074,6.388406583578989e-05,0.0,0.0,0.0
1838,True,True,1,1.0,0.8805626000103075,0.0002396686861071632,7.03716610589827e-05,0.0,0.0,0.0
1839,False,False,1,1.0,0.8848056999850087,0.00024081984444847978,7.070966485053403e-05,0.0,0.0,0.0
1840,True,True,1,1.0,0.8063049999764189,0.00021945016222210445,6.443508614357585e-05,0.0,0.0,0.0
1841,True,False,0,0.0,0.8409238000167534,0.0002288747222271114,6.720233101429644e-05,0.0,0.0,0.0
1842,False,True,0,0.0,0.7651491000142414,0.00020825058722225042,6.114666032251558e-05,0.0,0.0,0.0
1843,False,True,0,0.0,0.8904185999708716,0.00024235233166093367,7.115963465027587e-05,0.0,0.0,0.0
1844,False,True,0,0.0,0.8917183000012301,0.00024270582943993052,7.126342887676713e-05,0.0,0.0,0.0
1845,True,True,1,1.0,0.8555306000052951,0.00023285396499882655,6.837071862533937e-05,0.0,0.0,0.0
1846,False,False,1,1.0,0.8567460000049323,0.00023318368332935884,6.846753071613866e-05,0.0,0.0,0.0
1847,True,True,1,1.0,1.5102318999997806,0.0004110766038862898,0.00012070055503633468,0.0,0.0,0.0
1848,True,True,1,1.0,0.7945030000119004,0.00021623860278697165,6.349210616688047e-05,0.0,0.0,0.0
1849,False,False,1,1.0,0.7665202000061981,0.00020862308333372413,6.125603285060086e-05,0.0,0.0,0.0
1850,True,False,0,0.0,2.114852200029418,0.0005756685911129655,0.00016902815146234873,0.0,0.0,0.0
1851,False,True,0,0.0,0.8424734999716748,0.0002292997288878218,6.732712172083851e-05,0.0,0.0,0.0
1852,True,True,1,1.0,0.9158185999840498,0.00024926599722126003,7.318962921230602e-05,0.0,0.0,0.0
1853,False,False,1,1.0,0.9194214000017382,0.0002502468100048848,7.347761604067582e-05,0.0,0.0,0.0
1854,False,False,1,1.0,0.7951598000072408,0.0002164206888874307,6.35455703951582e-05,0.0,0.0,0.0
1855,True,True,1,1.0,1.7954441999900155,0.0004887174572187682,0.00014349750821277243,0.0,0.0,0.0
1856,False,False,1,1.0,0.7937449000310153,0.00021603497388617446,6.343231652885365e-05,0.0,0.0,0.0
1857,True,True,1,1.0,0.8797261000436265,0.0002394396300101006,7.030440547258214e-05,0.0,0.0,0.0
1858,False,False,1,1.0,0.8874739999882877,0.00024154838278272003,7.092357870619187e-05,0.0,0.0,0.0
1859,False,False,1,1.0,0.9117554000113159,0.00024816021000103017,7.286494731610461e-05,0.0,0.0,0.0
1860,False,True,0,0.0,0.841522900009295,0.00022903842888432943,6.725039865960283e-05,0.0,0.0,0.0
1861,False,False,1,1.0,0.7933898000046611,0.00021593433333182472,6.34027663898909e-05,0.0,0.0,0.0
1862,False,False,1,1.0,0.9155609000008553,0.00024919511111721576,7.316881559260199e-05,0.0,0.0,0.0
1863,True,True,1,1.0,2.0725640999735333,0.0005641570116634182,0.0001656481147106353,0.0,0.0,0.0
1864,True,True,1,1.0,1.414941800001543,0.0003851316294440443,0.00011308257632877291,0.0,0.0,0.0
1865,True,True,1,1.0,2.0857909999904223,0.000567758226102645,0.00016670550541959367,0.0,0.0,0.0
1866,False,False,1,1.0,0.7341721999982838,0.0001998179188835719,5.8670655268242606e-05,0.0,0.0,0.0
1867,False,True,0,0.0,0.9574809000187088,0.0002606098405580269,7.652041518759281e-05,0.0,0.0,0.0
1868,True,True,1,1.0,0.8499561999924481,0.00023133610221589656,6.792504285922517e-05,0.0,0.0,0.0
1869,False,True,0,0.0,0.8475334999675397,0.00023067751222002292,6.773166727595964e-05,0.0,0.0,0.0
1870,False,False,1,1.0,0.9205500999814831,0.00025055236054629656,7.356733197097052e-05,0.0,0.0,0.0
1871,False,True,0,0.0,0.9537332000036258,0.00025958340444501825,7.621903241032401e-05,0.0,0.0,0.0
1872,False,True,0,0.0,0.9180939999932889,0.0002498850833270505,7.337140564005147e-05,0.0,0.0,0.0
1873,True,True,1,1.0,0.8859035999921616,0.00024111961277812954,7.079768300439873e-05,0.0,0.0,0.0
1874,True,True,1,1.0,0.8561050999851432,0.00023300896110352672,6.84162286730748e-05,0.0,0.0,0.0
1875,False,False,1,1.0,0.8507327000261284,0.00023154346111534525,6.798592770165738e-05,0.0,0.0,0.0
1876,False,False,1,1.0,1.0341084000247065,0.00028146431778344175,8.264371909811275e-05,0.0,0.0,0.0
1877,False,True,0,0.0,0.8006159999931697,0.0002179048905495114,6.3981362563103e-05,0.0,0.0,0.0
1878,True,True,1,1.0,0.8888962999917567,0.0002419369883359953,7.103768129808615e-05,0.0,0.0,0.0
1879,False,True,0,0.0,0.7969159999920521,0.00021689133554286347,6.368376194388581e-05,0.0,0.0,0.0
1880,True,True,1,1.0,0.9185217999620363,0.000250001167777777,7.340549042498284e-05,0.0,0.0,0.0
1881,False,False,1,1.0,0.8022851999849081,0.00021835975665825472,6.411492061839851e-05,0.0,0.0,0.0
1882,False,False,1,1.0,0.7987101999751758,0.00021738682666586504,6.38292483398433e-05,0.0,0.0,0.0
1883,False,False,1,1.0,0.9890293000207748,0.00026919634611387864,7.904159001636162e-05,0.0,0.0,0.0
1884,False,True,0,0.0,0.9567255000001751,0.000260401674994177,7.645929349188307e-05,0.0,0.0,0.0
1885,False,True,0,0.0,0.9248604000022169,0.00025172692666253877,7.391220876721e-05,0.0,0.0,0.0
1886,False,False,1,1.0,0.8455730999994557,0.0002301438744491962,6.757498023875489e-05,0.0,0.0,0.0
1887,True,True,1,1.0,0.8518179000238888,0.0002318429638883875,6.807386788263426e-05,0.0,0.0,0.0
1888,False,True,0,0.0,0.8770108000317123,0.00023870183555878207,7.008777383036514e-05,0.0,0.0,0.0
1889,True,True,1,1.0,0.8959772000089288,0.00024386186389423935,7.160286439549298e-05,0.0,0.0,0.0
1890,True,True,1,1.0,1.4595802999974694,0.00039729046500352626,0.00011665266080147366,0.0,0.0,0.0
1891,False,False,1,1.0,0.8418316000315826,0.00022912504444684602,6.727583077218647e-05,0.0,0.0,0.0
1892,True,True,1,1.0,2.028813300014008,0.0005522467166665592,0.00016215100686461196,0.0,0.0,0.0
1893,False,False,1,1.0,0.8034905000240542,0.00021868285444474572,6.420978878114917e-05,0.0,0.0,0.0
1894,False,True,0,0.0,0.8827253999770619,0.0002402538511098505,7.054347755241594e-05,0.0,0.0,0.0
1895,False,False,1,1.0,0.7961958999803755,0.00021670334611230326,6.362856437633983e-05,0.0,0.0,0.0
1896,True,True,1,1.0,0.8522485000139568,0.0002319609177764505,6.810850157285964e-05,0.0,0.0,0.0
1897,True,True,1,1.0,0.7693859000282828,0.00020940367222598675,6.148522982182367e-05,0.0,0.0,0.0
1898,False,True,0,0.0,0.9550164999964181,0.0002599360411105509,7.632257379617172e-05,0.0,0.0,0.0
1899,False,False,1,1.0,0.8510150999936741,0.00023162526500042683,6.800994700667287e-05,0.0,0.0,0.0
1900,False,False,1,1.0,0.8067891999671701,0.0002195847494372477,6.447460372111495e-05,0.0,0.0,0.0
1901,True,True,1,1.0,1.376860599993961,0.0003747717983252692,0.00011004071660166295,0.0,0.0,0.0
1902,False,False,1,1.0,0.8484719000116456,0.00023093332110875054,6.780677803283744e-05,0.0,0.0,0.0
1903,True,True,1,1.0,0.8515895000309683,0.0002317809055640181,6.805564628080822e-05,0.0,0.0,0.0
1904,False,False,1,1.0,0.84999830002198,0.00023134938889367429,6.79289441013956e-05,0.0,0.0,0.0
1905,False,False,1,1.0,0.8531290999962948,0.00023219992665738875,6.817867950153552e-05,0.0,0.0,0.0
1906,True,True,1,1.0,0.8507580000150483,0.0002315531577809856,6.798877484234534e-05,0.0,0.0,0.0
1907,False,False,1,1.0,0.8838636000000406,0.00024056531722405148,7.06349304166842e-05,0.0,0.0,0.0
1908,False,True,0,0.0,0.7731626000022516,0.00021043014777775775,6.178662417912516e-05,0.0,0.0,0.0
1909,False,True,0,0.0,0.8914155000238679,0.00024262272166637963,7.123902672324978e-05,0.0,0.0,0.0
1910,False,False,1,1.0,0.8581434000225272,0.00023356443889222442,6.857932838921606e-05,0.0,0.0,0.0
1911,True,False,0,0.0,0.8515613999916241,0.00023177292944439812,6.805330432785818e-05,0.0,0.0,0.0
1912,True,True,1,1.0,0.8056334000139032,0.00021926771555703858,6.438151604610547e-05,0.0,0.0,0.0
1913,True,True,1,1.0,0.8077623000135645,0.00021984651277889497,6.455146282797312e-05,0.0,0.0,0.0
1914,False,False,1,1.0,0.8820887000183575,0.00024008390611270438,7.049357820205822e-05,0.0,0.0,0.0
1915,False,True,0,0.0,0.794002399983583,0.0002161029505546644,6.345227587837315e-05,0.0,0.0,0.0
1916,False,False,1,1.0,0.7931126999901608,0.00021586325888120982,6.338189746775567e-05,0.0,0.0,0.0
1917,False,True,0,0.0,0.844076799985487,0.00022973598111194509,6.745521435634662e-05,0.0,0.0,0.0
1918,False,True,0,0.0,0.8463715000252705,0.00023035985167516629,6.763839559930653e-05,0.0,0.0,0.0
1919,True,True,1,1.0,0.8462076999712735,0.00023030675944755787,6.762280662810295e-05,0.0,0.0,0.0
1920,False,True,0,0.0,0.8501492000068538,0.00023138944111544534,6.794070425838947e-05,0.0,0.0,0.0
1921,False,True,0,0.0,0.8570867000089493,0.00023327733722447493,6.849502942809395e-05,0.0,0.0,0.0
