qid,prompt,original_pred,pred,gold,em,f1,inference_duration (s),inference_energy_consumed (kWh),inference_emissions (kg),retrieval_duration (s),retrieval_energy_consumed (kWh),retrieval_emissions (kg)
454,"Using the provided context, answer the question with as few words as possible. Context: Net profit, also referred to as the bottom line, net income, or net earnings is a measure of the profitability of a venture after accounting for all costs and taxes. It is the actual profit, and includes the operating expenses that are excluded from gross profit.
Question: where is net profit on the balance sheet
Answer: ",retained earnings,retained earnings,on the bottom line of the report,0,0.0,0.18782689998624846,5.2725603212661395e-05,1.5481322732135263e-05,0.0,0.0,0.0
455,"Using the provided context, answer the question with as few words as possible. Context: Other Provincial Politics articles
Question: who is the premier of northern cape 2018
Answer: ",Nelson Mandela,nelson mandela,Sylvia Lucas,0,0.0,0.28220250000595115,7.897135198749636e-05,2.318761497673857e-05,0.0,0.0,0.0
456,"Using the provided context, answer the question with as few words as possible. Context: Walter Egan (born July 12, 1948) is an American rock musician, best known for his 1978 gold status hit single ""Magnet and Steel"" from his second album release, Not Shy, produced by Lindsey Buckingham and Richard Dashut.[1] The song reached #8 on the Billboard Hot 100 and #18 on the Easy Listening chart.[2] Overseas, it peaked at #32 on the Australian Singles Chart, Kent Music Report.[3]
Question: who sings you are a magnet and i am steel
Answer: ",Walter Egan,walter egan,Walter Egan,1,1.0,0.27764379998552613,7.731272104429917e-05,2.2700606780330198e-05,0.0,0.0,0.0
457,"Using the provided context, answer the question with as few words as possible. Context: The Unification of Karnataka (ಕರ್ನಾಟಕ ಏಕೀಕರಣ) refers to the formation of the Indian state of Karnataka, then named Mysore State, in 1956 when several Indian states were created by redrawing borders based on linguistic demographics. Decades earlier, during British rule the first demands for a state based on Kannada demographics had been made.
Question: which was the first village of karnataka which declared independence
Answer: ",Mysore,mysore,Hyderabad,0,0.0,0.2818551000091247,7.847417685837885e-05,2.304163412191146e-05,0.0,0.0,0.0
458,"Using the provided context, answer the question with as few words as possible. Context: I Don't Feel at Home in This World Anymore (often stylized I don't feel at home in this world anymore.) is a 2017 American comedy thriller film written and directed by Macon Blair in his directorial debut. It stars Melanie Lynskey, Elijah Wood, David Yow, Jane Levy and Devon Graye.
Question: who wrote i can feel at home in this world anymore
Answer: ",Macon Blair,macon blair,Macon Blair,1,1.0,0.24825020000571385,6.894765700472051e-05,2.0244451740256653e-05,0.0,0.0,0.0
459,"Using the provided context, answer the question with as few words as possible. Context: The World's Tallest Thermometer is a landmark located in Baker, California, USA. It is an electric sign that commemorates the record 134 degrees Fahrenheit (57 degrees Celsius) recorded in nearby Death Valley on July 10, 1913.
Question: where is the world's largest thermometer located
Answer: ",Baker California,baker california,"Baker, California",1,1.0,0.25324770002043806,7.057769208031664e-05,2.07230636011437e-05,0.0,0.0,0.0
460,"Using the provided context, answer the question with as few words as possible. Context: Celebrity Big Brother, also known as Big Brother: Celebrity Edition[1], is a spin-off series of the American reality television series Big Brother. This season will air during the winter of the 2017–18 network television season on CBS and will be the second U.S. Big Brother season to air outside the usual summer television season, the first being Big Brother 9 in 2008. Julie Chen will return as host, with Allison Grodner and Rich Meehan returning as executive producers. The season will be produced by Fly on the Wall Entertainment in association with Endemol Shine North America. CBS announced that the series is set to premiere on February 7, 2018 and conclude on February 25, 2018.[2]
Question: when is winter big brother going to start
Answer: ",February 7 2018,february 7 2018,"February 7, 2018",1,1.0,0.31209940000553615,8.69359517923679e-05,2.5526185471877222e-05,0.0,0.0,0.0
461,"Using the provided context, answer the question with as few words as possible. Context: This is a list of large earthquakes that have occurred in New Zealand. Only earthquakes with a magnitude of 6.0 or greater are listed, except for a few that had a moderate impact. Aftershocks are not included, unless they were of great significance or contributed to a death toll, such as the M 6.3 2011 Christchurch earthquake and the M 7.3 aftershock to the 1931 Hawke's Bay earthquake.
Question: when was the last time new zealand had an earthquake
Answer: ",2011,2011,11 Jul 2017,0,0.0,0.27799070000764914,7.750529780199998e-05,2.2757151281578474e-05,0.0,0.0,0.0
462,"Using the provided context, answer the question with as few words as possible. Context: The ninth and final season[2] of Adventure Time, an American animated television series created by Pendleton Ward, premiered on Cartoon Network on April 21, 2017.[1] It is set to conclude sometime in 2018.[2] The season was produced by Cartoon Network Studios and Frederator Studios. The season will follow the adventures of Finn, a human boy, and his best friend and adoptive brother Jake, a dog with magical powers to change shape and size at will. Finn and Jake live in the post-apocalyptic Land of Ooo, where they interact with the other main characters of the show: Princess Bubblegum, The Ice King, Marceline the Vampire Queen, Lumpy Space Princess, BMO, and Flame Princess.
Question: when does the new adventure time come out
Answer: ",April 21 2017,april 21 2017,"April 21, 2017",1,1.0,0.2990163000067696,8.340090404102307e-05,2.448822266486402e-05,0.0,0.0,0.0
463,"Using the provided context, answer the question with as few words as possible. Context: Cell division is the process by which a parent cell divides into two or more daughter cells.[1] Cell division usually occurs as part of a larger cell cycle. In eukaryotes, there are two distinct types of cell division: a vegetative division, whereby each daughter cell is genetically identical to the parent cell (mitosis),[2] and a reproductive cell division, whereby the number of chromosomes in the daughter cells is reduced by half to produce haploid gametes (meiosis). Meiosis results in four haploid daughter cells by undergoing one round of DNA replication followed by two divisions. Homologous chromosomes are separated in the first division, and sister chromatids are separated in the second division. Both of these cell division cycles are used in the process of sexual reproduction at some point in their life cycle. Both are believed to be present in the last eukaryotic common ancestor. Prokaryotes undergo a vegetative cell division known as binary fission, where their genetic material is segregated equally into two daughter cells. All cell divisions, regardless of organism, are preceded by a single round of DNA replication.
Question: who discovered cells divide to make new cells
Answer: ",Cell division is a process by which a parent cell divides into two or more daughter cells.,cell division is process by which parent cell divides into two or more daughter cells,German botanist Hugo von Mohl,0,0.0,0.31440949998795986,8.719657664178078e-05,2.5602710293973635e-05,0.0,0.0,0.0
464,"Using the provided context, answer the question with as few words as possible. Context: Miraculous: Tales of Ladybug & Cat Noir is a French CGI action/adventure animated series produced by Zagtoon and Method Animation. The series features two Parisian teenagers, Marinette Dupain-Cheng and Adrien Agreste, who transform into the superheroes Ladybug and Cat Noir, respectively, to protect the city from supervillains.
Question: when will miraculous ladybug season 2 episode 12 come out
Answer: ",April 2023,april 2023,30 March 2018,0,0.0,0.3884455999941565,0.00010480970017002862,3.077428601899617e-05,0.0,0.0,0.0
