qid,prompt,original_pred,pred,gold,em,f1,inference_duration (s),inference_energy_consumed (kWh),inference_emissions (kg),retrieval_duration (s),retrieval_energy_consumed (kWh),retrieval_emissions (kg)
854,"Using the provided context, answer the question with as few words as possible. Context: This is a list of Super Bowl head coaches.[1]
Question: which nfl coach has the most superbowl rings
Answer: ",Bill Belichick,bill belichick,Bill Belichick,1,1.0,0.2938534999848343,8.253926224089475e-05,2.423522689099905e-05,0.024548249220712477,6.683164967732187e-06,1.919526291525901e-06
855,"Using the provided context, answer the question with as few words as possible. Context: Turducken is a dish consisting of a deboned chicken stuffed into a deboned duck, further stuffed into a deboned turkey. Outside of the United States and Canada, it is known as a three bird roast. Gooducken is a traditional English variant,[1] replacing turkey with goose.
Question: turkey stuffed with a duck stuffed with a chicken
Answer: ",Turducken,turducken,Turducken,1,1.0,0.2676269999938085,7.413523034699034e-05,2.176763008654089e-05,0.024548249220712477,6.683164967732187e-06,1.919526291525901e-06
856,"Using the provided context, answer the question with as few words as possible. Context: The Georgia State Panthers football team is the college football program for Georgia State University in Atlanta, Georgia. The Panthers football team was founded in 2010 and currently competes at the NCAA Division I FBS level. The team is a member of the Sun Belt Conference.
Question: when did ga state get a football team
Answer: ",2010,2010,2010,1,1.0,0.2810376000124961,8.305022099108296e-05,2.438525490077956e-05,0.024548249220712477,6.683164967732187e-06,1.919526291525901e-06
857,"Using the provided context, answer the question with as few words as possible. Context: The United States Secretary of Homeland Security is the head of the United States Department of Homeland Security, the body concerned with protecting the U.S. and the safety of U.S. citizens. The secretary is a member of the President's Cabinet. The position was created by the Homeland Security Act following the attacks of September 11, 2001. The new department consisted primarily of components transferred from other cabinet departments because of their role in homeland security, such as the Coast Guard, the Federal Protective Service, U.S. Customs and Border Protection (which includes the Border Patrol), U.S. Immigration and Customs Enforcement (which includes Homeland Security Investigations), the Secret Service, and the Federal Emergency Management Agency (FEMA). It did not, however, include the FBI or the CIA.[2]
Question: who is the head of the department of homeland security 2017
Answer: ",John Kelly,john kelly,Kirstjen Nielsen,0,0.0,0.2713728999951854,7.509617086824424e-05,2.204978200950544e-05,0.024548249220712477,6.683164967732187e-06,1.919526291525901e-06
858,"Using the provided context, answer the question with as few words as possible. Context: West Virginia is a state located in the Southern United States. The following is a list of cities in West Virginia, arranged by population.
Question: what is the biggest town in west virginia
Answer: ",Charleston,charleston,Charleston,1,1.0,0.2429553000256419,6.732374408142903e-05,1.976763746934237e-05,0.024548249220712477,6.683164967732187e-06,1.919526291525901e-06
859,"Using the provided context, answer the question with as few words as possible. Context: WWE Raw, also known as Monday Night Raw or simply Raw, is a professional wrestling television program that currently airs live on Monday evenings at 8 pm EST on the USA Network in the United States. The show's name is also used to refer to the Raw brand, in which WWE employees are assigned to work and perform on that program; the other programs and brands currently being SmackDown and NXT. The show debuted on January 11, 1993 and has since been considered as the flagship program of WWE.[1]
Question: when does monday night raw come on hulu
Answer: ",Monday Night Raw does not air on Hulu. It airs live on Monday evenings at 8 pm EST on the USA Network.,monday night raw does not air on hulu it airs live on monday evenings at 8 pm est on usa network,30 days after the original air date,0,0.074074074074074,0.5967711999546736,0.0001862533641971,5.468782271587093e-05,0.024548249220712477,6.683164967732187e-06,1.919526291525901e-06
860,"Using the provided context, answer the question with as few words as possible. Context: Dil Sambhal Jaa Zara (English: Be Careful My Heart) is an Indian drama television series broadcast on Star Plus from 23 October 2017 to 2 February 2018. The series was produced by Vikram Bhatt.[1] The show was earlier titled as Ishq Gunaah.[2][3][4]
Question: ahana from dil sambhal ja zara real name
Answer: ","The real name of Ahana from ""Dil Sambhal Jaa Zara"" is **Shruti Sharma**.", real name of ahana from dil sambhal jaa zara is shruti sharma,Smriti Kalra,0,0.0,0.6366121999453753,0.0001997693958587,5.86564079090478e-05,0.024548249220712477,6.683164967732187e-06,1.919526291525901e-06
861,"Using the provided context, answer the question with as few words as possible. Context: A shark tooth is one of the numerous teeth of a shark. A shark tooth contains resistant calcium phosphate materials.[1] Sharks continually shed their teeth; some Carcharhiniformes shed approximately 35,000 teeth in a lifetime, replacing those that fall out.[2] There are four basic types of shark teeth: dense flattened, needle-like, pointed lower with triangular upper, and non-functional. The type of tooth that a shark has depends on its diet and feeding habits.
Question: what does a bull shark tooth look like
Answer: ",Pointed lower with triangular upper.,pointed lower with triangular upper,needle-like teeth,0,0.0,0.3934136999887414,0.0001126735780212,3.308328247465214e-05,0.024548249220712477,6.683164967732187e-06,1.919526291525901e-06
862,"Using the provided context, answer the question with as few words as possible. Context: Dragon Ball Super is a Japanese anime television series produced by Toei Animation that began airing on July 5, 2015 on Fuji TV.[1] It is the first Dragon Ball television series featuring a new storyline in 18 years. Storywise, the series retells the events of the last two Dragon Ball Z films, Battle of Gods and Resurrection 'F', which themselves follow the events of Dragon Ball Z. Afterward, the series proceeds to tell an original story about the exploration of other universes, the reemergence of Future Trunks, and new threats to the Future Earth known as Goku Black and a Supreme Kai from Universe 10 named Zamasu. Later on, Goku, Vegeta, Gohan, Krillin, Android 17, Android 18, Piccolo, Tien, Master Roshi, and a temporarily revived Frieza participate in a universal tournament held by Grand Zenō and Future Grand Zenō to decide the fate of multiple universes. If they lose in the universal tournament then Universe Seven will be erased.
Question: when did dragon ball super tournament of power start
Answer: ",July 5 2015,july 5 2015,Survive! The Tournament of Power Begins at Last!!,0,0.0,0.3510077000246383,0.0001041206215146,3.057195833753488e-05,0.024548249220712477,6.683164967732187e-06,1.919526291525901e-06
863,"Using the provided context, answer the question with as few words as possible. Context: Kirsten Simone Vangsness (born July 7, 1972)[1] is an American actress and writer. She currently stars as FBI Technical Analyst Penelope Garcia on the CBS drama series Criminal Minds. She portrayed the same character on the spin-off series Criminal Minds: Suspect Behavior.[2]
Question: actress who plays penelope garcia on criminal minds
Answer: ",Kirsten Vangsness,kirsten vangsness,Kirsten Simone Vangsness,0,0.8,0.4248774999869056,0.0001206999731567,3.5439997351253204e-05,0.024548249220712477,6.683164967732187e-06,1.919526291525901e-06
864,"Using the provided context, answer the question with as few words as possible. Context: Wonder is a 2017 American drama film directed by Stephen Chbosky and written by Jack Thorne, Steve Conrad, and Stephen Chbosky, based on the 2012 novel of the same name by R.J. Palacio. The film stars Julia Roberts, Owen Wilson, and Jacob Tremblay. The film follows a child with Treacher Collins syndrome trying to fit in. Wonder was released in the United States on November 17, 2017, by Lionsgate. The film received positive reviews from critics and audiences and grossed $300 million worldwide on a $20 million budget, turning a profit of $55 million. At the 90th Academy Awards, the film was nominated for Best Makeup and Hairstyling.
Question: where is the movie wonder supposed to take place
Answer: ",The movie Wonder is supposed to take place in New York City., movie wonder is supposed to take place in new york city,"North River Heights in upper Manhattan, New York",0,0.3157894736842105,0.3960674999980256,0.0001226176437876,3.6003064933639744e-05,0.024548249220712477,6.683164967732187e-06,1.919526291525901e-06
