qid,prompt,original_pred,pred,gold,em,f1,inference_duration (s),inference_energy_consumed (kWh),inference_emissions (kg),retrieval_duration (s),retrieval_energy_consumed (kWh),retrieval_emissions (kg)
649,"Answer with as few words as possible. Question: where did the tea come from in the boston tea party
Answer: ",Britain.,britain,East India Company,0,0.0,0.33528859994839877,9.418654529501553e-05,2.765510901517499e-05,0.0,0.0,0.0
650,"Answer with as few words as possible. Question: who was one of the first to chart the course of forgetting over time
Answer: ",Hermann Ebbinghaus,hermann ebbinghaus,Hermann Ebbinghaus,1,1.0,0.49642370000947267,0.0001446178261308524,4.246277145699705e-05,0.0,0.0,0.0
651,"Answer with as few words as possible. Question: who did the whistling in the muppet movie
Answer: ",Jim Henson,jim henson,musician Andrew Bird,0,0.0,0.3845553999999538,0.0001086389290501087,3.1898626462644176e-05,0.0,0.0,0.0
652,"Answer with as few words as possible. Question: how many games in a row have the uconn women's basketball team won
Answer: ",111,111,111,1,1.0,0.3135893000289798,9.304504152051736e-05,2.7319940003230653e-05,0.0,0.0,0.0
653,"Answer with as few words as possible. Question: when did the wall come down in berlin
Answer: ",November 9 1989.,november 9 1989,summer of 1990 and continued until 1992,0,0.0,0.5757033000118099,0.00017901977517672456,5.256389203869056e-05,0.0,0.0,0.0
654,"Answer with as few words as possible. Question: where does creatine come from in the body
Answer: ",The body produces creatine in the liver kidneys and pancreas., body produces creatine in liver kidneys and pancreas,the liver and kidneys,0,0.5454545454545454,0.6361386000062339,0.0002110338954980869,6.19638969410793e-05,0.0,0.0,0.0
655,"Answer with as few words as possible. Question: what happens when iron reacts with oxygen and water
Answer: ",Rust forms.,rust forms,Rust,0,0.6666666666666666,0.3688103000167757,0.00011119398662381694,3.26488439753433e-05,0.0,0.0,0.0
656,"Answer with as few words as possible. Question: why is most insider trading against the law
Answer: ",Because it's unfair and gives some people an illegal advantage.,because its unfair and gives some people illegal advantage,"because it is seen as unfair to other investors who do not have access to the information, as the investor with insider information could potentially make larger profits than a typical investor could make",0,0.09999999999999999,0.6708204000024125,0.00021022944580028165,6.172769394605123e-05,0.0,0.0,0.0
657,"Answer with as few words as possible. Question: when did the continental congress vote to adopt the declaration of independence
Answer: ",July 2 1776.,july 2 1776,"July 2, 1776",1,1.0,0.5736587999854237,0.00017865173004938032,5.2455826411192196e-05,0.0,0.0,0.0
658,"Answer with as few words as possible. Question: last episode of what happens to my family
Answer: ","The last episode of *What Happens to My Family?* is titled **""The End.""**", last episode of what happens to my family is titled end,53,0,0.0,0.8001384999952279,0.0002660464088042256,7.811670356451686e-05,0.0,0.0,0.0
659,"Answer with as few words as possible. Question: when is the world consumer right day celebrated
Answer: ",March 15,march 15,15 March,0,1.0,0.4633534000022337,0.0001334570626329897,3.918574149205668e-05,0.0,0.0,0.0
660,"Answer with as few words as possible. Question: what is the purpose of a jake brake
Answer: ",To slow a vehicle by using engine compression.,to slow vehicle by using engine compression,slowing the vehicle,0,0.22222222222222224,0.5365111000137404,0.00016743618175858187,4.9162710503017946e-05,0.0,0.0,0.0
661,"Answer with as few words as possible. Question: who won the mens curling in the olympics 2018
Answer: ",Canada,canada,United States,0,0.0,0.28370880003785715,8.131503905580169e-05,2.3875769756897703e-05,0.0,0.0,0.0
662,"Answer with as few words as possible. Question: the man in the high castle episode 1 season 1
Answer: ","""Chaos Theory""",chaos theory,The New World,0,0.0,0.4425241000135429,0.00012776504994973676,3.751444936877027e-05,0.0,0.0,0.0
663,"Answer with as few words as possible. Question: where does the term helter skelter come from
Answer: ",From a 17th-century children's amusement of sliding down a steep wobbly framework.,from 17thcentury childrens amusement of sliding down steep wobbly framework,from the Beatles song of that name,0,0.25,0.8520814999938011,0.0002773214256797388,8.142728067363138e-05,0.0,0.0,0.0
664,"Answer with as few words as possible. Question: where does the extra chromosome 21 come from
Answer: ",From a mistake in cell division (nondisjunction).,from mistake in cell division nondisjunction,a rearrangement of chromosomal material between chromosome 21 and another chromosome,0,0.0,0.6997347999713384,0.0002112966224630532,6.204103898758509e-05,0.0,0.0,0.0
665,"Answer with as few words as possible. Question: where did the battle of corinth take place
Answer: ",In Corinth Mississippi USA.,in corinth mississippi usa,"in Corinth, Mississippi",0,0.8571428571428571,0.46478270000079647,0.00013776159810211286,4.044964173688909e-05,0.0,0.0,0.0
666,"Answer with as few words as possible. Question: the cold dry winds that blow over northern india in winter are called
Answer: ",Loo,loo,the Northeast Monsoon or Retreating Monsoon,0,0.0,0.35255959996720776,0.0001008930180587457,2.96242675059905e-05,0.0,0.0,0.0
667,"Answer with as few words as possible. Question: the cast of don't tell mom the babysitter's dead
Answer: ",Jennifer Love Hewitt Sarah Michelle Gellar Devon Sawa and others.,jennifer love hewitt sarah michelle gellar devon sawa and others,Christina Applegate,0,0.0,0.6906377999694087,0.00022359127820997785,6.565100306387915e-05,0.0,0.0,0.0
668,"Answer with as few words as possible. Question: what does the adrenal gland produce that is necessary for the sympathetic nervous system to function
Answer: ",Norepinephrine (and epinephrine).,norepinephrine and epinephrine,epinephrine,0,0.5,0.5902967999572866,0.00018544430057144926,5.445026497662307e-05,0.0,0.0,0.0
669,"Answer with as few words as possible. Question: how does montgomery died in the island of dr moreau
Answer: ",Montgomery is killed by the Beast People on the Island of Dr. Moreau.,montgomery is killed by beast people on island of dr moreau,"Montgomery, his servant M'ling, and the Sayer of the Law die after a scuffle with the Beast Folk",0,0.23999999999999996,0.733134499983862,0.0002389008595932004,7.014621138480818e-05,0.0,0.0,0.0
670,"Answer with as few words as possible. Question: who sold out jesus for 30 pieces of silver
Answer: ",Judas Iscariot.,judas iscariot,Judas Iscariot,1,1.0,0.4493320000474341,0.00013893121851019113,4.0793066371378676e-05,0.0,0.0,0.0
671,"Answer with as few words as possible. Question: who has the most big ten championships in football
Answer: ",Michigan,michigan,Michigan,1,1.0,0.2795400000177324,8.009254582206245e-05,2.351682057213382e-05,0.0,0.0,0.0
672,"Answer with as few words as possible. Question: the initial unification of upper and lower egypt took place during which period
Answer: ",Answer: Early Dynastic Period,early dynastic period,c. 3000 BC,0,0.0,0.40845240000635386,0.00012459211217981335,3.658280950820685e-05,0.0,0.0,0.0
673,"Answer with as few words as possible. Question: where was gunsmoke to the last man filmed
Answer: ",California.,california,"Tucson, Arizona",0,0.0,0.3065388999530114,8.76502396780945e-05,2.5735915102432358e-05,0.0,0.0,0.0
674,"Answer with as few words as possible. Question: love me i'm a liberal song meaning
Answer: ","The song ""Love Me I'm a Liberal"" by The Who is a satirical and ironic critique of political correctness and liberal ideals. It uses humor and exaggeration to mock what the band perceives as hypocrisy or extreme views within liberal circles. The phrase ""Love Me I'm a Liberal"" is used sarcastically not as a genuine expression of identity.", song love me im liberal by who is satirical and ironic critique of political correctness and liberal ideals it uses humor and exaggeration to mock what band perceives as hypocrisy or extreme views within liberal circles phrase love me im liberal is used sarcastically not as genuine expression of identity,mocks the differences between what liberals say and what they do,0,0.06666666666666667,2.1170854999800213,0.0007568285772581021,0.00022222045350866318,0.0,0.0,0.0
675,"Answer with as few words as possible. Question: what is cost of first class mail stamp
Answer: ",$0.68,068,.49,0,0.0,0.3620576999965124,0.00010505985373400363,3.084773625608252e-05,0.0,0.0,0.0
676,"Answer with as few words as possible. Question: when was the land rover defender first built
Answer: ",1948,1948,1983,0,0.0,0.4287058000336401,0.00012517311693157655,3.675340446630854e-05,0.0,0.0,0.0
677,"Answer with as few words as possible. Question: what type of artwork was created in the safavid empire
Answer: ",Miniature painting calligraphy and textiles.,miniature painting calligraphy and textiles,book,0,0.0,0.5741428000037558,0.0001798353607102724,5.280336474438135e-05,0.0,0.0,0.0
678,"Answer with as few words as possible. Question: what is a whistle blower suit under the false claims act
Answer: ",A whistleblower suit under the False Claims Act is a lawsuit filed by an individual (whistleblower) who exposes fraud against the government seeking to recover penalties and damages on behalf of the government., whistleblower suit under false claims act is lawsuit filed by individual whistleblower who exposes fraud against government seeking to recover penalties and damages on behalf of government,qui tam,0,0.0,1.3160379000473768,0.00045581375771774885,0.00013383630454665382,0.0,0.0,0.0
679,"Answer with as few words as possible. Question: what are the colors of the netherlands flag
Answer: ",Red white and blue.,red white and blue,"red, white, and blue",1,1.0,0.43949349998729303,0.00013422902529652245,3.941240562490893e-05,0.0,0.0,0.0
680,"Answer with as few words as possible. Question: what are the first and second major religions in france
Answer: ",Christianity and Islam.,christianity and islam,Christianity,0,0.5,0.3808594000292942,0.00011336153067158029,3.328527953785736e-05,0.0,0.0,0.0
681,"Answer with as few words as possible. Question: who played sandy's jock boyfriend in grease
Answer: ",John Travolta.,john travolta,John Travolta,1,1.0,0.4017913000425324,0.0001181240535003899,3.468365430152926e-05,0.0,0.0,0.0
682,"Answer with as few words as possible. Question: who won the fountain of youth stakes at gulfstream park
Answer: ",Clemente.,clemente,Gunnevera,0,0.0,0.396693300048355,0.00011946534218280016,3.50774842760409e-05,0.0,0.0,0.0
683,"Answer with as few words as possible. Question: where was robin hood prince of thieves made
Answer: ",England,england,the United Kingdom,0,0.0,0.4203504000324756,0.00011899665221362959,3.4939867250688376e-05,0.0,0.0,0.0
684,"Answer with as few words as possible. Question: who sang last night on saturday night live
Answer: ",Doja Cat,doja cat,Childish Gambino,0,0.0,0.34212240000488237,0.00010099823579436023,2.965516159961752e-05,0.0,0.0,0.0
685,"Answer with as few words as possible. Question: where does the president get authority to issue executive orders
Answer: ",The President gets authority to issue executive orders from the Constitution primarily from Article II which grants the President executive power., president gets authority to issue executive orders from constitution primarily from article ii which grants president executive power,rooted in Article II of the US Constitution or enacted by the congress in statutes,0,0.1935483870967742,1.0144669999717735,0.0003337709507559585,9.800202354107495e-05,0.0,0.0,0.0
686,"Answer with as few words as possible. Question: how does the us government form a more perfect union
Answer: ",Through the Constitution amendments federal laws and cooperation among states to promote unity and shared governance.,through constitution amendments federal laws and cooperation among states to promote unity and shared governance,"the creation of a federal government with enough power to act directly upon citizens, rather than a government with narrowly limited power that could act on citizens (e.g., by imposing taxes) only indirectly through the states",0,0.1702127659574468,0.7942808999796398,0.00026222973092341023,7.699604835268013e-05,0.0,0.0,0.0
687,"Answer with as few words as possible. Question: what makes a mini bike a mini bike
Answer: ",Its small size and lightweight design.,its small size and lightweight design,a miniature motorcycle,0,0.0,0.530908000015188,0.00016040000591123482,4.7096744398211445e-05,0.0,0.0,0.0
688,"Answer with as few words as possible. Question: which horse and jockey won the melbourne cup in 2002
Answer: ",Lightning Spear and Glen Boss.,lightning spear and glen boss,Media Puzzle,0,0.0,0.4493135000229813,0.0001396293320511895,4.099804688128917e-05,0.0,0.0,0.0
