qid,prompt,original_pred,pred,gold,em,f1,inference_duration (s),inference_energy_consumed (kWh),inference_emissions (kg),retrieval_duration (s),retrieval_energy_consumed (kWh),retrieval_emissions (kg)
575,"Answer with as few words as possible. Question: where did the punch brothers get their name
Answer: ","From their energetic ""punchy"" style of playing.",from their energetic punchy style of playing,"from the critical line of an earworm jingle that is the centerpiece of Mark Twain's short story ""A Literary Nightmare""",0,0.17391304347826086,0.6516612000123132,0.00020288052963479984,5.956990084446545e-05,0.0,0.0,0.0
576,"Answer with as few words as possible. Question: who acts as the chairman of the election commission
Answer: ",The Chief Election Commissioner., chief election commissioner,The Chief Election Commissioner,1,1.0,0.43024579997290857,0.00012881564403785875,3.7822925424949066e-05,0.0,0.0,0.0
577,"Answer with as few words as possible. Question: which gene segments code for the variable region of the heavy chain
Answer: ",V D J gene segments.,v d j gene segments,V,0,0.33333333333333337,0.5174352000176441,0.00015487009223523495,4.547304788109992e-05,0.0,0.0,0.0
578,"Answer with as few words as possible. Question: who has scored the most points for wales v france
Answer: ",Jonathan Davies,jonathan davies,Neil Jenkins,0,0.0,0.3339702000084799,9.579743246679284e-05,2.8128098657242324e-05,0.0,0.0,0.0
579,"Answer with as few words as possible. Question: what is the meaning of the name sinead
Answer: ","""Sinéad"" means ""God is gracious.""",sinéad means god is gracious,God forgave/God gratified,0,0.25,0.5341524000104982,0.00017137795286315875,5.032009566104124e-05,0.0,0.0,0.0
580,"Answer with as few words as possible. Question: who votes to elect a rajya sabha memmber
Answer: ",Elected members of the legislative assembly of the state vote to elect a Rajya Sabha member.,elected members of legislative assembly of state vote to elect rajya sabha member,state legislatures,0,0.13333333333333336,0.7950058999995235,0.0002584644315917307,7.58904789407625e-05,0.0,0.0,0.0
581,"Answer with as few words as possible. Question: when does a dieback or population crash occur
Answer: ",When resources are depleted or environmental stress exceeds a population's ability to adapt.,when resources are depleted or environmental stress exceeds populations ability to adapt,when a population temporarily exceeds the long term carrying capacity of its environment,0,0.17391304347826086,0.6481002999935299,0.00020743822492535628,6.0908134025473296e-05,0.0,0.0,0.0
582,"Answer with as few words as possible. Question: what is non controlling interest on balance sheet
Answer: ",Ownership stake not controlled by the parent company.,ownership stake not controlled by parent company,the portion of a subsidiary corporation's stock that is not owned by the parent corporation,0,0.3157894736842105,0.5357827999978326,0.00016146213713034348,4.7408607993599366e-05,0.0,0.0,0.0
583,"Answer with as few words as possible. Question: when did the crucifix become the symbol of christianity
Answer: ",4th century CE.,4th century ce,the 4th century,0,0.8,0.3429109000135213,0.00010270565159524522,3.0156494034731324e-05,0.0,0.0,0.0
584,"Answer with as few words as possible. Question: when do you get a dd form 214
Answer: ",When you separate from the U.S. military.,when you separate from us military,"upon a military service member's retirement, separation, or discharge from active duty in the Armed Forces of the United States",0,0.1739130434782609,0.5773837999731768,0.00017236828783872082,5.061087840102734e-05,0.0,0.0,0.0
585,"Answer with as few words as possible. Question: what is the origin of the name robinson
Answer: ","The name ""Robinson"" originates from the combination of the first name ""Robin"" and the suffix ""-son "" meaning ""son of Robin."" It is an English patronymic surname.", name robinson originates from combination of first name robin and suffix son meaning son of robin it is english patronymic surname,English language patronymic surname,0,0.24,1.2037015999958385,0.00041504716677349967,0.00012186639405456658,0.0,0.0,0.0
586,"Answer with as few words as possible. Question: where was the rise of the planet of the apes filmed
Answer: ",The Rise of the Planet of the Apes was filmed in California and New York., rise of planet of apes was filmed in california and new york,"Vancouver, British Columbia",0,0.0,0.7282858999969903,0.00023648626832418844,6.943723767139235e-05,0.0,0.0,0.0
587,"Answer with as few words as possible. Question: what is the movie dazed and confused about
Answer: ",A group of high school students experience their last day of school in 1976 dealing with parties relationships and the transition to adulthood., group of high school students experience their last day of school in 1976 dealing with parties relationships and transition to adulthood,follows various groups of Texas teenagers during the last day of school in 1976,0,0.35294117647058826,1.0252846000075806,0.0003565645833255219,0.00010469470338816644,0.0,0.0,0.0
588,"Answer with as few words as possible. Question: days of our lives cast doug and julie
Answer: ",Doug is Jack Deveraux Julie is Julie Olson.,doug is jack deveraux julie is julie olson,Doug is portrayed by Bill Hayes,0,0.28571428571428575,0.63091879998683,0.0001975648447786756,5.8009106319876276e-05,0.0,0.0,0.0
589,"Answer with as few words as possible. Question: atlantic ocean's shape is similar to which english alphabet
Answer: ",S,s,S,1,1.0,0.316777700005332,9.00877720687788e-05,2.645162480153268e-05,0.0,0.0,0.0
590,"Answer with as few words as possible. Question: when did indoor toilets become common in america
Answer: ",Early 20th century.,early 20th century,After World War I,0,0.0,0.5164050000021234,0.0001580962132761504,4.642030344507895e-05,0.0,0.0,0.0
591,"Answer with as few words as possible. Question: who did dwight howard play for last year
Answer: ",TNT (Philippines) and Atlanta Hawks.,tnt philippines and atlanta hawks,Atlanta Hawks,0,0.5714285714285715,0.5394257000007201,0.00016604328929134765,4.8753728594751506e-05,0.0,0.0,0.0
592,"Answer with as few words as possible. Question: how old was sasuke when his clan died
Answer: ",6 years old.,6 years old,seven,0,0.0,0.33869330000015907,0.0001024883936349623,3.0092702624214892e-05,0.0,0.0,0.0
593,"Answer with as few words as possible. Question: who was the 11th prime minister of canada
Answer: ",Arthur Meighen,arthur meighen,Arthur Meighen,1,1.0,0.45448069999110885,0.00013487390540152687,3.960175570192633e-05,0.0,0.0,0.0
594,"Answer with as few words as possible. Question: who has the most yards per carry in nfl history
Answer: ",Emmitt Smith,emmitt smith,Emmitt Smith,1,1.0,0.3833075999864377,0.00011112228842962836,3.262779190925185e-05,0.0,0.0,0.0
595,"Answer with as few words as possible. Question: where was the first sonic drive in located
Answer: ",The first Sonic Drive-In was located in Knoxville Tennessee., first sonic drivein was located in knoxville tennessee,"Woodward, Oklahoma",0,0.0,0.5392852000077255,0.00017239005349133186,5.0617269244792335e-05,0.0,0.0,0.0
596,"Answer with as few words as possible. Question: what type of pasta goes in italian wedding soup
Answer: ",Small round pasta like **pizzelle** or **acciughe**.,small round pasta like pizzelle or acciughe,"usually cavatelli, acini di pepe, pastina, orzo, etc.",0,0.0,0.7412412000121549,0.00024332804345620693,7.144612372343547e-05,0.0,0.0,0.0
597,"Answer with as few words as possible. Question: who played the first phantom of the opera
Answer: ",Michael Crawford.,michael crawford,Michael Crawford,1,1.0,0.40513949998421595,0.00011681751723589886,3.4300028352476725e-05,0.0,0.0,0.0
598,"Answer with as few words as possible. Question: who's the original singer of help me make it through the night
Answer: ",Kris Kristofferson,kris kristofferson,Kris Kristofferson,1,1.0,0.48699330000090413,0.00014389128371631267,4.2249443644459604e-05,0.0,0.0,0.0
599,"Answer with as few words as possible. Question: where was the movie strangers prey at night filmed
Answer: ",Germany,germany,"Covington, Kentucky",0,0.0,0.3293052999943029,9.596645446127763e-05,2.8177726995013903e-05,0.0,0.0,0.0
600,"Answer with as few words as possible. Question: who plays the saint of killers on preacher
Answer: ",Ruth Negga.,ruth negga,Graham McTavish,0,0.0,0.43335730000399053,0.00012696640186177997,3.727994984584982e-05,0.0,0.0,0.0
601,"Answer with as few words as possible. Question: when did they start vaccinating for whooping cough
Answer: ",1930s,1930s,the 1920s,0,0.0,0.4042617999948561,0.00011831519031586893,3.473977600609257e-05,0.0,0.0,0.0
602,"Answer with as few words as possible. Question: when do we find out luke and leia are siblings
Answer: ",In *The Empire Strikes Back* (1980).,in empire strikes back 1980,In Return of the Jedi,0,0.22222222222222224,0.6372793999908026,0.00020561601497676396,6.037309566496212e-05,0.0,0.0,0.0
603,"Answer with as few words as possible. Question: who has access to the presidential daily briefing
Answer: ",The President and senior White House staff., president and senior white house staff,the President of the United States,0,0.2,0.51876910001738,0.0001556680379111703,4.5707341161388095e-05,0.0,0.0,0.0
604,"Answer with as few words as possible. Question: what's the point of having a belly button
Answer: ",It's a remnant of the umbilical cord attachment during fetal development.,its remnant of umbilical cord attachment during fetal development,the attachment site of the umbilical cord,0,0.5714285714285714,0.7129990999819711,0.00022598389128214902,6.635352352616782e-05,0.0,0.0,0.0
605,"Answer with as few words as possible. Question: the german princes who chose the holy roman empire were called
Answer: ",electors,electors,prince-electors,0,0.0,0.4073600999836344,0.00011900181891846778,3.4941384301612176e-05,0.0,0.0,0.0
606,"Answer with as few words as possible. Question: how many strong verbs are there in german
Answer: ",About 200.,about 200,more than 200,0,0.4,0.5711979999905452,0.00015931714418227283,4.6778793898285956e-05,0.0,0.0,0.0
607,"Answer with as few words as possible. Question: how tall was the tsunami that hit japan
Answer: ",About 40 meters (131 feet) in some areas.,about 40 meters 131 feet in some areas,up to 40.5 metres (133 ft),0,0.0,0.6465390000084881,0.00020543478487952314,6.031988277685451e-05,0.0,0.0,0.0
608,"Answer with as few words as possible. Question: where did the british empire control an entire continent
Answer: ",Africa,africa,Australia,0,0.0,0.31454829999711365,9.02118038781274e-05,2.6488043094592915e-05,0.0,0.0,0.0
609,"Answer with as few words as possible. Question: how many languages in harry potter translated into
Answer: ",87,87,over 74 languages,0,0.0,0.34734500001650304,9.734047355894278e-05,2.8581167293369055e-05,0.0,0.0,0.0
610,"Answer with as few words as possible. Question: first jnanpith award was an autor of which language
Answer: ",Kannada,kannada,Malayalam,0,0.0,0.31028790000709705,9.371122912336981e-05,2.751554640034115e-05,0.0,0.0,0.0
611,"Answer with as few words as possible. Question: when was the last time kentucky won ncaa
Answer: ",2012,2012,2012,1,1.0,0.3200547999877017,9.503179888960587e-05,2.790329287445814e-05,0.0,0.0,0.0
612,"Answer with as few words as possible. Question: what is an example of a tricyclic antidepressant
Answer: ",Amitriptyline,amitriptyline,Amineptine,0,0.0,0.4513761999842245,0.00013054226740076712,3.8329897595759816e-05,0.0,0.0,0.0
613,"Answer with as few words as possible. Question: who sang what i like about you originally
Answer: ",McFly,mcfly,American rock band The Romantics,0,0.0,0.27376929999445565,7.745342977275871e-05,2.274192176022193e-05,0.0,0.0,0.0
614,"Answer with as few words as possible. Question: nba record for most double doubles in a season
Answer: ",NBA record for most double-doubles in a season: **58** by **Wilt Chamberlain** (1968–69).,nba record for most doubledoubles in season 58 by wilt chamberlain 1968–69,Tim Duncan leads the National Basketball Association (NBA) in the points-rebounds combination with 840,0,0.16666666666666666,1.0542737999930978,0.0003622432643730431,0.00010636208106870142,0.0,0.0,0.0
615,"Answer with as few words as possible. Question: who wants a heart in the wizard of oz
Answer: ",Dorothy.,dorothy,Tin Woodman,0,0.0,0.35603059999994,0.0001053587969723501,3.093551214615181e-05,0.0,0.0,0.0
616,"Answer with as few words as possible. Question: who said what we got here is failure to communicate
Answer: ","""what we got here is failure to communicate"" is a line from the 1967 film *Cool Hand Luke* spoken by the character Paul Newman.",what we got here is failure to communicate is line from 1967 film cool hand luke spoken by character paul newman,"by Strother Martin (as the Captain, a prison warden) and later, abridged, by Paul Newman (as Luke, a stubborn prisoner)",0,0.21052631578947367,1.1505502000218257,0.0003953227781369945,0.00011607490742246163,0.0,0.0,0.0
